ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6939565740029.657,125589,122891,2348,8.481,cpu_op,X,"[""float""]",TBackward0,"[[1, 512]]",1,"[""""]","[[512, 1536]]",0,5646,25389
6939565740031.28,125589,122891,2349,6.427,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 1536]]",0,,25390
6939565740032.867,125589,122891,2350,3.542,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 1536], [], []]",0,,25391
6939565740035.054,125589,122891,2351,0.911,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[1536, 512]"", ""[512, 1]"", """"]","[[512, 1536], [], [], []]",0,,25392
6939565740049.228,125589,122891,2352,10.176,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,25393
6939565740052.324,125589,122891,2353,5.088,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,25394
6939565740053.898,125589,122891,2354,2.953,cpu_op,X,"[""float""]",aten::detach,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,25395
6939565740054.903,125589,122891,2355,1.588,cpu_op,X,"[""float""]",detach,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,25396
6939565740066.18,125589,122891,2356,40.549,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5645,25397
6939565740068.915,125589,122891,2357,5.96,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,5645,25398
6939565740071.0,125589,122891,2358,3.471,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,,25399
6939565740072.537,125589,122891,2359,1.537,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,,25400
6939565740079.904,125589,122891,2360,21.533,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""1""]","[[50, 1, 512], [50, 1, 512], []]",0,,25401
6939565740115.085,125589,122891,2361,80.379,cpu_op,X,,autograd::engine::evaluate_function: NativeLayerNormBackward0,,1,,,0,5644,25402
6939565740117.821,125589,122891,2362,64.73,cpu_op,X,"[""float""]",NativeLayerNormBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5644,25403
6939565740124.239,125589,122891,2363,57.248,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""float"", ""float"", ""float"", ""float"", ""ScalarList""]",aten::native_layer_norm_backward,"[[512, 512, 1], [512, 512, 1], [], [1, 1, 1], [1, 1, 1], [1], [1], []]",,"["""", """", ""[512]"", """", """", """", """", ""[True, True, True]""]","[[50, 1, 512], [50, 1, 512], [], [50, 1, 1], [50, 1, 1], [512], [512], []]",0,,25404
6939565740130.813,125589,122891,2364,8.208,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,25405
6939565740141.541,125589,122891,2365,5.59,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,25406
6939565740149.451,125589,122891,2366,6.217,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,25407
6939565740205.26,125589,122891,2367,12.273,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,25408
6939565740208.852,125589,122891,2368,6.681,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,25409
6939565740210.954,125589,122891,2369,4.092,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,25410
6939565740212.397,125589,122891,2370,2.275,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,25411
6939565740224.841,125589,122891,2371,9.88,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,25412
6939565740227.9,125589,122891,2372,4.843,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,25413
6939565740229.682,125589,122891,2373,2.679,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,25414
6939565740230.713,125589,122891,2374,1.285,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,25415
6939565740241.614,125589,122891,2375,8.181,cpu_op,X,,autograd::engine::evaluate_function: AddBackward0,,1,,,0,5643,25416
6939565740244.326,125589,122891,2376,1.161,cpu_op,X,"[""float""]",AddBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5643,25417
6939565740256.688,125589,122891,2377,44.317,cpu_op,X,,autograd::engine::evaluate_function: NativeDropoutBackward0,,1,,,0,5642,25418
6939565740259.229,125589,122891,2378,36.237,cpu_op,X,"[""float""]",NativeDropoutBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5642,25419
6939565740261.767,125589,122891,2379,32.989,cpu_op,X,"[""float"", ""bool"", ""Scalar""]",aten::native_dropout_backward,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""1.1111111111111112""]","[[50, 1, 512], [50, 1, 512], []]",0,,25420
6939565740265.702,125589,122891,2380,9.683,cpu_op,X,"[""float"", """", """", """", """", ""Scalar""]",aten::empty_like,"[[512, 512, 1], [], [], [], [], []]",,"["""", """", """", """", """", ""0""]","[[50, 1, 512], [], [], [], [], []]",0,,25421
6939565740267.902,125589,122891,2381,6.77,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,25422
6939565740309.317,125589,122891,2382,12.575,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5641,25423
6939565740312.057,125589,122891,2383,6.699,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5641,25424
6939565740314.242,125589,122891,2384,4.104,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 512, 1], []]",,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,,25425
6939565740315.757,125589,122891,2385,2.222,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,,25426
6939565740328.587,125589,122891,2386,166.577,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,5640,25427
6939565740331.051,125589,122891,2387,115.815,cpu_op,X,"[""float""]",AddmmBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,5640,25428
6939565740334.201,125589,122891,2388,6.607,cpu_op,X,"[""float""]",aten::t,"[[1, 2048]]",,"[""""]","[[2048, 512]]",0,,25429
6939565740336.029,125589,122891,2389,3.419,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 2048], [], []]",,"["""", ""0"", ""1""]","[[2048, 512], [], []]",0,,25430
6939565740337.997,125589,122891,2390,0.942,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 2048], [], [], []]",,"["""", ""[512, 2048]"", ""[2048, 1]"", """"]","[[2048, 512], [], [], []]",0,,25431
6939565740342.563,125589,122891,2391,50.153,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[512, 1], [2048, 1]]",,"["""", """"]","[[50, 512], [512, 2048]]",0,,25432
6939565740396.113,125589,122891,2392,6.026,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[50, 512]]",0,,25433
6939565740397.486,125589,122891,2393,3.427,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[50, 512], [], []]",0,,25434
6939565740399.496,125589,122891,2394,0.996,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 50]"", ""[1, 512]"", """"]","[[50, 512], [], [], []]",0,,25435
6939565740403.656,125589,122891,2395,33.993,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1, 512], [2048, 1]]",,"["""", """"]","[[512, 50], [50, 2048]]",0,,25436
6939565740439.883,125589,122891,2396,5.785,cpu_op,X,"[""float""]",aten::t,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,25437
6939565740441.327,125589,122891,2397,3.221,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[2048, 1], [], []]",,"["""", ""0"", ""1""]","[[512, 2048], [], []]",0,,25438
6939565740443.26,125589,122891,2398,0.869,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[2048, 1], [], [], []]",,"["""", ""[2048, 512]"", ""[1, 2048]"", """"]","[[512, 2048], [], [], []]",0,,25439
6939565740450.089,125589,122891,2399,28.577,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[512, 1], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[[50, 512], [], [], []]",0,,25440
6939565740481.509,125589,122891,2400,1.926,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[512]""]","[[1, 512], []]",0,,25441
6939565740507.948,125589,122891,2401,13.311,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,25442
6939565740511.785,125589,122891,2402,7.402,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,25443
6939565740514.333,125589,122891,2403,4.141,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,25444
6939565740515.683,125589,122891,2404,2.396,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,25445
6939565740528.357,125589,122891,2405,13.898,cpu_op,X,,autograd::engine::evaluate_function: TBackward0,,1,,,0,5639,25446
6939565740530.948,125589,122891,2406,8.001,cpu_op,X,"[""float""]",TBackward0,"[[1, 2048]]",1,"[""""]","[[2048, 512]]",0,5639,25447
6939565740532.32,125589,122891,2407,6.227,cpu_op,X,"[""float""]",aten::t,"[[1, 2048]]",,"[""""]","[[2048, 512]]",0,,25448
6939565740533.894,125589,122891,2408,3.426,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 2048], [], []]",,"["""", ""0"", ""1""]","[[2048, 512], [], []]",0,,25449
6939565740535.946,125589,122891,2409,0.953,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 2048], [], [], []]",,"["""", ""[512, 2048]"", ""[2048, 1]"", """"]","[[2048, 512], [], [], []]",0,,25450
6939565740550.15,125589,122891,2410,10.338,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,25451
6939565740553.277,125589,122891,2411,5.123,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,25452
6939565740554.945,125589,122891,2412,2.923,cpu_op,X,"[""float""]",aten::detach,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,25453
6939565740555.997,125589,122891,2413,1.533,cpu_op,X,"[""float""]",detach,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,25454
6939565740567.035,125589,122891,2414,11.458,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5638,25455
6939565740569.564,125589,122891,2415,5.79,cpu_op,X,"[""float""]",ViewBackward0,"[[2048, 1]]",1,"[""""]","[[50, 2048]]",0,5638,25456
6939565740571.527,125589,122891,2416,3.405,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[2048, 1], []]",,"["""", ""[50, 1, 2048]""]","[[50, 2048], []]",0,,25457
6939565740573.032,125589,122891,2417,1.562,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[2048, 1], []]",,"["""", ""[50, 1, 2048]""]","[[50, 2048], []]",0,,25458
6939565740585.391,125589,122891,2418,42.521,cpu_op,X,,autograd::engine::evaluate_function: NativeDropoutBackward0,,1,,,0,5637,25459
6939565740587.849,125589,122891,2419,33.876,cpu_op,X,"[""float""]",NativeDropoutBackward0,"[[2048, 2048, 1]]",1,"[""""]","[[50, 1, 2048]]",0,5637,25460
6939565740589.847,125589,122891,2420,31.188,cpu_op,X,"[""float"", ""bool"", ""Scalar""]",aten::native_dropout_backward,"[[2048, 2048, 1], [2048, 2048, 1], []]",,"["""", """", ""1.1111111111111112""]","[[50, 1, 2048], [50, 1, 2048], []]",0,,25461
6939565740593.161,125589,122891,2421,10.263,cpu_op,X,"[""float"", """", """", """", """", ""Scalar""]",aten::empty_like,"[[2048, 2048, 1], [], [], [], [], []]",,"["""", """", """", """", """", ""0""]","[[50, 1, 2048], [], [], [], [], []]",0,,25462
6939565740595.54,125589,122891,2422,7.121,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 2048]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,25463
6939565740636.237,125589,122891,2423,41.504,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,5636,25464
6939565740638.995,125589,122891,2424,32.456,cpu_op,X,"[""float""]",ReluBackward0,"[[2048, 2048, 1]]",1,"[""""]","[[50, 1, 2048]]",0,5636,25465
6939565740643.203,125589,122891,2425,27.106,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[2048, 2048, 1], [2048, 2048, 1], []]",,"["""", """", ""0""]","[[50, 1, 2048], [50, 1, 2048], []]",0,,25466
6939565740685.796,125589,122891,2426,12.429,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5635,25467
6939565740688.585,125589,122891,2427,6.524,cpu_op,X,"[""float""]",ViewBackward0,"[[2048, 2048, 1]]",1,"[""""]","[[50, 1, 2048]]",0,5635,25468
6939565740690.72,125589,122891,2428,3.998,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[2048, 2048, 1], []]",,"["""", ""[50, 2048]""]","[[50, 1, 2048], []]",0,,25469
6939565740692.214,125589,122891,2429,2.108,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[2048, 2048, 1], []]",,"["""", ""[50, 2048]""]","[[50, 1, 2048], []]",0,,25470
6939565740704.914,125589,122891,2430,147.205,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,5634,25471
6939565740707.287,125589,122891,2431,99.938,cpu_op,X,"[""float""]",AddmmBackward0,"[[2048, 1]]",1,"[""""]","[[50, 2048]]",0,5634,25472
6939565740710.199,125589,122891,2432,6.302,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 2048]]",0,,25473
6939565740711.963,125589,122891,2433,3.341,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 2048], [], []]",0,,25474
6939565740713.884,125589,122891,2434,0.948,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[2048, 512]"", ""[512, 1]"", """"]","[[512, 2048], [], [], []]",0,,25475
6939565740718.07,125589,122891,2435,43.284,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[2048, 1], [512, 1]]",,"["""", """"]","[[50, 2048], [2048, 512]]",0,,25476
6939565740764.665,125589,122891,2436,6.106,cpu_op,X,"[""float""]",aten::t,"[[2048, 1]]",,"[""""]","[[50, 2048]]",0,,25477
6939565740766.011,125589,122891,2437,3.541,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[2048, 1], [], []]",,"["""", ""0"", ""1""]","[[50, 2048], [], []]",0,,25478
6939565740768.191,125589,122891,2438,0.96,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[2048, 1], [], [], []]",,"["""", ""[2048, 50]"", ""[1, 2048]"", """"]","[[50, 2048], [], [], []]",0,,25479
6939565740772.234,125589,122891,2439,26.6,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1, 2048], [512, 1]]",,"["""", """"]","[[2048, 50], [50, 512]]",0,,25480
6939565740800.78,125589,122891,2440,5.297,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[2048, 512]]",0,,25481
6939565740801.967,125589,122891,2441,3.008,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[2048, 512], [], []]",0,,25482
6939565740803.797,125589,122891,2442,0.759,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 2048]"", ""[1, 512]"", """"]","[[2048, 512], [], [], []]",0,,25483
6939565740809.842,125589,122891,2443,26.471,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[2048, 1], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[[50, 2048], [], [], []]",0,,25484
6939565740839.15,125589,122891,2444,1.932,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[2048, 1], []]",,"["""", ""[2048]""]","[[1, 2048], []]",0,,25485
6939565740863.886,125589,122891,2445,12.726,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,25486
6939565740867.476,125589,122891,2446,6.886,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[2048]],0,,25487
6939565740869.909,125589,122891,2447,3.808,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[2048]],0,,25488
6939565740871.258,125589,122891,2448,2.06,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[2048]],0,,25489
6939565740883.663,125589,122891,2449,14.62,cpu_op,X,,autograd::engine::evaluate_function: TBackward0,,1,,,0,5633,25490
6939565740886.179,125589,122891,2450,8.805,cpu_op,X,"[""float""]",TBackward0,"[[1, 512]]",1,"[""""]","[[512, 2048]]",0,5633,25491
6939565740887.753,125589,122891,2451,6.811,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 2048]]",0,,25492
6939565740889.625,125589,122891,2452,3.712,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 2048], [], []]",0,,25493
6939565740891.98,125589,122891,2453,0.913,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[2048, 512]"", ""[512, 1]"", """"]","[[512, 2048], [], [], []]",0,,25494
6939565740906.028,125589,122891,2454,11.295,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,25495
6939565740909.072,125589,122891,2455,6.257,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[512, 1]]",,"[""""]","[[2048, 512]]",0,,25496
6939565740910.713,125589,122891,2456,4.049,cpu_op,X,"[""float""]",aten::detach,"[[512, 1]]",,"[""""]","[[2048, 512]]",0,,25497
6939565740912.208,125589,122891,2457,2.201,cpu_op,X,"[""float""]",detach,"[[512, 1]]",,"[""""]","[[2048, 512]]",0,,25498
6939565740923.935,125589,122891,2458,44.371,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5632,25499
6939565740926.619,125589,122891,2459,5.951,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,5632,25500
6939565740928.635,125589,122891,2460,3.53,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,,25501
6939565740930.226,125589,122891,2461,1.598,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,,25502
6939565740941.324,125589,122891,2462,21.66,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""1""]","[[50, 1, 512], [50, 1, 512], []]",0,,25503
6939565740977.046,125589,122891,2463,82.111,cpu_op,X,,autograd::engine::evaluate_function: NativeLayerNormBackward0,,1,,,0,5631,25504
6939565740979.878,125589,122891,2464,66.049,cpu_op,X,"[""float""]",NativeLayerNormBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5631,25505
6939565740985.991,125589,122891,2465,58.792,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""float"", ""float"", ""float"", ""float"", ""ScalarList""]",aten::native_layer_norm_backward,"[[512, 512, 1], [512, 512, 1], [], [1, 1, 1], [1, 1, 1], [1], [1], []]",,"["""", """", ""[512]"", """", """", """", """", ""[True, True, True]""]","[[50, 1, 512], [50, 1, 512], [], [50, 1, 1], [50, 1, 1], [512], [512], []]",0,,25506
6939565740991.987,125589,122891,2466,7.792,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,25507
6939565741002.305,125589,122891,2467,7.437,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,25508
6939565741011.983,125589,122891,2468,6.517,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,25509
6939565741069.11,125589,122891,2469,11.95,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,25510
6939565741072.617,125589,122891,2470,6.454,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,25511
6939565741074.847,125589,122891,2471,3.767,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,25512
6939565741076.189,125589,122891,2472,2.034,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,25513
6939565741088.302,125589,122891,2473,9.695,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,25514
6939565741091.337,125589,122891,2474,4.698,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,25515
6939565741092.842,125589,122891,2475,2.807,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,25516
6939565741093.967,125589,122891,2476,1.309,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,25517
6939565741104.84,125589,122891,2477,7.697,cpu_op,X,,autograd::engine::evaluate_function: AddBackward0,,1,,,0,5630,25518
6939565741107.524,125589,122891,2478,1.176,cpu_op,X,"[""float""]",AddBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5630,25519
