External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
1384,cuda_runtime,X,2151687,7372,2151894,15,cudaFuncGetAttributes,6783222832093.528,3.178
1384,cuda_runtime,X,2151687,7373,2151894,15,cudaFuncGetAttributes,6783222832097.014,3.299
1384,cuda_runtime,X,2151687,7374,2151894,15,cudaFuncGetAttributes,6783222832100.647,3.403
1384,cuda_runtime,X,2151687,7375,2151894,15,cudaFuncGetAttributes,6783222832104.364,3.385
1384,cuda_runtime,X,2151687,7376,2151894,15,cudaFuncGetAttributes,6783222832108.11,3.069
1384,cuda_runtime,X,2151687,7377,2151894,15,cudaFuncGetAttributes,6783222832111.529,3.135
1384,cuda_runtime,X,2151687,7378,2151894,15,cudaFuncGetAttributes,6783222832114.998,2.951
1384,cuda_runtime,X,2151687,7379,2151894,15,cudaFuncGetAttributes,6783222832118.286,3.082
1384,cuda_runtime,X,2151687,7380,2151894,15,cudaFuncGetAttributes,6783222832121.694,3.116
1384,cuda_runtime,X,2151687,7381,2151894,15,cudaFuncGetAttributes,6783222832125.14,3.148
1384,cuda_runtime,X,2151687,7382,2151894,15,cudaFuncGetAttributes,6783222832148.408,3.293
1384,cuda_runtime,X,2151687,7383,2151894,15,cudaFuncGetAttributes,6783222832152.008,2.931
1384,cuda_runtime,X,2151687,7384,2151894,15,cudaFuncGetAttributes,6783222832155.243,2.953
1384,cuda_runtime,X,2151687,7385,2151894,15,cudaFuncGetAttributes,6783222832158.497,2.973
1384,cuda_runtime,X,2151687,7386,2151894,15,cudaFuncGetAttributes,6783222832161.752,2.952
1384,cuda_runtime,X,2151687,7387,2151894,15,cudaFuncGetAttributes,6783222832164.992,2.942
1384,cuda_runtime,X,2151687,7388,2151894,15,cudaFuncGetAttributes,6783222832168.326,3.025
1384,cuda_runtime,X,2151687,7389,2151894,15,cudaFuncGetAttributes,6783222832171.687,2.918
1384,cuda_runtime,X,2151687,7390,2151894,15,cudaFuncGetAttributes,6783222832174.939,3.178
1384,cuda_runtime,X,2151687,7391,2151894,15,cudaFuncGetAttributes,6783222832178.413,2.977
1384,cuda_runtime,X,2151687,7392,2151894,15,cudaFuncGetAttributes,6783222832181.687,3.032
1384,cuda_runtime,X,2151687,7393,2151894,15,cudaFuncGetAttributes,6783222832185.055,2.896
1384,cuda_runtime,X,2151687,7394,2151894,15,cudaFuncGetAttributes,6783222832240.034,3.525
1384,cuda_runtime,X,2151687,7395,2151894,15,cudaFuncGetAttributes,6783222832243.85,3.212
1384,cuda_runtime,X,2151687,7396,2151894,15,cudaFuncGetAttributes,6783222832247.36,2.952
1384,cuda_runtime,X,2151687,7397,2151894,15,cudaFuncGetAttributes,6783222832250.603,2.989
1384,cuda_runtime,X,2151687,7398,2151894,15,cudaFuncGetAttributes,6783222832253.89,3.208
1384,cuda_runtime,X,2151687,7399,2151894,15,cudaFuncGetAttributes,6783222832257.392,3.087
1384,cuda_runtime,X,2151687,7400,2151894,15,cudaFuncGetAttributes,6783222832260.842,2.91
1384,cuda_runtime,X,2151687,7401,2151894,15,cudaFuncGetAttributes,6783222832264.115,2.924
1384,cuda_runtime,X,2151687,7402,2151894,15,cudaFuncGetAttributes,6783222832267.327,2.871
1384,cuda_runtime,X,2151687,7403,2151894,15,cudaFuncGetAttributes,6783222832270.546,2.995
1384,cuda_runtime,X,2151687,7404,2151894,15,cudaFuncGetAttributes,6783222832273.867,2.969
1384,cuda_runtime,X,2151687,7405,2151894,15,cudaFuncGetAttributes,6783222832277.157,2.972
1384,cuda_runtime,X,2151687,7406,2151894,15,cudaFuncGetAttributes,6783222832298.669,3.271
1384,cuda_runtime,X,2151687,7407,2151894,15,cudaFuncGetAttributes,6783222832302.609,2.919
1384,cuda_runtime,X,2151687,7408,2151894,15,cudaFuncGetAttributes,6783222832305.809,2.887
1384,cuda_runtime,X,2151687,7409,2151894,15,cudaFuncGetAttributes,6783222832309.009,2.94
1384,cuda_runtime,X,2151687,7410,2151894,15,cudaFuncGetAttributes,6783222832312.275,2.89
1384,cuda_runtime,X,2151687,7411,2151894,15,cudaFuncGetAttributes,6783222832315.493,2.909
1384,cuda_runtime,X,2151687,7412,2151894,15,cudaFuncGetAttributes,6783222832318.855,3.006
1384,cuda_runtime,X,2151687,7413,2151894,15,cudaFuncGetAttributes,6783222832322.202,2.896
1384,cuda_runtime,X,2151687,7414,2151894,15,cudaFuncGetAttributes,6783222832325.411,3.09
1384,cuda_runtime,X,2151687,7415,2151894,15,cudaFuncGetAttributes,6783222832328.783,3.009
1384,cuda_runtime,X,2151687,7416,2151894,15,cudaFuncGetAttributes,6783222832332.105,3.039
1384,cuda_runtime,X,2151687,7417,2151894,15,cudaFuncGetAttributes,6783222832335.419,2.951
1384,cuda_runtime,X,2151687,7418,2151894,15,cudaFuncGetAttributes,6783222832359.721,3.36
1384,cuda_runtime,X,2151687,7419,2151894,15,cudaFuncGetAttributes,6783222832363.409,3.118
1384,cuda_runtime,X,2151687,7420,2151894,15,cudaFuncGetAttributes,6783222832366.809,3.071
1384,cuda_runtime,X,2151687,7421,2151894,15,cudaFuncGetAttributes,6783222832370.179,3.163
1384,cuda_runtime,X,2151687,7422,2151894,15,cudaFuncGetAttributes,6783222832373.634,3.142
1384,cuda_runtime,X,2151687,7423,2151894,15,cudaFuncGetAttributes,6783222832377.082,3.284
1384,cuda_runtime,X,2151687,7424,2151894,15,cudaFuncGetAttributes,6783222832380.818,3.112
1384,cuda_runtime,X,2151687,7425,2151894,15,cudaFuncGetAttributes,6783222832384.225,3.091
1384,cuda_runtime,X,2151687,7426,2151894,15,cudaFuncGetAttributes,6783222832387.61,3.013
1384,cuda_runtime,X,2151687,7427,2151894,15,cudaFuncGetAttributes,6783222832391.142,3.029
1384,cuda_runtime,X,2151687,7428,2151894,15,cudaFuncGetAttributes,6783222832394.484,3.028
1384,cuda_runtime,X,2151687,7429,2151894,15,cudaFuncGetAttributes,6783222832397.832,2.976
1384,cuda_runtime,X,2151687,7430,2151894,15,cudaFuncGetAttributes,6783222832445.417,3.301
1384,cuda_runtime,X,2151687,7431,2151894,15,cudaFuncGetAttributes,6783222832449.014,2.982
1384,cuda_runtime,X,2151687,7432,2151894,15,cudaFuncGetAttributes,6783222832452.276,2.905
1384,cuda_runtime,X,2151687,7433,2151894,15,cudaFuncGetAttributes,6783222832455.472,2.911
1384,cuda_runtime,X,2151687,7434,2151894,15,cudaFuncGetAttributes,6783222832458.685,2.958
1384,cuda_runtime,X,2151687,7435,2151894,15,cudaFuncGetAttributes,6783222832461.925,2.924
1384,cuda_runtime,X,2151687,7436,2151894,15,cudaFuncGetAttributes,6783222832465.159,2.927
1384,cuda_runtime,X,2151687,7437,2151894,15,cudaFuncGetAttributes,6783222832468.394,2.896
1384,cuda_runtime,X,2151687,7438,2151894,15,cudaFuncGetAttributes,6783222832471.606,3.137
1384,cuda_runtime,X,2151687,7439,2151894,15,cudaFuncGetAttributes,6783222832475.058,3.032
1384,cuda_runtime,X,2151687,7440,2151894,15,cudaFuncGetAttributes,6783222832478.391,3.042
1384,cuda_runtime,X,2151687,7441,2151894,15,cudaFuncGetAttributes,6783222832481.759,2.951
1384,cuda_runtime,X,2151687,7442,2151894,15,cudaFuncGetAttributes,6783222832503.676,3.42
1384,cuda_runtime,X,2151687,7443,2151894,15,cudaFuncGetAttributes,6783222832507.415,3.017
1384,cuda_runtime,X,2151687,7444,2151894,15,cudaFuncGetAttributes,6783222832510.745,2.917
1384,cuda_runtime,X,2151687,7445,2151894,15,cudaFuncGetAttributes,6783222832513.972,3.005
1384,cuda_runtime,X,2151687,7446,2151894,15,cudaFuncGetAttributes,6783222832517.293,2.898
1384,cuda_runtime,X,2151687,7447,2151894,15,cudaFuncGetAttributes,6783222832520.495,2.911
1384,cuda_runtime,X,2151687,7448,2151894,15,cudaFuncGetAttributes,6783222832523.771,2.926
1384,cuda_runtime,X,2151687,7449,2151894,15,cudaFuncGetAttributes,6783222832527.013,2.895
1384,cuda_runtime,X,2151687,7450,2151894,15,cudaFuncGetAttributes,6783222832530.218,3.061
1384,cuda_runtime,X,2151687,7451,2151894,15,cudaFuncGetAttributes,6783222832533.586,3.009
1384,cuda_runtime,X,2151687,7452,2151894,15,cudaFuncGetAttributes,6783222832536.884,3.008
1384,cuda_runtime,X,2151687,7453,2151894,15,cudaFuncGetAttributes,6783222832540.176,2.961
1384,cuda_runtime,X,2151687,7454,2151894,15,cudaFuncGetAttributes,6783222832593.353,3.562
1384,cuda_runtime,X,2151687,7455,2151894,15,cudaFuncGetAttributes,6783222832597.207,3.09
1384,cuda_runtime,X,2151687,7456,2151894,15,cudaFuncGetAttributes,6783222832600.624,2.882
1384,cuda_runtime,X,2151687,7457,2151894,15,cudaFuncGetAttributes,6783222832603.802,2.905
1384,cuda_runtime,X,2151687,7458,2151894,15,cudaFuncGetAttributes,6783222832607.011,3.255
1384,cuda_runtime,X,2151687,7459,2151894,15,cudaFuncGetAttributes,6783222832610.499,3.054
1384,cuda_runtime,X,2151687,7460,2151894,15,cudaFuncGetAttributes,6783222832613.796,2.964
1384,cuda_runtime,X,2151687,7461,2151894,15,cudaFuncGetAttributes,6783222832616.972,2.928
1384,cuda_runtime,X,2151687,7462,2151894,15,cudaFuncGetAttributes,6783222832620.14,2.833
1384,cuda_runtime,X,2151687,7463,2151894,15,cudaFuncGetAttributes,6783222832623.231,2.951
1384,cuda_runtime,X,2151687,7464,2151894,15,cudaFuncGetAttributes,6783222832626.428,2.939
1384,cuda_runtime,X,2151687,7465,2151894,15,cudaFuncGetAttributes,6783222832629.564,2.934
1384,cuda_runtime,X,2151687,7466,2151894,15,cudaFuncGetAttributes,6783222832672.049,3.405
1384,cuda_runtime,X,2151687,7467,2151894,15,cudaFuncGetAttributes,6783222832675.703,2.986
1384,cuda_runtime,X,2151687,7468,2151894,15,cudaFuncGetAttributes,6783222832678.932,2.957
1384,cuda_runtime,X,2151687,7469,2151894,15,cudaFuncGetAttributes,6783222832682.123,2.897
1384,cuda_runtime,X,2151687,7470,2151894,15,cudaFuncGetAttributes,6783222832685.256,2.832
1384,cuda_runtime,X,2151687,7471,2151894,15,cudaFuncGetAttributes,6783222832688.334,2.877
1384,cuda_runtime,X,2151687,7472,2151894,15,cudaFuncGetAttributes,6783222832691.475,3.068
1384,cuda_runtime,X,2151687,7473,2151894,15,cudaFuncGetAttributes,6783222832694.783,2.911
1384,cuda_runtime,X,2151687,7474,2151894,15,cudaFuncGetAttributes,6783222832697.942,3.1
1384,cuda_runtime,X,2151687,7475,2151894,15,cudaFuncGetAttributes,6783222832701.322,2.96
1384,cuda_runtime,X,2151687,7476,2151894,15,cudaFuncGetAttributes,6783222832704.55,2.981
1384,cuda_runtime,X,2151687,7477,2151894,15,cudaFuncGetAttributes,6783222832707.766,2.894
1384,cuda_runtime,X,2151687,7478,2151894,15,cudaFuncGetAttributes,6783222832751.258,3.596
1384,cuda_runtime,X,2151687,7479,2151894,15,cudaFuncGetAttributes,6783222832755.146,3.013
1384,cuda_runtime,X,2151687,7480,2151894,15,cudaFuncGetAttributes,6783222832758.397,3.084
1384,cuda_runtime,X,2151687,7481,2151894,15,cudaFuncGetAttributes,6783222832761.678,2.899
1384,cuda_runtime,X,2151687,7482,2151894,15,cudaFuncGetAttributes,6783222832764.834,3.224
1384,cuda_runtime,X,2151687,7483,2151894,15,cudaFuncGetAttributes,6783222832768.291,3.001
1384,cuda_runtime,X,2151687,7484,2151894,15,cudaFuncGetAttributes,6783222832771.549,2.853
1384,cuda_runtime,X,2151687,7485,2151894,15,cudaFuncGetAttributes,6783222832774.641,2.926
1384,cuda_runtime,X,2151687,7486,2151894,15,cudaFuncGetAttributes,6783222832777.848,2.86
1384,cuda_runtime,X,2151687,7487,2151894,15,cudaFuncGetAttributes,6783222832780.986,2.945
1384,cuda_runtime,X,2151687,7488,2151894,15,cudaFuncGetAttributes,6783222832784.214,2.881
1384,cuda_runtime,X,2151687,7489,2151894,15,cudaFuncGetAttributes,6783222832787.324,2.914
1384,cuda_runtime,X,2151687,7490,2151894,15,cudaFuncGetAttributes,6783222832808.785,3.289
1384,cuda_runtime,X,2151687,7491,2151894,15,cudaFuncGetAttributes,6783222832812.318,2.937
1384,cuda_runtime,X,2151687,7492,2151894,15,cudaFuncGetAttributes,6783222832815.498,2.886
1384,cuda_runtime,X,2151687,7493,2151894,15,cudaFuncGetAttributes,6783222832818.697,2.943
1384,cuda_runtime,X,2151687,7494,2151894,15,cudaFuncGetAttributes,6783222832821.906,2.892
1384,cuda_runtime,X,2151687,7495,2151894,15,cudaFuncGetAttributes,6783222832825.08,2.917
1384,cuda_runtime,X,2151687,7496,2151894,15,cudaFuncGetAttributes,6783222832828.295,2.912
1384,cuda_runtime,X,2151687,7497,2151894,15,cudaFuncGetAttributes,6783222832831.506,2.948
1384,cuda_runtime,X,2151687,7498,2151894,15,cudaFuncGetAttributes,6783222832834.752,2.939
1384,cuda_runtime,X,2151687,7499,2151894,15,cudaFuncGetAttributes,6783222832837.973,2.887
1384,cuda_runtime,X,2151687,7500,2151894,15,cudaFuncGetAttributes,6783222832841.115,2.968
1384,cuda_runtime,X,2151687,7501,2151894,15,cudaFuncGetAttributes,6783222832844.346,2.905
1384,cuda_runtime,X,2151687,7504,2151894,15,cudaFuncGetAttributes,6783222833082.871,4.135
1384,cuda_runtime,X,2151687,7505,2151894,15,cudaFuncGetAttributes,6783222833087.251,3.134
1384,cuda_runtime,X,2151687,7506,2151894,15,cudaFuncGetAttributes,6783222833090.664,3.03
1384,cuda_runtime,X,2151687,7507,2151894,15,cudaFuncGetAttributes,6783222833093.93,2.993
1384,cuda_runtime,X,2151687,7508,2151894,15,cudaFuncGetAttributes,6783222833097.168,2.913
1384,cuda_runtime,X,2151687,7509,2151894,15,cudaFuncGetAttributes,6783222833100.354,3.008
1384,cuda_runtime,X,2151687,7510,2151894,15,cudaFuncGetAttributes,6783222833103.611,2.932
1384,cuda_runtime,X,2151687,7511,2151894,15,cudaFuncGetAttributes,6783222833106.784,2.985
1384,cuda_runtime,X,2151687,7512,2151894,15,cudaFuncGetAttributes,6783222833110.093,3.15
1384,cuda_runtime,X,2151687,7513,2151894,15,cudaFuncGetAttributes,6783222833113.55,3.211
1384,cuda_runtime,X,2151687,7514,2151894,15,cudaFuncGetAttributes,6783222833117.042,3.103
1384,cuda_runtime,X,2151687,7515,2151894,15,cudaFuncGetAttributes,6783222833120.421,3.024
1384,cuda_runtime,X,2151687,7516,2151894,15,cudaFuncGetAttributes,6783222833133.208,3.168
1384,cuda_runtime,X,2151687,7517,2151894,15,cudaFuncGetAttributes,6783222833136.664,2.96
1384,cuda_runtime,X,2151687,7518,2151894,11,cudaPeekAtLastError,6783222833141.979,0.407
1384,cuda_runtime,X,2151687,7519,2151894,273,cudaFuncSetAttribute,6783222833147.274,1.629
1384,cuda_runtime,X,2151687,7520,2151894,11,cudaPeekAtLastError,6783222833149.213,0.124
1384,cuda_runtime,X,2151687,7521,2151894,11,cudaPeekAtLastError,6783222833149.738,0.114
1384,cuda_runtime,X,2151687,7524,2151894,211,cudaLaunchKernel,6783222833192.345,16.316
1384,cuda_runtime,X,2151687,7526,2151894,211,cudaLaunchKernel,6783222833210.977,5.586
1384,cuda_runtime,X,2151687,7528,2151894,273,cudaFuncSetAttribute,6783222833219.646,0.827
1384,cuda_runtime,X,2151687,7529,2151894,11,cudaPeekAtLastError,6783222833220.787,0.228
1384,cuda_runtime,X,2151687,7530,2151894,211,cudaLaunchKernel,6783222833221.957,12.052
1384,cuda_runtime,X,2151687,7533,2151894,11,cudaPeekAtLastError,6783222833235.398,0.225
1384,cuda_runtime,X,2151687,7534,2151894,211,cudaLaunchKernel,6783222833237.629,5.77
1384,cuda_runtime,X,2151687,7547,2151894,135,cudaEventRecord,6783222833304.812,2.409
1384,cuda_runtime,X,2151687,7548,2151894,317,cudaStreamIsCapturing,6783222833307.609,0.817
1384,cuda_runtime,X,2151687,7549,2151894,203,cudaStreamGetPriority,6783222833308.761,0.706
1384,cuda_runtime,X,2151687,7550,2151894,205,cudaDeviceGetStreamPriorityRange,6783222833309.767,0.659
1384,cuda_runtime,X,2151687,7552,2151894,15,cudaFuncGetAttributes,6783222833458.718,4.787
1384,cuda_runtime,X,2151687,7553,2151894,15,cudaFuncGetAttributes,6783222833463.859,3.206
1384,cuda_runtime,X,2151687,7554,2151894,15,cudaFuncGetAttributes,6783222833467.41,3.133
1384,cuda_runtime,X,2151687,7555,2151894,15,cudaFuncGetAttributes,6783222833470.847,3.133
1384,cuda_runtime,X,2151687,7556,2151894,15,cudaFuncGetAttributes,6783222833474.316,3.147
1384,cuda_runtime,X,2151687,7557,2151894,15,cudaFuncGetAttributes,6783222833477.762,3.197
1384,cuda_runtime,X,2151687,7558,2151894,15,cudaFuncGetAttributes,6783222833481.303,3.26
1384,cuda_runtime,X,2151687,7559,2151894,15,cudaFuncGetAttributes,6783222833485.027,3.209
1384,cuda_runtime,X,2151687,7560,2151894,15,cudaFuncGetAttributes,6783222833488.542,3.095
1384,cuda_runtime,X,2151687,7561,2151894,15,cudaFuncGetAttributes,6783222833491.942,3.09
1384,cuda_runtime,X,2151687,7562,2151894,15,cudaFuncGetAttributes,6783222833495.322,3.085
1384,cuda_runtime,X,2151687,7563,2151894,15,cudaFuncGetAttributes,6783222833498.696,3.144
1384,cuda_runtime,X,2151687,7564,2151894,15,cudaFuncGetAttributes,6783222833587.229,3.629
1384,cuda_runtime,X,2151687,7565,2151894,15,cudaFuncGetAttributes,6783222833591.176,3.124
1384,cuda_runtime,X,2151687,7566,2151894,15,cudaFuncGetAttributes,6783222833594.602,3.086
1384,cuda_runtime,X,2151687,7567,2151894,15,cudaFuncGetAttributes,6783222833598.04,3.191
1384,cuda_runtime,X,2151687,7568,2151894,15,cudaFuncGetAttributes,6783222833601.537,3.475
1384,cuda_runtime,X,2151687,7569,2151894,15,cudaFuncGetAttributes,6783222833605.297,3.246
1384,cuda_runtime,X,2151687,7570,2151894,15,cudaFuncGetAttributes,6783222833609.185,3.049
1384,cuda_runtime,X,2151687,7571,2151894,15,cudaFuncGetAttributes,6783222833612.592,3.227
1384,cuda_runtime,X,2151687,7572,2151894,15,cudaFuncGetAttributes,6783222833616.239,3.274
1384,cuda_runtime,X,2151687,7573,2151894,15,cudaFuncGetAttributes,6783222833619.814,3.3
1384,cuda_runtime,X,2151687,7574,2151894,15,cudaFuncGetAttributes,6783222833623.428,3.194
1384,cuda_runtime,X,2151687,7575,2151894,15,cudaFuncGetAttributes,6783222833626.964,3.147
1384,cuda_runtime,X,2151687,7576,2151894,15,cudaFuncGetAttributes,6783222833650.398,3.309
1384,cuda_runtime,X,2151687,7577,2151894,15,cudaFuncGetAttributes,6783222833654.002,3.053
1384,cuda_runtime,X,2151687,7578,2151894,15,cudaFuncGetAttributes,6783222833657.346,2.95
1384,cuda_runtime,X,2151687,7579,2151894,15,cudaFuncGetAttributes,6783222833660.589,3.033
1384,cuda_runtime,X,2151687,7580,2151894,15,cudaFuncGetAttributes,6783222833663.913,3.093
1384,cuda_runtime,X,2151687,7581,2151894,15,cudaFuncGetAttributes,6783222833667.351,3.212
1384,cuda_runtime,X,2151687,7582,2151894,15,cudaFuncGetAttributes,6783222833670.916,2.876
1384,cuda_runtime,X,2151687,7583,2151894,15,cudaFuncGetAttributes,6783222833674.101,2.97
1384,cuda_runtime,X,2151687,7584,2151894,15,cudaFuncGetAttributes,6783222833677.374,2.925
1384,cuda_runtime,X,2151687,7585,2151894,15,cudaFuncGetAttributes,6783222833680.604,2.962
1384,cuda_runtime,X,2151687,7586,2151894,15,cudaFuncGetAttributes,6783222833683.863,2.938
1384,cuda_runtime,X,2151687,7587,2151894,15,cudaFuncGetAttributes,6783222833687.101,2.917
1384,cuda_runtime,X,2151687,7588,2151894,15,cudaFuncGetAttributes,6783222833732.888,3.346
1384,cuda_runtime,X,2151687,7589,2151894,15,cudaFuncGetAttributes,6783222833736.514,2.968
1384,cuda_runtime,X,2151687,7590,2151894,15,cudaFuncGetAttributes,6783222833739.821,2.95
1384,cuda_runtime,X,2151687,7591,2151894,15,cudaFuncGetAttributes,6783222833743.053,3.038
1384,cuda_runtime,X,2151687,7592,2151894,15,cudaFuncGetAttributes,6783222833746.38,3.136
1384,cuda_runtime,X,2151687,7593,2151894,15,cudaFuncGetAttributes,6783222833749.813,3.218
1384,cuda_runtime,X,2151687,7594,2151894,15,cudaFuncGetAttributes,6783222833753.37,2.941
1384,cuda_runtime,X,2151687,7595,2151894,15,cudaFuncGetAttributes,6783222833756.665,2.968
1384,cuda_runtime,X,2151687,7596,2151894,15,cudaFuncGetAttributes,6783222833760.025,3.193
1384,cuda_runtime,X,2151687,7597,2151894,15,cudaFuncGetAttributes,6783222833763.498,3.117
1384,cuda_runtime,X,2151687,7598,2151894,15,cudaFuncGetAttributes,6783222833766.906,2.948
1384,cuda_runtime,X,2151687,7599,2151894,15,cudaFuncGetAttributes,6783222833770.139,2.924
1384,cuda_runtime,X,2151687,7600,2151894,15,cudaFuncGetAttributes,6783222833814.656,3.557
1384,cuda_runtime,X,2151687,7601,2151894,15,cudaFuncGetAttributes,6783222833818.516,3.028
1384,cuda_runtime,X,2151687,7602,2151894,15,cudaFuncGetAttributes,6783222833822.033,3.0
1384,cuda_runtime,X,2151687,7603,2151894,15,cudaFuncGetAttributes,6783222833825.371,3.08
1384,cuda_runtime,X,2151687,7604,2151894,15,cudaFuncGetAttributes,6783222833828.786,3.082
1384,cuda_runtime,X,2151687,7605,2151894,15,cudaFuncGetAttributes,6783222833832.151,3.23
1384,cuda_runtime,X,2151687,7606,2151894,15,cudaFuncGetAttributes,6783222833835.658,2.923
1384,cuda_runtime,X,2151687,7607,2151894,15,cudaFuncGetAttributes,6783222833838.946,2.945
1384,cuda_runtime,X,2151687,7608,2151894,15,cudaFuncGetAttributes,6783222833842.255,3.238
1384,cuda_runtime,X,2151687,7609,2151894,15,cudaFuncGetAttributes,6783222833845.79,3.235
1384,cuda_runtime,X,2151687,7610,2151894,15,cudaFuncGetAttributes,6783222833849.355,2.94
1384,cuda_runtime,X,2151687,7611,2151894,15,cudaFuncGetAttributes,6783222833852.594,2.974
1384,cuda_runtime,X,2151687,7613,2151894,15,cudaFuncGetAttributes,6783222833938.61,3.422
1384,cuda_runtime,X,2151687,7614,2151894,15,cudaFuncGetAttributes,6783222833942.227,3.018
1384,cuda_runtime,X,2151687,7615,2151894,15,cudaFuncGetAttributes,6783222833945.451,3.013
1384,cuda_runtime,X,2151687,7616,2151894,15,cudaFuncGetAttributes,6783222833948.665,2.998
