ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6928969437836.648,4097251,4097061,15,3.038,cuda_runtime,X,cudaFuncGetAttributes,7384,1384
6928969437840.082,4097251,4097061,15,2.948,cuda_runtime,X,cudaFuncGetAttributes,7385,1384
6928969437843.43,4097251,4097061,15,2.947,cuda_runtime,X,cudaFuncGetAttributes,7386,1384
6928969437846.857,4097251,4097061,15,2.947,cuda_runtime,X,cudaFuncGetAttributes,7387,1384
6928969437850.21,4097251,4097061,15,2.998,cuda_runtime,X,cudaFuncGetAttributes,7388,1384
6928969437853.574,4097251,4097061,15,2.916,cuda_runtime,X,cudaFuncGetAttributes,7389,1384
6928969437856.855,4097251,4097061,15,3.055,cuda_runtime,X,cudaFuncGetAttributes,7390,1384
6928969437860.277,4097251,4097061,15,2.988,cuda_runtime,X,cudaFuncGetAttributes,7391,1384
6928969437863.655,4097251,4097061,15,3.041,cuda_runtime,X,cudaFuncGetAttributes,7392,1384
6928969437866.943,4097251,4097061,15,2.857,cuda_runtime,X,cudaFuncGetAttributes,7393,1384
6928969437926.877,4097251,4097061,15,3.48,cuda_runtime,X,cudaFuncGetAttributes,7394,1384
6928969437930.645,4097251,4097061,15,3.15,cuda_runtime,X,cudaFuncGetAttributes,7395,1384
6928969437933.991,4097251,4097061,15,2.961,cuda_runtime,X,cudaFuncGetAttributes,7396,1384
6928969437937.223,4097251,4097061,15,2.889,cuda_runtime,X,cudaFuncGetAttributes,7397,1384
6928969437940.371,4097251,4097061,15,3.216,cuda_runtime,X,cudaFuncGetAttributes,7398,1384
6928969437943.918,4097251,4097061,15,3.105,cuda_runtime,X,cudaFuncGetAttributes,7399,1384
6928969437947.404,4097251,4097061,15,2.912,cuda_runtime,X,cudaFuncGetAttributes,7400,1384
6928969437950.585,4097251,4097061,15,2.978,cuda_runtime,X,cudaFuncGetAttributes,7401,1384
6928969437953.804,4097251,4097061,15,3.016,cuda_runtime,X,cudaFuncGetAttributes,7402,1384
6928969437957.065,4097251,4097061,15,3.01,cuda_runtime,X,cudaFuncGetAttributes,7403,1384
6928969437960.316,4097251,4097061,15,2.972,cuda_runtime,X,cudaFuncGetAttributes,7404,1384
6928969437963.519,4097251,4097061,15,2.936,cuda_runtime,X,cudaFuncGetAttributes,7405,1384
6928969437984.824,4097251,4097061,15,3.596,cuda_runtime,X,cudaFuncGetAttributes,7406,1384
6928969437988.674,4097251,4097061,15,2.991,cuda_runtime,X,cudaFuncGetAttributes,7407,1384
6928969437991.904,4097251,4097061,15,2.954,cuda_runtime,X,cudaFuncGetAttributes,7408,1384
6928969437995.098,4097251,4097061,15,2.878,cuda_runtime,X,cudaFuncGetAttributes,7409,1384
6928969437998.221,4097251,4097061,15,2.899,cuda_runtime,X,cudaFuncGetAttributes,7410,1384
6928969438001.353,4097251,4097061,15,2.882,cuda_runtime,X,cudaFuncGetAttributes,7411,1384
6928969438004.498,4097251,4097061,15,3.002,cuda_runtime,X,cudaFuncGetAttributes,7412,1384
6928969438007.748,4097251,4097061,15,2.939,cuda_runtime,X,cudaFuncGetAttributes,7413,1384
6928969438010.94,4097251,4097061,15,3.06,cuda_runtime,X,cudaFuncGetAttributes,7414,1384
6928969438014.241,4097251,4097061,15,2.93,cuda_runtime,X,cudaFuncGetAttributes,7415,1384
6928969438017.452,4097251,4097061,15,3.017,cuda_runtime,X,cudaFuncGetAttributes,7416,1384
6928969438020.723,4097251,4097061,15,2.878,cuda_runtime,X,cudaFuncGetAttributes,7417,1384
6928969438048.611,4097251,4097061,15,3.702,cuda_runtime,X,cudaFuncGetAttributes,7418,1384
6928969438052.665,4097251,4097061,15,3.396,cuda_runtime,X,cudaFuncGetAttributes,7419,1384
6928969438056.47,4097251,4097061,15,3.399,cuda_runtime,X,cudaFuncGetAttributes,7420,1384
6928969438060.207,4097251,4097061,15,3.348,cuda_runtime,X,cudaFuncGetAttributes,7421,1384
6928969438063.928,4097251,4097061,15,3.407,cuda_runtime,X,cudaFuncGetAttributes,7422,1384
6928969438067.723,4097251,4097061,15,3.385,cuda_runtime,X,cudaFuncGetAttributes,7423,1384
6928969438071.446,4097251,4097061,15,3.46,cuda_runtime,X,cudaFuncGetAttributes,7424,1384
6928969438075.237,4097251,4097061,15,3.404,cuda_runtime,X,cudaFuncGetAttributes,7425,1384
6928969438079.016,4097251,4097061,15,3.307,cuda_runtime,X,cudaFuncGetAttributes,7426,1384
6928969438082.737,4097251,4097061,15,3.527,cuda_runtime,X,cudaFuncGetAttributes,7427,1384
6928969438086.592,4097251,4097061,15,3.453,cuda_runtime,X,cudaFuncGetAttributes,7428,1384
6928969438090.404,4097251,4097061,15,3.423,cuda_runtime,X,cudaFuncGetAttributes,7429,1384
6928969438139.592,4097251,4097061,15,3.335,cuda_runtime,X,cudaFuncGetAttributes,7430,1384
6928969438143.17,4097251,4097061,15,2.892,cuda_runtime,X,cudaFuncGetAttributes,7431,1384
6928969438146.652,4097251,4097061,15,2.923,cuda_runtime,X,cudaFuncGetAttributes,7432,1384
6928969438149.994,4097251,4097061,15,2.993,cuda_runtime,X,cudaFuncGetAttributes,7433,1384
6928969438153.39,4097251,4097061,15,2.866,cuda_runtime,X,cudaFuncGetAttributes,7434,1384
6928969438156.639,4097251,4097061,15,2.914,cuda_runtime,X,cudaFuncGetAttributes,7435,1384
6928969438159.917,4097251,4097061,15,2.899,cuda_runtime,X,cudaFuncGetAttributes,7436,1384
6928969438163.179,4097251,4097061,15,2.889,cuda_runtime,X,cudaFuncGetAttributes,7437,1384
6928969438166.396,4097251,4097061,15,3.059,cuda_runtime,X,cudaFuncGetAttributes,7438,1384
6928969438169.804,4097251,4097061,15,3.036,cuda_runtime,X,cudaFuncGetAttributes,7439,1384
6928969438173.243,4097251,4097061,15,2.995,cuda_runtime,X,cudaFuncGetAttributes,7440,1384
6928969438176.632,4097251,4097061,15,2.877,cuda_runtime,X,cudaFuncGetAttributes,7441,1384
6928969438197.29,4097251,4097061,15,3.396,cuda_runtime,X,cudaFuncGetAttributes,7442,1384
6928969438200.915,4097251,4097061,15,3.027,cuda_runtime,X,cudaFuncGetAttributes,7443,1384
6928969438204.218,4097251,4097061,15,2.868,cuda_runtime,X,cudaFuncGetAttributes,7444,1384
6928969438207.32,4097251,4097061,15,2.984,cuda_runtime,X,cudaFuncGetAttributes,7445,1384
6928969438210.5,4097251,4097061,15,2.893,cuda_runtime,X,cudaFuncGetAttributes,7446,1384
6928969438213.63,4097251,4097061,15,2.945,cuda_runtime,X,cudaFuncGetAttributes,7447,1384
6928969438216.857,4097251,4097061,15,3.019,cuda_runtime,X,cudaFuncGetAttributes,7448,1384
6928969438220.12,4097251,4097061,15,2.878,cuda_runtime,X,cudaFuncGetAttributes,7449,1384
6928969438223.275,4097251,4097061,15,3.081,cuda_runtime,X,cudaFuncGetAttributes,7450,1384
6928969438226.583,4097251,4097061,15,3.059,cuda_runtime,X,cudaFuncGetAttributes,7451,1384
6928969438229.923,4097251,4097061,15,3.091,cuda_runtime,X,cudaFuncGetAttributes,7452,1384
6928969438233.271,4097251,4097061,15,2.971,cuda_runtime,X,cudaFuncGetAttributes,7453,1384
6928969438291.86,4097251,4097061,15,3.475,cuda_runtime,X,cudaFuncGetAttributes,7454,1384
6928969438295.628,4097251,4097061,15,3.074,cuda_runtime,X,cudaFuncGetAttributes,7455,1384
6928969438298.93,4097251,4097061,15,3.047,cuda_runtime,X,cudaFuncGetAttributes,7456,1384
6928969438302.274,4097251,4097061,15,2.915,cuda_runtime,X,cudaFuncGetAttributes,7457,1384
6928969438305.451,4097251,4097061,15,3.195,cuda_runtime,X,cudaFuncGetAttributes,7458,1384
6928969438308.875,4097251,4097061,15,3.072,cuda_runtime,X,cudaFuncGetAttributes,7459,1384
6928969438312.152,4097251,4097061,15,2.922,cuda_runtime,X,cudaFuncGetAttributes,7460,1384
6928969438315.31,4097251,4097061,15,2.882,cuda_runtime,X,cudaFuncGetAttributes,7461,1384
6928969438318.433,4097251,4097061,15,2.878,cuda_runtime,X,cudaFuncGetAttributes,7462,1384
6928969438321.591,4097251,4097061,15,2.965,cuda_runtime,X,cudaFuncGetAttributes,7463,1384
6928969438324.803,4097251,4097061,15,2.917,cuda_runtime,X,cudaFuncGetAttributes,7464,1384
6928969438327.922,4097251,4097061,15,2.937,cuda_runtime,X,cudaFuncGetAttributes,7465,1384
6928969438370.325,4097251,4097061,15,3.406,cuda_runtime,X,cudaFuncGetAttributes,7466,1384
6928969438373.934,4097251,4097061,15,2.865,cuda_runtime,X,cudaFuncGetAttributes,7467,1384
6928969438377.071,4097251,4097061,15,2.859,cuda_runtime,X,cudaFuncGetAttributes,7468,1384
6928969438380.203,4097251,4097061,15,2.834,cuda_runtime,X,cudaFuncGetAttributes,7469,1384
6928969438383.312,4097251,4097061,15,2.824,cuda_runtime,X,cudaFuncGetAttributes,7470,1384
6928969438386.33,4097251,4097061,15,2.852,cuda_runtime,X,cudaFuncGetAttributes,7471,1384
6928969438389.669,4097251,4097061,15,2.985,cuda_runtime,X,cudaFuncGetAttributes,7472,1384
6928969438393.03,4097251,4097061,15,2.853,cuda_runtime,X,cudaFuncGetAttributes,7473,1384
6928969438396.235,4097251,4097061,15,3.103,cuda_runtime,X,cudaFuncGetAttributes,7474,1384
6928969438399.703,4097251,4097061,15,2.976,cuda_runtime,X,cudaFuncGetAttributes,7475,1384
6928969438403.085,4097251,4097061,15,3.014,cuda_runtime,X,cudaFuncGetAttributes,7476,1384
6928969438406.518,4097251,4097061,15,2.892,cuda_runtime,X,cudaFuncGetAttributes,7477,1384
6928969438452.033,4097251,4097061,15,3.591,cuda_runtime,X,cudaFuncGetAttributes,7478,1384
6928969438455.906,4097251,4097061,15,3.164,cuda_runtime,X,cudaFuncGetAttributes,7479,1384
6928969438459.263,4097251,4097061,15,2.874,cuda_runtime,X,cudaFuncGetAttributes,7480,1384
6928969438462.372,4097251,4097061,15,2.875,cuda_runtime,X,cudaFuncGetAttributes,7481,1384
6928969438465.512,4097251,4097061,15,3.195,cuda_runtime,X,cudaFuncGetAttributes,7482,1384
6928969438468.936,4097251,4097061,15,3.058,cuda_runtime,X,cudaFuncGetAttributes,7483,1384
6928969438472.19,4097251,4097061,15,2.926,cuda_runtime,X,cudaFuncGetAttributes,7484,1384
6928969438475.376,4097251,4097061,15,2.968,cuda_runtime,X,cudaFuncGetAttributes,7485,1384
6928969438478.588,4097251,4097061,15,2.886,cuda_runtime,X,cudaFuncGetAttributes,7486,1384
6928969438481.725,4097251,4097061,15,2.989,cuda_runtime,X,cudaFuncGetAttributes,7487,1384
6928969438484.966,4097251,4097061,15,2.903,cuda_runtime,X,cudaFuncGetAttributes,7488,1384
6928969438488.072,4097251,4097061,15,2.91,cuda_runtime,X,cudaFuncGetAttributes,7489,1384
6928969438510.058,4097251,4097061,15,3.315,cuda_runtime,X,cudaFuncGetAttributes,7490,1384
6928969438513.624,4097251,4097061,15,2.889,cuda_runtime,X,cudaFuncGetAttributes,7491,1384
6928969438516.791,4097251,4097061,15,2.946,cuda_runtime,X,cudaFuncGetAttributes,7492,1384
6928969438519.979,4097251,4097061,15,3.006,cuda_runtime,X,cudaFuncGetAttributes,7493,1384
6928969438523.22,4097251,4097061,15,2.904,cuda_runtime,X,cudaFuncGetAttributes,7494,1384
6928969438526.402,4097251,4097061,15,2.864,cuda_runtime,X,cudaFuncGetAttributes,7495,1384
6928969438529.769,4097251,4097061,15,2.853,cuda_runtime,X,cudaFuncGetAttributes,7496,1384
6928969438532.883,4097251,4097061,15,3.02,cuda_runtime,X,cudaFuncGetAttributes,7497,1384
6928969438536.179,4097251,4097061,15,2.994,cuda_runtime,X,cudaFuncGetAttributes,7498,1384
6928969438539.381,4097251,4097061,15,2.997,cuda_runtime,X,cudaFuncGetAttributes,7499,1384
6928969438542.649,4097251,4097061,15,2.923,cuda_runtime,X,cudaFuncGetAttributes,7500,1384
6928969438545.818,4097251,4097061,15,2.957,cuda_runtime,X,cudaFuncGetAttributes,7501,1384
6928969438818.206,4097251,4097061,15,4.308,cuda_runtime,X,cudaFuncGetAttributes,7504,1384
6928969438822.81,4097251,4097061,15,3.04,cuda_runtime,X,cudaFuncGetAttributes,7505,1384
6928969438826.241,4097251,4097061,15,2.975,cuda_runtime,X,cudaFuncGetAttributes,7506,1384
6928969438829.474,4097251,4097061,15,3.075,cuda_runtime,X,cudaFuncGetAttributes,7507,1384
6928969438832.879,4097251,4097061,15,2.95,cuda_runtime,X,cudaFuncGetAttributes,7508,1384
6928969438836.042,4097251,4097061,15,3.046,cuda_runtime,X,cudaFuncGetAttributes,7509,1384
6928969438839.391,4097251,4097061,15,2.957,cuda_runtime,X,cudaFuncGetAttributes,7510,1384
6928969438842.583,4097251,4097061,15,3.044,cuda_runtime,X,cudaFuncGetAttributes,7511,1384
6928969438845.928,4097251,4097061,15,3.088,cuda_runtime,X,cudaFuncGetAttributes,7512,1384
6928969438849.301,4097251,4097061,15,3.052,cuda_runtime,X,cudaFuncGetAttributes,7513,1384
6928969438852.604,4097251,4097061,15,3.074,cuda_runtime,X,cudaFuncGetAttributes,7514,1384
6928969438855.928,4097251,4097061,15,2.934,cuda_runtime,X,cudaFuncGetAttributes,7515,1384
6928969438870.628,4097251,4097061,15,3.159,cuda_runtime,X,cudaFuncGetAttributes,7516,1384
6928969438873.983,4097251,4097061,15,2.934,cuda_runtime,X,cudaFuncGetAttributes,7517,1384
6928969438879.417,4097251,4097061,11,0.629,cuda_runtime,X,cudaPeekAtLastError,7518,1384
6928969438887.258,4097251,4097061,273,2.252,cuda_runtime,X,cudaFuncSetAttribute,7519,1384
6928969438889.857,4097251,4097061,11,0.167,cuda_runtime,X,cudaPeekAtLastError,7520,1384
6928969438890.701,4097251,4097061,11,0.116,cuda_runtime,X,cudaPeekAtLastError,7521,1384
6928969438949.21,4097251,4097061,211,28.382,cuda_runtime,X,cudaLaunchKernel,7524,1384
6928969438979.922,4097251,4097061,211,5.877,cuda_runtime,X,cudaLaunchKernel,7526,1384
6928969438989.909,4097251,4097061,273,0.956,cuda_runtime,X,cudaFuncSetAttribute,7528,1384
6928969438991.161,4097251,4097061,11,0.118,cuda_runtime,X,cudaPeekAtLastError,7529,1384
6928969438992.516,4097251,4097061,211,13.217,cuda_runtime,X,cudaLaunchKernel,7530,1384
6928969439006.888,4097251,4097061,11,0.106,cuda_runtime,X,cudaPeekAtLastError,7533,1384
6928969439010.018,4097251,4097061,211,6.841,cuda_runtime,X,cudaLaunchKernel,7534,1384
6928969439102.35,4097251,4097061,135,3.817,cuda_runtime,X,cudaEventRecord,7547,1384
6928969439106.63,4097251,4097061,317,1.166,cuda_runtime,X,cudaStreamIsCapturing,7548,1384
6928969439108.156,4097251,4097061,203,0.996,cuda_runtime,X,cudaStreamGetPriority,7549,1384
6928969439109.594,4097251,4097061,205,0.921,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,7550,1384
6928969439298.464,4097251,4097061,15,5.653,cuda_runtime,X,cudaFuncGetAttributes,7552,1384
6928969439304.566,4097251,4097061,15,3.756,cuda_runtime,X,cudaFuncGetAttributes,7553,1384
6928969439308.714,4097251,4097061,15,3.75,cuda_runtime,X,cudaFuncGetAttributes,7554,1384
6928969439312.882,4097251,4097061,15,3.788,cuda_runtime,X,cudaFuncGetAttributes,7555,1384
6928969439317.084,4097251,4097061,15,3.797,cuda_runtime,X,cudaFuncGetAttributes,7556,1384
6928969439321.323,4097251,4097061,15,3.66,cuda_runtime,X,cudaFuncGetAttributes,7557,1384
6928969439325.403,4097251,4097061,15,3.733,cuda_runtime,X,cudaFuncGetAttributes,7558,1384
6928969439329.52,4097251,4097061,15,3.404,cuda_runtime,X,cudaFuncGetAttributes,7559,1384
6928969439333.301,4097251,4097061,15,3.36,cuda_runtime,X,cudaFuncGetAttributes,7560,1384
6928969439337.041,4097251,4097061,15,3.585,cuda_runtime,X,cudaFuncGetAttributes,7561,1384
6928969439341.006,4097251,4097061,15,3.71,cuda_runtime,X,cudaFuncGetAttributes,7562,1384
6928969439345.131,4097251,4097061,15,4.045,cuda_runtime,X,cudaFuncGetAttributes,7563,1384
6928969439438.409,4097251,4097061,15,3.889,cuda_runtime,X,cudaFuncGetAttributes,7564,1384
6928969439442.669,4097251,4097061,15,3.275,cuda_runtime,X,cudaFuncGetAttributes,7565,1384
6928969439446.405,4097251,4097061,15,3.406,cuda_runtime,X,cudaFuncGetAttributes,7566,1384
6928969439450.222,4097251,4097061,15,3.489,cuda_runtime,X,cudaFuncGetAttributes,7567,1384
6928969439454.115,4097251,4097061,15,3.614,cuda_runtime,X,cudaFuncGetAttributes,7568,1384
6928969439458.082,4097251,4097061,15,3.453,cuda_runtime,X,cudaFuncGetAttributes,7569,1384
6928969439461.869,4097251,4097061,15,3.364,cuda_runtime,X,cudaFuncGetAttributes,7570,1384
6928969439465.586,4097251,4097061,15,3.768,cuda_runtime,X,cudaFuncGetAttributes,7571,1384
6928969439469.733,4097251,4097061,15,3.6,cuda_runtime,X,cudaFuncGetAttributes,7572,1384
6928969439473.727,4097251,4097061,15,3.661,cuda_runtime,X,cudaFuncGetAttributes,7573,1384
6928969439477.81,4097251,4097061,15,3.521,cuda_runtime,X,cudaFuncGetAttributes,7574,1384
6928969439481.675,4097251,4097061,15,3.476,cuda_runtime,X,cudaFuncGetAttributes,7575,1384
6928969439505.941,4097251,4097061,15,3.281,cuda_runtime,X,cudaFuncGetAttributes,7576,1384
6928969439509.591,4097251,4097061,15,2.922,cuda_runtime,X,cudaFuncGetAttributes,7577,1384
6928969439512.879,4097251,4097061,15,2.92,cuda_runtime,X,cudaFuncGetAttributes,7578,1384
6928969439516.121,4097251,4097061,15,2.978,cuda_runtime,X,cudaFuncGetAttributes,7579,1384
6928969439519.426,4097251,4097061,15,3.225,cuda_runtime,X,cudaFuncGetAttributes,7580,1384
6928969439522.995,4097251,4097061,15,3.044,cuda_runtime,X,cudaFuncGetAttributes,7581,1384
6928969439526.302,4097251,4097061,15,2.918,cuda_runtime,X,cudaFuncGetAttributes,7582,1384
6928969439529.457,4097251,4097061,15,2.949,cuda_runtime,X,cudaFuncGetAttributes,7583,1384
6928969439532.672,4097251,4097061,15,3.209,cuda_runtime,X,cudaFuncGetAttributes,7584,1384
6928969439536.075,4097251,4097061,15,3.056,cuda_runtime,X,cudaFuncGetAttributes,7585,1384
6928969439539.364,4097251,4097061,15,2.869,cuda_runtime,X,cudaFuncGetAttributes,7586,1384
6928969439542.424,4097251,4097061,15,2.944,cuda_runtime,X,cudaFuncGetAttributes,7587,1384
6928969439588.708,4097251,4097061,15,3.362,cuda_runtime,X,cudaFuncGetAttributes,7588,1384
6928969439592.267,4097251,4097061,15,2.916,cuda_runtime,X,cudaFuncGetAttributes,7589,1384
6928969439595.383,4097251,4097061,15,2.883,cuda_runtime,X,cudaFuncGetAttributes,7590,1384
6928969439598.531,4097251,4097061,15,2.994,cuda_runtime,X,cudaFuncGetAttributes,7591,1384
6928969439601.763,4097251,4097061,15,3.049,cuda_runtime,X,cudaFuncGetAttributes,7592,1384
6928969439605.083,4097251,4097061,15,3.071,cuda_runtime,X,cudaFuncGetAttributes,7593,1384
6928969439608.373,4097251,4097061,15,2.951,cuda_runtime,X,cudaFuncGetAttributes,7594,1384
6928969439611.515,4097251,4097061,15,2.946,cuda_runtime,X,cudaFuncGetAttributes,7595,1384
6928969439614.723,4097251,4097061,15,3.182,cuda_runtime,X,cudaFuncGetAttributes,7596,1384
6928969439618.128,4097251,4097061,15,3.05,cuda_runtime,X,cudaFuncGetAttributes,7597,1384
6928969439621.398,4097251,4097061,15,2.947,cuda_runtime,X,cudaFuncGetAttributes,7598,1384
6928969439624.55,4097251,4097061,15,2.877,cuda_runtime,X,cudaFuncGetAttributes,7599,1384
6928969439668.986,4097251,4097061,15,3.554,cuda_runtime,X,cudaFuncGetAttributes,7600,1384
6928969439672.749,4097251,4097061,15,3.026,cuda_runtime,X,cudaFuncGetAttributes,7601,1384
6928969439675.976,4097251,4097061,15,2.948,cuda_runtime,X,cudaFuncGetAttributes,7602,1384
6928969439679.19,4097251,4097061,15,2.991,cuda_runtime,X,cudaFuncGetAttributes,7603,1384
6928969439682.42,4097251,4097061,15,3.089,cuda_runtime,X,cudaFuncGetAttributes,7604,1384
6928969439685.787,4097251,4097061,15,3.056,cuda_runtime,X,cudaFuncGetAttributes,7605,1384
6928969439689.07,4097251,4097061,15,3.036,cuda_runtime,X,cudaFuncGetAttributes,7606,1384
6928969439692.336,4097251,4097061,15,3.116,cuda_runtime,X,cudaFuncGetAttributes,7607,1384
6928969439695.713,4097251,4097061,15,3.212,cuda_runtime,X,cudaFuncGetAttributes,7608,1384
6928969439699.17,4097251,4097061,15,3.204,cuda_runtime,X,cudaFuncGetAttributes,7609,1384
6928969439702.593,4097251,4097061,15,2.92,cuda_runtime,X,cudaFuncGetAttributes,7610,1384
6928969439705.938,4097251,4097061,15,2.961,cuda_runtime,X,cudaFuncGetAttributes,7611,1384
6928969439798.528,4097251,4097061,15,3.425,cuda_runtime,X,cudaFuncGetAttributes,7613,1384
6928969439802.157,4097251,4097061,15,2.955,cuda_runtime,X,cudaFuncGetAttributes,7614,1384
6928969439805.306,4097251,4097061,15,2.905,cuda_runtime,X,cudaFuncGetAttributes,7615,1384
6928969439808.475,4097251,4097061,15,3.046,cuda_runtime,X,cudaFuncGetAttributes,7616,1384
6928969439811.763,4097251,4097061,15,3.058,cuda_runtime,X,cudaFuncGetAttributes,7617,1384
6928969439815.158,4097251,4097061,15,3.053,cuda_runtime,X,cudaFuncGetAttributes,7618,1384
6928969439818.589,4097251,4097061,15,2.942,cuda_runtime,X,cudaFuncGetAttributes,7619,1384
6928969439821.919,4097251,4097061,15,2.947,cuda_runtime,X,cudaFuncGetAttributes,7620,1384
6928969439825.336,4097251,4097061,15,3.188,cuda_runtime,X,cudaFuncGetAttributes,7621,1384
6928969439828.905,4097251,4097061,15,3.09,cuda_runtime,X,cudaFuncGetAttributes,7622,1384
6928969439832.401,4097251,4097061,15,2.921,cuda_runtime,X,cudaFuncGetAttributes,7623,1384
6928969439835.712,4097251,4097061,15,2.962,cuda_runtime,X,cudaFuncGetAttributes,7624,1384
6928969439858.336,4097251,4097061,15,3.392,cuda_runtime,X,cudaFuncGetAttributes,7625,1384
6928969439861.97,4097251,4097061,15,2.911,cuda_runtime,X,cudaFuncGetAttributes,7626,1384
6928969439865.182,4097251,4097061,15,2.878,cuda_runtime,X,cudaFuncGetAttributes,7627,1384
6928969439868.394,4097251,4097061,15,3.086,cuda_runtime,X,cudaFuncGetAttributes,7628,1384
