cat,ph,pid,id,tid,bp,name,ts
ac2g,f,2151687,7461,2151894,e,ac2g,6783222832616.972
ac2g,f,2151687,7462,2151894,e,ac2g,6783222832620.14
ac2g,f,2151687,7463,2151894,e,ac2g,6783222832623.231
ac2g,f,2151687,7464,2151894,e,ac2g,6783222832626.428
ac2g,f,2151687,7465,2151894,e,ac2g,6783222832629.564
ac2g,f,2151687,7466,2151894,e,ac2g,6783222832672.049
ac2g,f,2151687,7467,2151894,e,ac2g,6783222832675.703
ac2g,f,2151687,7468,2151894,e,ac2g,6783222832678.932
ac2g,f,2151687,7469,2151894,e,ac2g,6783222832682.123
ac2g,f,2151687,7470,2151894,e,ac2g,6783222832685.256
ac2g,f,2151687,7471,2151894,e,ac2g,6783222832688.334
ac2g,f,2151687,7472,2151894,e,ac2g,6783222832691.475
ac2g,f,2151687,7473,2151894,e,ac2g,6783222832694.783
ac2g,f,2151687,7474,2151894,e,ac2g,6783222832697.942
ac2g,f,2151687,7475,2151894,e,ac2g,6783222832701.322
ac2g,f,2151687,7476,2151894,e,ac2g,6783222832704.55
ac2g,f,2151687,7477,2151894,e,ac2g,6783222832707.766
ac2g,f,2151687,7478,2151894,e,ac2g,6783222832751.258
ac2g,f,2151687,7479,2151894,e,ac2g,6783222832755.146
ac2g,f,2151687,7480,2151894,e,ac2g,6783222832758.397
ac2g,f,2151687,7481,2151894,e,ac2g,6783222832761.678
ac2g,f,2151687,7482,2151894,e,ac2g,6783222832764.834
ac2g,f,2151687,7483,2151894,e,ac2g,6783222832768.291
ac2g,f,2151687,7484,2151894,e,ac2g,6783222832771.549
ac2g,f,2151687,7485,2151894,e,ac2g,6783222832774.641
ac2g,f,2151687,7486,2151894,e,ac2g,6783222832777.848
ac2g,f,2151687,7487,2151894,e,ac2g,6783222832780.986
ac2g,f,2151687,7488,2151894,e,ac2g,6783222832784.214
ac2g,f,2151687,7489,2151894,e,ac2g,6783222832787.324
ac2g,f,2151687,7490,2151894,e,ac2g,6783222832808.785
ac2g,f,2151687,7491,2151894,e,ac2g,6783222832812.318
ac2g,f,2151687,7492,2151894,e,ac2g,6783222832815.498
ac2g,f,2151687,7493,2151894,e,ac2g,6783222832818.697
ac2g,f,2151687,7494,2151894,e,ac2g,6783222832821.906
ac2g,f,2151687,7495,2151894,e,ac2g,6783222832825.08
ac2g,f,2151687,7496,2151894,e,ac2g,6783222832828.295
ac2g,f,2151687,7497,2151894,e,ac2g,6783222832831.506
ac2g,f,2151687,7498,2151894,e,ac2g,6783222832834.752
ac2g,f,2151687,7499,2151894,e,ac2g,6783222832837.973
ac2g,f,2151687,7500,2151894,e,ac2g,6783222832841.115
ac2g,f,2151687,7501,2151894,e,ac2g,6783222832844.346
ac2g,f,2151687,7504,2151894,e,ac2g,6783222833082.871
ac2g,f,2151687,7505,2151894,e,ac2g,6783222833087.251
ac2g,f,2151687,7506,2151894,e,ac2g,6783222833090.664
ac2g,f,2151687,7507,2151894,e,ac2g,6783222833093.93
ac2g,f,2151687,7508,2151894,e,ac2g,6783222833097.168
ac2g,f,2151687,7509,2151894,e,ac2g,6783222833100.354
ac2g,f,2151687,7510,2151894,e,ac2g,6783222833103.611
ac2g,f,2151687,7511,2151894,e,ac2g,6783222833106.784
ac2g,f,2151687,7512,2151894,e,ac2g,6783222833110.093
ac2g,f,2151687,7513,2151894,e,ac2g,6783222833113.55
ac2g,f,2151687,7514,2151894,e,ac2g,6783222833117.042
ac2g,f,2151687,7515,2151894,e,ac2g,6783222833120.421
ac2g,f,2151687,7516,2151894,e,ac2g,6783222833133.208
ac2g,f,2151687,7517,2151894,e,ac2g,6783222833136.664
ac2g,f,2151687,7518,2151894,e,ac2g,6783222833141.979
ac2g,f,2151687,7519,2151894,e,ac2g,6783222833147.274
ac2g,f,2151687,7520,2151894,e,ac2g,6783222833149.213
ac2g,f,2151687,7521,2151894,e,ac2g,6783222833149.738
ac2g,f,0,7524,7,e,ac2g,6783222835549.209
ac2g,s,2151687,7524,2151894,,ac2g,6783222833192.345
ac2g,f,0,7526,7,e,ac2g,6783222835554.137
ac2g,s,2151687,7526,2151894,,ac2g,6783222833210.977
ac2g,f,2151687,7528,2151894,e,ac2g,6783222833219.646
ac2g,f,2151687,7529,2151894,e,ac2g,6783222833220.787
ac2g,f,0,7530,7,e,ac2g,6783222835564.025
ac2g,s,2151687,7530,2151894,,ac2g,6783222833221.957
ac2g,f,2151687,7533,2151894,e,ac2g,6783222833235.398
ac2g,f,0,7534,7,e,ac2g,6783222835592.793
ac2g,s,2151687,7534,2151894,,ac2g,6783222833237.629
ac2g,f,2151687,7547,2151894,e,ac2g,6783222833304.812
ac2g,f,2151687,7548,2151894,e,ac2g,6783222833307.609
ac2g,f,2151687,7549,2151894,e,ac2g,6783222833308.761
ac2g,f,2151687,7550,2151894,e,ac2g,6783222833309.767
ac2g,f,2151687,7552,2151894,e,ac2g,6783222833458.718
ac2g,f,2151687,7553,2151894,e,ac2g,6783222833463.859
ac2g,f,2151687,7554,2151894,e,ac2g,6783222833467.41
ac2g,f,2151687,7555,2151894,e,ac2g,6783222833470.847
ac2g,f,2151687,7556,2151894,e,ac2g,6783222833474.316
ac2g,f,2151687,7557,2151894,e,ac2g,6783222833477.762
ac2g,f,2151687,7558,2151894,e,ac2g,6783222833481.303
ac2g,f,2151687,7559,2151894,e,ac2g,6783222833485.027
ac2g,f,2151687,7560,2151894,e,ac2g,6783222833488.542
ac2g,f,2151687,7561,2151894,e,ac2g,6783222833491.942
ac2g,f,2151687,7562,2151894,e,ac2g,6783222833495.322
ac2g,f,2151687,7563,2151894,e,ac2g,6783222833498.696
ac2g,f,2151687,7564,2151894,e,ac2g,6783222833587.229
ac2g,f,2151687,7565,2151894,e,ac2g,6783222833591.176
ac2g,f,2151687,7566,2151894,e,ac2g,6783222833594.602
ac2g,f,2151687,7567,2151894,e,ac2g,6783222833598.04
ac2g,f,2151687,7568,2151894,e,ac2g,6783222833601.537
ac2g,f,2151687,7569,2151894,e,ac2g,6783222833605.297
ac2g,f,2151687,7570,2151894,e,ac2g,6783222833609.185
ac2g,f,2151687,7571,2151894,e,ac2g,6783222833612.592
ac2g,f,2151687,7572,2151894,e,ac2g,6783222833616.239
ac2g,f,2151687,7573,2151894,e,ac2g,6783222833619.814
ac2g,f,2151687,7574,2151894,e,ac2g,6783222833623.428
ac2g,f,2151687,7575,2151894,e,ac2g,6783222833626.964
ac2g,f,2151687,7576,2151894,e,ac2g,6783222833650.398
ac2g,f,2151687,7577,2151894,e,ac2g,6783222833654.002
ac2g,f,2151687,7578,2151894,e,ac2g,6783222833657.346
ac2g,f,2151687,7579,2151894,e,ac2g,6783222833660.589
ac2g,f,2151687,7580,2151894,e,ac2g,6783222833663.913
ac2g,f,2151687,7581,2151894,e,ac2g,6783222833667.351
ac2g,f,2151687,7582,2151894,e,ac2g,6783222833670.916
ac2g,f,2151687,7583,2151894,e,ac2g,6783222833674.101
ac2g,f,2151687,7584,2151894,e,ac2g,6783222833677.374
ac2g,f,2151687,7585,2151894,e,ac2g,6783222833680.604
ac2g,f,2151687,7586,2151894,e,ac2g,6783222833683.863
ac2g,f,2151687,7587,2151894,e,ac2g,6783222833687.101
ac2g,f,2151687,7588,2151894,e,ac2g,6783222833732.888
ac2g,f,2151687,7589,2151894,e,ac2g,6783222833736.514
ac2g,f,2151687,7590,2151894,e,ac2g,6783222833739.821
ac2g,f,2151687,7591,2151894,e,ac2g,6783222833743.053
ac2g,f,2151687,7592,2151894,e,ac2g,6783222833746.38
ac2g,f,2151687,7593,2151894,e,ac2g,6783222833749.813
ac2g,f,2151687,7594,2151894,e,ac2g,6783222833753.37
ac2g,f,2151687,7595,2151894,e,ac2g,6783222833756.665
ac2g,f,2151687,7596,2151894,e,ac2g,6783222833760.025
ac2g,f,2151687,7597,2151894,e,ac2g,6783222833763.498
ac2g,f,2151687,7598,2151894,e,ac2g,6783222833766.906
ac2g,f,2151687,7599,2151894,e,ac2g,6783222833770.139
ac2g,f,2151687,7600,2151894,e,ac2g,6783222833814.656
ac2g,f,2151687,7601,2151894,e,ac2g,6783222833818.516
ac2g,f,2151687,7602,2151894,e,ac2g,6783222833822.033
ac2g,f,2151687,7603,2151894,e,ac2g,6783222833825.371
ac2g,f,2151687,7604,2151894,e,ac2g,6783222833828.786
ac2g,f,2151687,7605,2151894,e,ac2g,6783222833832.151
ac2g,f,2151687,7606,2151894,e,ac2g,6783222833835.658
ac2g,f,2151687,7607,2151894,e,ac2g,6783222833838.946
ac2g,f,2151687,7608,2151894,e,ac2g,6783222833842.255
ac2g,f,2151687,7609,2151894,e,ac2g,6783222833845.79
ac2g,f,2151687,7610,2151894,e,ac2g,6783222833849.355
ac2g,f,2151687,7611,2151894,e,ac2g,6783222833852.594
ac2g,f,2151687,7613,2151894,e,ac2g,6783222833938.61
ac2g,f,2151687,7614,2151894,e,ac2g,6783222833942.227
ac2g,f,2151687,7615,2151894,e,ac2g,6783222833945.451
ac2g,f,2151687,7616,2151894,e,ac2g,6783222833948.665
ac2g,f,2151687,7617,2151894,e,ac2g,6783222833951.941
ac2g,f,2151687,7618,2151894,e,ac2g,6783222833955.37
ac2g,f,2151687,7619,2151894,e,ac2g,6783222833958.723
ac2g,f,2151687,7620,2151894,e,ac2g,6783222833961.958
ac2g,f,2151687,7621,2151894,e,ac2g,6783222833965.409
ac2g,f,2151687,7622,2151894,e,ac2g,6783222833968.908
ac2g,f,2151687,7623,2151894,e,ac2g,6783222833972.292
ac2g,f,2151687,7624,2151894,e,ac2g,6783222833975.547
ac2g,f,2151687,7625,2151894,e,ac2g,6783222833997.557
ac2g,f,2151687,7626,2151894,e,ac2g,6783222834001.234
ac2g,f,2151687,7627,2151894,e,ac2g,6783222834004.935
ac2g,f,2151687,7628,2151894,e,ac2g,6783222834008.22
ac2g,f,2151687,7629,2151894,e,ac2g,6783222834011.858
ac2g,f,2151687,7630,2151894,e,ac2g,6783222834015.159
ac2g,f,2151687,7631,2151894,e,ac2g,6783222834018.432
ac2g,f,2151687,7632,2151894,e,ac2g,6783222834021.725
ac2g,f,2151687,7633,2151894,e,ac2g,6783222834025.004
ac2g,f,2151687,7634,2151894,e,ac2g,6783222834028.39
ac2g,f,2151687,7635,2151894,e,ac2g,6783222834031.633
ac2g,f,2151687,7636,2151894,e,ac2g,6783222834034.895
ac2g,f,2151687,7638,2151894,e,ac2g,6783222834408.272
ac2g,f,2151687,7639,2151894,e,ac2g,6783222834412.501
ac2g,f,2151687,7640,2151894,e,ac2g,6783222834415.789
ac2g,f,2151687,7641,2151894,e,ac2g,6783222834419.368
ac2g,f,2151687,7642,2151894,e,ac2g,6783222834422.771
ac2g,f,2151687,7643,2151894,e,ac2g,6783222834426.151
ac2g,f,2151687,7644,2151894,e,ac2g,6783222834429.622
ac2g,f,2151687,7645,2151894,e,ac2g,6783222834432.897
ac2g,f,2151687,7646,2151894,e,ac2g,6783222834436.147
ac2g,f,2151687,7647,2151894,e,ac2g,6783222834439.422
ac2g,f,2151687,7648,2151894,e,ac2g,6783222834442.698
ac2g,f,2151687,7649,2151894,e,ac2g,6783222834446.016
ac2g,f,2151687,7650,2151894,e,ac2g,6783222834459.888
ac2g,f,2151687,7651,2151894,e,ac2g,6783222834463.52
ac2g,f,2151687,7652,2151894,e,ac2g,6783222834468.778
ac2g,f,2151687,7653,2151894,e,ac2g,6783222834473.28
ac2g,f,2151687,7654,2151894,e,ac2g,6783222834473.748
ac2g,f,0,7657,7,e,ac2g,6783222835596.569
ac2g,s,2151687,7657,2151894,,ac2g,6783222834515.588
ac2g,f,0,7659,7,e,ac2g,6783222835605.785
ac2g,s,2151687,7659,2151894,,ac2g,6783222834533.852
ac2g,f,0,7661,7,e,ac2g,6783222835615.513
ac2g,s,2151687,7661,2151894,,ac2g,6783222834542.396
ac2g,f,2151687,7662,2151894,e,ac2g,6783222834556.592
ac2g,f,2151687,7663,2151894,e,ac2g,6783222834632.02
ac2g,f,0,7664,7,e,ac2g,6783222835625.945
ac2g,s,2151687,7664,2151894,,ac2g,6783222834633.117
ac2g,f,0,7667,7,e,ac2g,6783222835659.993
ac2g,s,2151687,7667,2151894,,ac2g,6783222834647.949
ac2g,f,2151687,7670,2151894,e,ac2g,6783222834655.024
ac2g,f,0,7671,7,e,ac2g,6783222835663.513
ac2g,s,2151687,7671,2151894,,ac2g,6783222834657.693
ac2g,f,0,7691,7,e,ac2g,6783222835667.353
ac2g,s,2151687,7691,2151894,,ac2g,6783222834805.569
ac2g,f,2151687,7723,2151894,e,ac2g,6783222834889.061
ac2g,f,2151687,7724,2151894,e,ac2g,6783222834891.849
ac2g,f,2151687,7725,2151894,e,ac2g,6783222834892.897
ac2g,f,2151687,7726,2151894,e,ac2g,6783222834893.964
ac2g,f,2151687,7734,2151894,e,ac2g,6783222834916.553
ac2g,f,0,7735,7,e,ac2g,6783222835679.993
ac2g,s,2151687,7735,2151894,,ac2g,6783222834919.012
ac2g,f,2151687,7759,2151894,e,ac2g,6783222835030.34
ac2g,f,2151687,7760,2151894,e,ac2g,6783222835032.261
ac2g,f,2151687,7761,2151894,e,ac2g,6783222835033.16
ac2g,f,2151687,7762,2151894,e,ac2g,6783222835033.909
ac2g,f,0,7766,7,e,ac2g,6783222835690.201
ac2g,s,2151687,7766,2151894,,ac2g,6783222835048.894
ac2g,f,0,7768,7,e,ac2g,6783222835695.353
ac2g,s,2151687,7768,2151894,,ac2g,6783222835060.356
ac2g,f,2151687,7770,2151894,e,ac2g,6783222835069.043
ac2g,f,2151687,7771,2151894,e,ac2g,6783222835070.658
ac2g,f,0,7772,7,e,ac2g,6783222835699.673
ac2g,s,2151687,7772,2151894,,ac2g,6783222835071.821
ac2g,f,2151687,7775,2151894,e,ac2g,6783222835079.906
ac2g,f,0,7776,7,e,ac2g,6783222835727.705
ac2g,s,2151687,7776,2151894,,ac2g,6783222835081.855
ac2g,f,2151687,7789,2151894,e,ac2g,6783222835107.911
ac2g,f,2151687,7790,2151894,e,ac2g,6783222835109.548
ac2g,f,2151687,7791,2151894,e,ac2g,6783222835110.337
ac2g,f,2151687,7792,2151894,e,ac2g,6783222835111.034
ac2g,f,0,7796,7,e,ac2g,6783222835731.641
ac2g,s,2151687,7796,2151894,,ac2g,6783222835119.854
ac2g,f,0,7798,7,e,ac2g,6783222835741.305
ac2g,s,2151687,7798,2151894,,ac2g,6783222835128.05
ac2g,f,0,7800,7,e,ac2g,6783222835750.201
ac2g,s,2151687,7800,2151894,,ac2g,6783222835135.413
ac2g,f,2151687,7801,2151894,e,ac2g,6783222835147.547
ac2g,f,2151687,7802,2151894,e,ac2g,6783222835149.03
ac2g,f,0,7803,7,e,ac2g,6783222835755.641
ac2g,s,2151687,7803,2151894,,ac2g,6783222835149.966
ac2g,f,0,7806,7,e,ac2g,6783222835789.369
ac2g,s,2151687,7806,2151894,,ac2g,6783222835160.649
ac2g,f,2151687,7809,2151894,e,ac2g,6783222835168.207
ac2g,f,0,7810,7,e,ac2g,6783222835792.921
ac2g,s,2151687,7810,2151894,,ac2g,6783222835169.877
ac2g,f,0,7819,7,e,ac2g,6783222835796.793
ac2g,s,2151687,7819,2151894,,ac2g,6783222835204.525
ac2g,f,0,7839,7,e,ac2g,6783222835809.049
ac2g,s,2151687,7839,2151894,,ac2g,6783222835276.911
ac2g,f,2151687,7875,2151894,e,ac2g,6783222835366.847
ac2g,f,2151687,7876,2151894,e,ac2g,6783222835368.94
ac2g,f,2151687,7877,2151894,e,ac2g,6783222835369.718
ac2g,f,2151687,7878,2151894,e,ac2g,6783222835370.706
ac2g,f,2151687,7886,2151894,e,ac2g,6783222835390.638
ac2g,f,0,7887,7,e,ac2g,6783222835817.273
ac2g,s,2151687,7887,2151894,,ac2g,6783222835392.879
ac2g,f,2151687,7911,2151894,e,ac2g,6783222835498.839
ac2g,f,2151687,7912,2151894,e,ac2g,6783222835500.624
ac2g,f,2151687,7913,2151894,e,ac2g,6783222835501.438
ac2g,f,2151687,7914,2151894,e,ac2g,6783222835502.188
ac2g,f,2151687,7916,2151894,e,ac2g,6783222835605.176
ac2g,f,2151687,7917,2151894,e,ac2g,6783222835610.917
ac2g,f,2151687,7918,2151894,e,ac2g,6783222835614.583
ac2g,f,2151687,7919,2151894,e,ac2g,6783222835618.245
ac2g,f,2151687,7920,2151894,e,ac2g,6783222835621.758
ac2g,f,2151687,7921,2151894,e,ac2g,6783222835625.31
ac2g,f,2151687,7922,2151894,e,ac2g,6783222835628.804
ac2g,f,2151687,7923,2151894,e,ac2g,6783222835632.207
ac2g,f,2151687,7924,2151894,e,ac2g,6783222835635.633
ac2g,f,2151687,7925,2151894,e,ac2g,6783222835638.969
ac2g,f,2151687,7926,2151894,e,ac2g,6783222835642.434
ac2g,f,2151687,7927,2151894,e,ac2g,6783222835646.044
ac2g,f,2151687,7928,2151894,e,ac2g,6783222835669.922
ac2g,f,2151687,7929,2151894,e,ac2g,6783222835673.509
ac2g,f,2151687,7930,2151894,e,ac2g,6783222835677.061
ac2g,f,2151687,7931,2151894,e,ac2g,6783222835680.327
ac2g,f,2151687,7932,2151894,e,ac2g,6783222835683.572
ac2g,f,2151687,7933,2151894,e,ac2g,6783222835687.105
ac2g,f,2151687,7934,2151894,e,ac2g,6783222835690.472
ac2g,f,2151687,7935,2151894,e,ac2g,6783222835693.675
ac2g,f,2151687,7936,2151894,e,ac2g,6783222835696.936
ac2g,f,2151687,7937,2151894,e,ac2g,6783222835700.123
ac2g,f,2151687,7938,2151894,e,ac2g,6783222835703.36
ac2g,f,2151687,7939,2151894,e,ac2g,6783222835706.572
ac2g,f,2151687,7940,2151894,e,ac2g,6783222835728.197
ac2g,f,2151687,7941,2151894,e,ac2g,6783222835731.798
ac2g,f,2151687,7942,2151894,e,ac2g,6783222835735.395
ac2g,f,2151687,7943,2151894,e,ac2g,6783222835738.647
ac2g,f,2151687,7944,2151894,e,ac2g,6783222835741.904
ac2g,f,2151687,7945,2151894,e,ac2g,6783222835745.47
ac2g,f,2151687,7946,2151894,e,ac2g,6783222835748.746
ac2g,f,2151687,7947,2151894,e,ac2g,6783222835751.963
ac2g,f,2151687,7948,2151894,e,ac2g,6783222835755.157
ac2g,f,2151687,7949,2151894,e,ac2g,6783222835758.353
ac2g,f,2151687,7950,2151894,e,ac2g,6783222835761.517
ac2g,f,2151687,7951,2151894,e,ac2g,6783222835764.693
ac2g,f,2151687,7952,2151894,e,ac2g,6783222835792.098
ac2g,f,2151687,7953,2151894,e,ac2g,6783222835795.786
ac2g,f,2151687,7954,2151894,e,ac2g,6783222835799.249
ac2g,f,2151687,7955,2151894,e,ac2g,6783222835802.614
ac2g,f,2151687,7956,2151894,e,ac2g,6783222835806.061
ac2g,f,2151687,7957,2151894,e,ac2g,6783222835809.356
ac2g,f,2151687,7958,2151894,e,ac2g,6783222835812.636
ac2g,f,2151687,7959,2151894,e,ac2g,6783222835816.035
ac2g,f,2151687,7960,2151894,e,ac2g,6783222835819.473
ac2g,f,2151687,7961,2151894,e,ac2g,6783222835822.847
ac2g,f,2151687,7962,2151894,e,ac2g,6783222835826.384
ac2g,f,2151687,7963,2151894,e,ac2g,6783222835829.925
ac2g,f,2151687,7964,2151894,e,ac2g,6783222835853.282
ac2g,f,2151687,7965,2151894,e,ac2g,6783222835857.097
ac2g,f,2151687,7966,2151894,e,ac2g,6783222835860.417
ac2g,f,2151687,7967,2151894,e,ac2g,6783222835863.633
ac2g,f,2151687,7968,2151894,e,ac2g,6783222835866.834
ac2g,f,2151687,7969,2151894,e,ac2g,6783222835870.063
ac2g,f,2151687,7970,2151894,e,ac2g,6783222835873.323
ac2g,f,2151687,7971,2151894,e,ac2g,6783222835876.607
ac2g,f,2151687,7972,2151894,e,ac2g,6783222835879.78
ac2g,f,2151687,7973,2151894,e,ac2g,6783222835883.194
ac2g,f,2151687,7974,2151894,e,ac2g,6783222835886.549
ac2g,f,2151687,7975,2151894,e,ac2g,6783222835889.842
ac2g,f,2151687,7976,2151894,e,ac2g,6783222835911.97
ac2g,f,2151687,7977,2151894,e,ac2g,6783222835915.521
ac2g,f,2151687,7978,2151894,e,ac2g,6783222835918.753
ac2g,f,2151687,7979,2151894,e,ac2g,6783222835922.015
ac2g,f,2151687,7980,2151894,e,ac2g,6783222835925.214
ac2g,f,2151687,7981,2151894,e,ac2g,6783222835928.409
ac2g,f,2151687,7982,2151894,e,ac2g,6783222835931.654
ac2g,f,2151687,7983,2151894,e,ac2g,6783222835934.989
ac2g,f,2151687,7984,2151894,e,ac2g,6783222835938.246
ac2g,f,2151687,7985,2151894,e,ac2g,6783222835941.684
ac2g,f,2151687,7986,2151894,e,ac2g,6783222835945.393
ac2g,f,2151687,7987,2151894,e,ac2g,6783222835948.689
ac2g,f,2151687,7988,2151894,e,ac2g,6783222835973.762
ac2g,f,2151687,7989,2151894,e,ac2g,6783222835977.504
ac2g,f,2151687,7990,2151894,e,ac2g,6783222835980.891
ac2g,f,2151687,7991,2151894,e,ac2g,6783222835984.264
ac2g,f,2151687,7992,2151894,e,ac2g,6783222835987.581
ac2g,f,2151687,7993,2151894,e,ac2g,6783222835991.039
ac2g,f,2151687,7994,2151894,e,ac2g,6783222835994.664
ac2g,f,2151687,7995,2151894,e,ac2g,6783222835998.141
ac2g,f,2151687,7996,2151894,e,ac2g,6783222836001.466
ac2g,f,2151687,7997,2151894,e,ac2g,6783222836004.782
ac2g,f,2151687,7998,2151894,e,ac2g,6783222836008.123
ac2g,f,2151687,7999,2151894,e,ac2g,6783222836011.438
ac2g,f,2151687,8000,2151894,e,ac2g,6783222836034.239
ac2g,f,2151687,8001,2151894,e,ac2g,6783222836037.793
ac2g,f,2151687,8002,2151894,e,ac2g,6783222836041.188
ac2g,f,2151687,8003,2151894,e,ac2g,6783222836044.429
ac2g,f,2151687,8004,2151894,e,ac2g,6783222836047.571
ac2g,f,2151687,8005,2151894,e,ac2g,6783222836050.861
ac2g,f,2151687,8006,2151894,e,ac2g,6783222836054.09
ac2g,f,2151687,8007,2151894,e,ac2g,6783222836057.28
ac2g,f,2151687,8008,2151894,e,ac2g,6783222836060.492
ac2g,f,2151687,8009,2151894,e,ac2g,6783222836063.911
ac2g,f,2151687,8010,2151894,e,ac2g,6783222836067.24
ac2g,f,2151687,8011,2151894,e,ac2g,6783222836070.547
ac2g,f,2151687,8012,2151894,e,ac2g,6783222836092.357
ac2g,f,2151687,8013,2151894,e,ac2g,6783222836095.896
ac2g,f,2151687,8014,2151894,e,ac2g,6783222836099.146
ac2g,f,2151687,8015,2151894,e,ac2g,6783222836102.505
ac2g,f,2151687,8016,2151894,e,ac2g,6783222836105.682
ac2g,f,2151687,8017,2151894,e,ac2g,6783222836108.87
ac2g,f,2151687,8018,2151894,e,ac2g,6783222836112.07
ac2g,f,2151687,8019,2151894,e,ac2g,6783222836115.398
ac2g,f,2151687,8020,2151894,e,ac2g,6783222836118.98
ac2g,f,2151687,8021,2151894,e,ac2g,6783222836122.426
ac2g,f,2151687,8022,2151894,e,ac2g,6783222836126.02
ac2g,f,2151687,8023,2151894,e,ac2g,6783222836129.375
ac2g,f,2151687,8024,2151894,e,ac2g,6783222836150.179
ac2g,f,2151687,8025,2151894,e,ac2g,6783222836153.668
ac2g,f,2151687,8026,2151894,e,ac2g,6783222836157.002
ac2g,f,2151687,8027,2151894,e,ac2g,6783222836160.287
ac2g,f,2151687,8028,2151894,e,ac2g,6783222836163.521
ac2g,f,2151687,8029,2151894,e,ac2g,6783222836166.811
ac2g,f,2151687,8030,2151894,e,ac2g,6783222836170.192
ac2g,f,2151687,8031,2151894,e,ac2g,6783222836173.549
ac2g,f,2151687,8032,2151894,e,ac2g,6783222836176.771
ac2g,f,2151687,8033,2151894,e,ac2g,6783222836180.06
ac2g,f,2151687,8034,2151894,e,ac2g,6783222836183.301
ac2g,f,2151687,8035,2151894,e,ac2g,6783222836186.553
ac2g,f,2151687,8036,2151894,e,ac2g,6783222836208.506
ac2g,f,2151687,8037,2151894,e,ac2g,6783222836212.05
ac2g,f,2151687,8038,2151894,e,ac2g,6783222836215.314
ac2g,f,2151687,8039,2151894,e,ac2g,6783222836218.677
ac2g,f,2151687,8040,2151894,e,ac2g,6783222836221.807
ac2g,f,2151687,8041,2151894,e,ac2g,6783222836224.956
ac2g,f,2151687,8042,2151894,e,ac2g,6783222836228.201
ac2g,f,2151687,8043,2151894,e,ac2g,6783222836231.446
ac2g,f,2151687,8044,2151894,e,ac2g,6783222836234.61
ac2g,f,2151687,8045,2151894,e,ac2g,6783222836237.977
ac2g,f,2151687,8046,2151894,e,ac2g,6783222836241.34
ac2g,f,2151687,8047,2151894,e,ac2g,6783222836244.636
ac2g,f,2151687,8048,2151894,e,ac2g,6783222836265.514
ac2g,f,2151687,8049,2151894,e,ac2g,6783222836269.126
ac2g,f,2151687,8050,2151894,e,ac2g,6783222836272.494
ac2g,f,2151687,8051,2151894,e,ac2g,6783222836275.716
ac2g,f,2151687,8052,2151894,e,ac2g,6783222836278.892
ac2g,f,2151687,8053,2151894,e,ac2g,6783222836282.374
ac2g,f,2151687,8054,2151894,e,ac2g,6783222836285.649
ac2g,f,2151687,8055,2151894,e,ac2g,6783222836288.749
ac2g,f,2151687,8056,2151894,e,ac2g,6783222836291.91
ac2g,f,2151687,8057,2151894,e,ac2g,6783222836295.062
ac2g,f,2151687,8058,2151894,e,ac2g,6783222836298.206
ac2g,f,2151687,8059,2151894,e,ac2g,6783222836301.38
ac2g,f,2151687,8060,2151894,e,ac2g,6783222836323.234
ac2g,f,2151687,8061,2151894,e,ac2g,6783222836326.765
ac2g,f,2151687,8062,2151894,e,ac2g,6783222836329.955
ac2g,f,2151687,8063,2151894,e,ac2g,6783222836333.094
ac2g,f,2151687,8064,2151894,e,ac2g,6783222836336.205
ac2g,f,2151687,8065,2151894,e,ac2g,6783222836339.311
ac2g,f,2151687,8066,2151894,e,ac2g,6783222836342.627
ac2g,f,2151687,8067,2151894,e,ac2g,6783222836345.899
ac2g,f,2151687,8068,2151894,e,ac2g,6783222836349.145
ac2g,f,2151687,8069,2151894,e,ac2g,6783222836352.622
ac2g,f,2151687,8070,2151894,e,ac2g,6783222836355.964
ac2g,f,2151687,8071,2151894,e,ac2g,6783222836359.284
ac2g,f,0,8074,7,e,ac2g,6783222848951.988
ac2g,s,2151687,8074,2151894,,ac2g,6783222836518.979
ac2g,f,0,8076,7,e,ac2g,6783222851326.425
ac2g,s,2151687,8076,2151894,,ac2g,6783222846647.476
ac2g,f,2151687,8089,2151894,e,ac2g,6783222849111.128
ac2g,f,2151687,8090,2151894,e,ac2g,6783222849114.412
ac2g,f,2151687,8091,2151894,e,ac2g,6783222849115.642
ac2g,f,2151687,8092,2151894,e,ac2g,6783222849116.732
ac2g,f,2151687,8094,2151894,e,ac2g,6783222849274.359
ac2g,f,2151687,8095,2151894,e,ac2g,6783222849280.65
ac2g,f,2151687,8096,2151894,e,ac2g,6783222849284.291
ac2g,f,2151687,8097,2151894,e,ac2g,6783222849287.945
ac2g,f,2151687,8098,2151894,e,ac2g,6783222849291.58
ac2g,f,2151687,8099,2151894,e,ac2g,6783222849295.252
ac2g,f,2151687,8100,2151894,e,ac2g,6783222849298.659
ac2g,f,2151687,8101,2151894,e,ac2g,6783222849302.114
