tid,cat,id,name,pid,bp,ts,ph
4097251,ac2g,7464,ac2g,4097061,e,6928969438324.803,f
4097251,ac2g,7465,ac2g,4097061,e,6928969438327.922,f
4097251,ac2g,7466,ac2g,4097061,e,6928969438370.325,f
4097251,ac2g,7467,ac2g,4097061,e,6928969438373.934,f
4097251,ac2g,7468,ac2g,4097061,e,6928969438377.071,f
4097251,ac2g,7469,ac2g,4097061,e,6928969438380.203,f
4097251,ac2g,7470,ac2g,4097061,e,6928969438383.312,f
4097251,ac2g,7471,ac2g,4097061,e,6928969438386.33,f
4097251,ac2g,7472,ac2g,4097061,e,6928969438389.669,f
4097251,ac2g,7473,ac2g,4097061,e,6928969438393.03,f
4097251,ac2g,7474,ac2g,4097061,e,6928969438396.235,f
4097251,ac2g,7475,ac2g,4097061,e,6928969438399.703,f
4097251,ac2g,7476,ac2g,4097061,e,6928969438403.085,f
4097251,ac2g,7477,ac2g,4097061,e,6928969438406.518,f
4097251,ac2g,7478,ac2g,4097061,e,6928969438452.033,f
4097251,ac2g,7479,ac2g,4097061,e,6928969438455.906,f
4097251,ac2g,7480,ac2g,4097061,e,6928969438459.263,f
4097251,ac2g,7481,ac2g,4097061,e,6928969438462.372,f
4097251,ac2g,7482,ac2g,4097061,e,6928969438465.512,f
4097251,ac2g,7483,ac2g,4097061,e,6928969438468.936,f
4097251,ac2g,7484,ac2g,4097061,e,6928969438472.19,f
4097251,ac2g,7485,ac2g,4097061,e,6928969438475.376,f
4097251,ac2g,7486,ac2g,4097061,e,6928969438478.588,f
4097251,ac2g,7487,ac2g,4097061,e,6928969438481.725,f
4097251,ac2g,7488,ac2g,4097061,e,6928969438484.966,f
4097251,ac2g,7489,ac2g,4097061,e,6928969438488.072,f
4097251,ac2g,7490,ac2g,4097061,e,6928969438510.058,f
4097251,ac2g,7491,ac2g,4097061,e,6928969438513.624,f
4097251,ac2g,7492,ac2g,4097061,e,6928969438516.791,f
4097251,ac2g,7493,ac2g,4097061,e,6928969438519.979,f
4097251,ac2g,7494,ac2g,4097061,e,6928969438523.22,f
4097251,ac2g,7495,ac2g,4097061,e,6928969438526.402,f
4097251,ac2g,7496,ac2g,4097061,e,6928969438529.769,f
4097251,ac2g,7497,ac2g,4097061,e,6928969438532.883,f
4097251,ac2g,7498,ac2g,4097061,e,6928969438536.179,f
4097251,ac2g,7499,ac2g,4097061,e,6928969438539.381,f
4097251,ac2g,7500,ac2g,4097061,e,6928969438542.649,f
4097251,ac2g,7501,ac2g,4097061,e,6928969438545.818,f
4097251,ac2g,7504,ac2g,4097061,e,6928969438818.206,f
4097251,ac2g,7505,ac2g,4097061,e,6928969438822.81,f
4097251,ac2g,7506,ac2g,4097061,e,6928969438826.241,f
4097251,ac2g,7507,ac2g,4097061,e,6928969438829.474,f
4097251,ac2g,7508,ac2g,4097061,e,6928969438832.879,f
4097251,ac2g,7509,ac2g,4097061,e,6928969438836.042,f
4097251,ac2g,7510,ac2g,4097061,e,6928969438839.391,f
4097251,ac2g,7511,ac2g,4097061,e,6928969438842.583,f
4097251,ac2g,7512,ac2g,4097061,e,6928969438845.928,f
4097251,ac2g,7513,ac2g,4097061,e,6928969438849.301,f
4097251,ac2g,7514,ac2g,4097061,e,6928969438852.604,f
4097251,ac2g,7515,ac2g,4097061,e,6928969438855.928,f
4097251,ac2g,7516,ac2g,4097061,e,6928969438870.628,f
4097251,ac2g,7517,ac2g,4097061,e,6928969438873.983,f
4097251,ac2g,7518,ac2g,4097061,e,6928969438879.417,f
4097251,ac2g,7519,ac2g,4097061,e,6928969438887.258,f
4097251,ac2g,7520,ac2g,4097061,e,6928969438889.857,f
4097251,ac2g,7521,ac2g,4097061,e,6928969438890.701,f
7,ac2g,7524,ac2g,0,e,6928969438976.842,f
4097251,ac2g,7524,ac2g,4097061,,6928969438949.21,s
7,ac2g,7526,ac2g,0,e,6928969438987.498,f
4097251,ac2g,7526,ac2g,4097061,,6928969438979.922,s
4097251,ac2g,7528,ac2g,4097061,e,6928969438989.909,f
4097251,ac2g,7529,ac2g,4097061,e,6928969438991.161,f
7,ac2g,7530,ac2g,0,e,6928969439002.122,f
4097251,ac2g,7530,ac2g,4097061,,6928969438992.516,s
4097251,ac2g,7533,ac2g,4097061,e,6928969439006.888,f
7,ac2g,7534,ac2g,0,e,6928969439029.994,f
4097251,ac2g,7534,ac2g,4097061,,6928969439010.018,s
4097251,ac2g,7547,ac2g,4097061,e,6928969439102.35,f
4097251,ac2g,7548,ac2g,4097061,e,6928969439106.63,f
4097251,ac2g,7549,ac2g,4097061,e,6928969439108.156,f
4097251,ac2g,7550,ac2g,4097061,e,6928969439109.594,f
4097251,ac2g,7552,ac2g,4097061,e,6928969439298.464,f
4097251,ac2g,7553,ac2g,4097061,e,6928969439304.566,f
4097251,ac2g,7554,ac2g,4097061,e,6928969439308.714,f
4097251,ac2g,7555,ac2g,4097061,e,6928969439312.882,f
4097251,ac2g,7556,ac2g,4097061,e,6928969439317.084,f
4097251,ac2g,7557,ac2g,4097061,e,6928969439321.323,f
4097251,ac2g,7558,ac2g,4097061,e,6928969439325.403,f
4097251,ac2g,7559,ac2g,4097061,e,6928969439329.52,f
4097251,ac2g,7560,ac2g,4097061,e,6928969439333.301,f
4097251,ac2g,7561,ac2g,4097061,e,6928969439337.041,f
4097251,ac2g,7562,ac2g,4097061,e,6928969439341.006,f
4097251,ac2g,7563,ac2g,4097061,e,6928969439345.131,f
4097251,ac2g,7564,ac2g,4097061,e,6928969439438.409,f
4097251,ac2g,7565,ac2g,4097061,e,6928969439442.669,f
4097251,ac2g,7566,ac2g,4097061,e,6928969439446.405,f
4097251,ac2g,7567,ac2g,4097061,e,6928969439450.222,f
4097251,ac2g,7568,ac2g,4097061,e,6928969439454.115,f
4097251,ac2g,7569,ac2g,4097061,e,6928969439458.082,f
4097251,ac2g,7570,ac2g,4097061,e,6928969439461.869,f
4097251,ac2g,7571,ac2g,4097061,e,6928969439465.586,f
4097251,ac2g,7572,ac2g,4097061,e,6928969439469.733,f
4097251,ac2g,7573,ac2g,4097061,e,6928969439473.727,f
4097251,ac2g,7574,ac2g,4097061,e,6928969439477.81,f
4097251,ac2g,7575,ac2g,4097061,e,6928969439481.675,f
4097251,ac2g,7576,ac2g,4097061,e,6928969439505.941,f
4097251,ac2g,7577,ac2g,4097061,e,6928969439509.591,f
4097251,ac2g,7578,ac2g,4097061,e,6928969439512.879,f
4097251,ac2g,7579,ac2g,4097061,e,6928969439516.121,f
4097251,ac2g,7580,ac2g,4097061,e,6928969439519.426,f
4097251,ac2g,7581,ac2g,4097061,e,6928969439522.995,f
4097251,ac2g,7582,ac2g,4097061,e,6928969439526.302,f
4097251,ac2g,7583,ac2g,4097061,e,6928969439529.457,f
4097251,ac2g,7584,ac2g,4097061,e,6928969439532.672,f
4097251,ac2g,7585,ac2g,4097061,e,6928969439536.075,f
4097251,ac2g,7586,ac2g,4097061,e,6928969439539.364,f
4097251,ac2g,7587,ac2g,4097061,e,6928969439542.424,f
4097251,ac2g,7588,ac2g,4097061,e,6928969439588.708,f
4097251,ac2g,7589,ac2g,4097061,e,6928969439592.267,f
4097251,ac2g,7590,ac2g,4097061,e,6928969439595.383,f
4097251,ac2g,7591,ac2g,4097061,e,6928969439598.531,f
4097251,ac2g,7592,ac2g,4097061,e,6928969439601.763,f
4097251,ac2g,7593,ac2g,4097061,e,6928969439605.083,f
4097251,ac2g,7594,ac2g,4097061,e,6928969439608.373,f
4097251,ac2g,7595,ac2g,4097061,e,6928969439611.515,f
4097251,ac2g,7596,ac2g,4097061,e,6928969439614.723,f
4097251,ac2g,7597,ac2g,4097061,e,6928969439618.128,f
4097251,ac2g,7598,ac2g,4097061,e,6928969439621.398,f
4097251,ac2g,7599,ac2g,4097061,e,6928969439624.55,f
4097251,ac2g,7600,ac2g,4097061,e,6928969439668.986,f
4097251,ac2g,7601,ac2g,4097061,e,6928969439672.749,f
4097251,ac2g,7602,ac2g,4097061,e,6928969439675.976,f
4097251,ac2g,7603,ac2g,4097061,e,6928969439679.19,f
4097251,ac2g,7604,ac2g,4097061,e,6928969439682.42,f
4097251,ac2g,7605,ac2g,4097061,e,6928969439685.787,f
4097251,ac2g,7606,ac2g,4097061,e,6928969439689.07,f
4097251,ac2g,7607,ac2g,4097061,e,6928969439692.336,f
4097251,ac2g,7608,ac2g,4097061,e,6928969439695.713,f
4097251,ac2g,7609,ac2g,4097061,e,6928969439699.17,f
4097251,ac2g,7610,ac2g,4097061,e,6928969439702.593,f
4097251,ac2g,7611,ac2g,4097061,e,6928969439705.938,f
4097251,ac2g,7613,ac2g,4097061,e,6928969439798.528,f
4097251,ac2g,7614,ac2g,4097061,e,6928969439802.157,f
4097251,ac2g,7615,ac2g,4097061,e,6928969439805.306,f
4097251,ac2g,7616,ac2g,4097061,e,6928969439808.475,f
4097251,ac2g,7617,ac2g,4097061,e,6928969439811.763,f
4097251,ac2g,7618,ac2g,4097061,e,6928969439815.158,f
4097251,ac2g,7619,ac2g,4097061,e,6928969439818.589,f
4097251,ac2g,7620,ac2g,4097061,e,6928969439821.919,f
4097251,ac2g,7621,ac2g,4097061,e,6928969439825.336,f
4097251,ac2g,7622,ac2g,4097061,e,6928969439828.905,f
4097251,ac2g,7623,ac2g,4097061,e,6928969439832.401,f
4097251,ac2g,7624,ac2g,4097061,e,6928969439835.712,f
4097251,ac2g,7625,ac2g,4097061,e,6928969439858.336,f
4097251,ac2g,7626,ac2g,4097061,e,6928969439861.97,f
4097251,ac2g,7627,ac2g,4097061,e,6928969439865.182,f
4097251,ac2g,7628,ac2g,4097061,e,6928969439868.394,f
4097251,ac2g,7629,ac2g,4097061,e,6928969439871.76,f
4097251,ac2g,7630,ac2g,4097061,e,6928969439875.022,f
4097251,ac2g,7631,ac2g,4097061,e,6928969439878.391,f
4097251,ac2g,7632,ac2g,4097061,e,6928969439881.657,f
4097251,ac2g,7633,ac2g,4097061,e,6928969439884.957,f
4097251,ac2g,7634,ac2g,4097061,e,6928969439888.274,f
4097251,ac2g,7635,ac2g,4097061,e,6928969439891.513,f
4097251,ac2g,7636,ac2g,4097061,e,6928969439894.825,f
4097251,ac2g,7638,ac2g,4097061,e,6928969440293.119,f
4097251,ac2g,7639,ac2g,4097061,e,6928969440297.936,f
4097251,ac2g,7640,ac2g,4097061,e,6928969440301.296,f
4097251,ac2g,7641,ac2g,4097061,e,6928969440304.687,f
4097251,ac2g,7642,ac2g,4097061,e,6928969440308.157,f
4097251,ac2g,7643,ac2g,4097061,e,6928969440311.496,f
4097251,ac2g,7644,ac2g,4097061,e,6928969440314.972,f
4097251,ac2g,7645,ac2g,4097061,e,6928969440318.311,f
4097251,ac2g,7646,ac2g,4097061,e,6928969440321.61,f
4097251,ac2g,7647,ac2g,4097061,e,6928969440324.832,f
4097251,ac2g,7648,ac2g,4097061,e,6928969440328.076,f
4097251,ac2g,7649,ac2g,4097061,e,6928969440331.339,f
4097251,ac2g,7650,ac2g,4097061,e,6928969440345.963,f
4097251,ac2g,7651,ac2g,4097061,e,6928969440349.478,f
4097251,ac2g,7652,ac2g,4097061,e,6928969440354.892,f
4097251,ac2g,7653,ac2g,4097061,e,6928969440362.333,f
4097251,ac2g,7654,ac2g,4097061,e,6928969440362.785,f
7,ac2g,7657,ac2g,0,e,6928969440447.752,f
4097251,ac2g,7657,ac2g,4097061,,6928969440420.198,s
7,ac2g,7659,ac2g,0,e,6928969440460.168,f
4097251,ac2g,7659,ac2g,4097061,,6928969440451.003,s
7,ac2g,7661,ac2g,0,e,6928969440480.968,f
4097251,ac2g,7661,ac2g,4097061,,6928969440463.533,s
4097251,ac2g,7662,ac2g,4097061,e,6928969440483.389,f
4097251,ac2g,7663,ac2g,4097061,e,6928969440577.304,f
7,ac2g,7664,ac2g,0,e,6928969440587.592,f
4097251,ac2g,7664,ac2g,4097061,,6928969440578.83,s
7,ac2g,7667,ac2g,0,e,6928969440621.384,f
4097251,ac2g,7667,ac2g,4097061,,6928969440595.287,s
4097251,ac2g,7670,ac2g,4097061,e,6928969440605.427,f
7,ac2g,7671,ac2g,0,e,6928969440624.903,f
4097251,ac2g,7671,ac2g,4097061,,6928969440608.926,s
7,ac2g,7691,ac2g,0,e,6928969440828.039,f
4097251,ac2g,7691,ac2g,4097061,,6928969440814.794,s
4097251,ac2g,7723,ac2g,4097061,e,6928969440911.964,f
4097251,ac2g,7724,ac2g,4097061,e,6928969440916.295,f
4097251,ac2g,7725,ac2g,4097061,e,6928969440917.893,f
4097251,ac2g,7726,ac2g,4097061,e,6928969440919.3,f
4097251,ac2g,7734,ac2g,4097061,e,6928969440947.31,f
7,ac2g,7735,ac2g,0,e,6928969440961.159,f
4097251,ac2g,7735,ac2g,4097061,,6928969440950.863,s
4097251,ac2g,7759,ac2g,4097061,e,6928969441072.779,f
4097251,ac2g,7760,ac2g,4097061,e,6928969441075.16,f
4097251,ac2g,7761,ac2g,4097061,e,6928969441076.319,f
4097251,ac2g,7762,ac2g,4097061,e,6928969441077.22,f
7,ac2g,7766,ac2g,0,e,6928969441110.822,f
4097251,ac2g,7766,ac2g,4097061,,6928969441098.674,s
7,ac2g,7768,ac2g,0,e,6928969441119.943,f
4097251,ac2g,7768,ac2g,4097061,,6928969441112.1,s
4097251,ac2g,7770,ac2g,4097061,e,6928969441122.623,f
4097251,ac2g,7771,ac2g,4097061,e,6928969441124.417,f
7,ac2g,7772,ac2g,0,e,6928969441133.863,f
4097251,ac2g,7772,ac2g,4097061,,6928969441125.717,s
4097251,ac2g,7775,ac2g,4097061,e,6928969441134.383,f
7,ac2g,7776,ac2g,0,e,6928969441161.799,f
4097251,ac2g,7776,ac2g,4097061,,6928969441137.114,s
4097251,ac2g,7789,ac2g,4097061,e,6928969441164.62,f
4097251,ac2g,7790,ac2g,4097061,e,6928969441166.49,f
4097251,ac2g,7791,ac2g,4097061,e,6928969441167.406,f
4097251,ac2g,7792,ac2g,4097061,e,6928969441168.031,f
7,ac2g,7796,ac2g,0,e,6928969441186.631,f
4097251,ac2g,7796,ac2g,4097061,,6928969441177.702,s
7,ac2g,7798,ac2g,0,e,6928969441196.487,f
4097251,ac2g,7798,ac2g,4097061,,6928969441186.932,s
7,ac2g,7800,ac2g,0,e,6928969441210.215,f
4097251,ac2g,7800,ac2g,4097061,,6928969441195.442,s
4097251,ac2g,7801,ac2g,4097061,e,6928969441210.431,f
4097251,ac2g,7802,ac2g,4097061,e,6928969441212.129,f
7,ac2g,7803,ac2g,0,e,6928969441221.031,f
4097251,ac2g,7803,ac2g,4097061,,6928969441213.071,s
7,ac2g,7806,ac2g,0,e,6928969441254.598,f
4097251,ac2g,7806,ac2g,4097061,,6928969441224.201,s
4097251,ac2g,7809,ac2g,4097061,e,6928969441232.865,f
7,ac2g,7810,ac2g,0,e,6928969441258.119,f
4097251,ac2g,7810,ac2g,4097061,,6928969441234.341,s
7,ac2g,7819,ac2g,0,e,6928969441287.591,f
4097251,ac2g,7819,ac2g,4097061,,6928969441277.474,s
7,ac2g,7839,ac2g,0,e,6928969441366.311,f
4097251,ac2g,7839,ac2g,4097061,,6928969441357.092,s
4097251,ac2g,7875,ac2g,4097061,e,6928969441452.558,f
4097251,ac2g,7876,ac2g,4097061,e,6928969441455.222,f
4097251,ac2g,7877,ac2g,4097061,e,6928969441456.267,f
4097251,ac2g,7878,ac2g,4097061,e,6928969441457.162,f
4097251,ac2g,7886,ac2g,4097061,e,6928969441482.062,f
7,ac2g,7887,ac2g,0,e,6928969441495.174,f
4097251,ac2g,7887,ac2g,4097061,,6928969441484.917,s
4097251,ac2g,7911,ac2g,4097061,e,6928969441619.995,f
4097251,ac2g,7912,ac2g,4097061,e,6928969441622.27,f
4097251,ac2g,7913,ac2g,4097061,e,6928969441623.243,f
4097251,ac2g,7914,ac2g,4097061,e,6928969441624.151,f
4097251,ac2g,7916,ac2g,4097061,e,6928969441760.257,f
4097251,ac2g,7917,ac2g,4097061,e,6928969441767.04,f
4097251,ac2g,7918,ac2g,4097061,e,6928969441771.295,f
4097251,ac2g,7919,ac2g,4097061,e,6928969441775.339,f
4097251,ac2g,7920,ac2g,4097061,e,6928969441779.301,f
4097251,ac2g,7921,ac2g,4097061,e,6928969441783.344,f
4097251,ac2g,7922,ac2g,4097061,e,6928969441787.337,f
4097251,ac2g,7923,ac2g,4097061,e,6928969441791.541,f
4097251,ac2g,7924,ac2g,4097061,e,6928969441795.375,f
4097251,ac2g,7925,ac2g,4097061,e,6928969441799.273,f
4097251,ac2g,7926,ac2g,4097061,e,6928969441803.366,f
4097251,ac2g,7927,ac2g,4097061,e,6928969441807.254,f
4097251,ac2g,7928,ac2g,4097061,e,6928969441833.74,f
4097251,ac2g,7929,ac2g,4097061,e,6928969441837.412,f
4097251,ac2g,7930,ac2g,4097061,e,6928969441841.021,f
4097251,ac2g,7931,ac2g,4097061,e,6928969441844.234,f
4097251,ac2g,7932,ac2g,4097061,e,6928969441847.628,f
4097251,ac2g,7933,ac2g,4097061,e,6928969441851.182,f
4097251,ac2g,7934,ac2g,4097061,e,6928969441854.568,f
4097251,ac2g,7935,ac2g,4097061,e,6928969441857.832,f
4097251,ac2g,7936,ac2g,4097061,e,6928969441861.179,f
4097251,ac2g,7937,ac2g,4097061,e,6928969441864.519,f
4097251,ac2g,7938,ac2g,4097061,e,6928969441867.904,f
4097251,ac2g,7939,ac2g,4097061,e,6928969441871.152,f
4097251,ac2g,7940,ac2g,4097061,e,6928969441894.804,f
4097251,ac2g,7941,ac2g,4097061,e,6928969441898.688,f
4097251,ac2g,7942,ac2g,4097061,e,6928969441902.286,f
4097251,ac2g,7943,ac2g,4097061,e,6928969441905.495,f
4097251,ac2g,7944,ac2g,4097061,e,6928969441908.799,f
4097251,ac2g,7945,ac2g,4097061,e,6928969441912.286,f
4097251,ac2g,7946,ac2g,4097061,e,6928969441915.583,f
4097251,ac2g,7947,ac2g,4097061,e,6928969441918.689,f
4097251,ac2g,7948,ac2g,4097061,e,6928969441921.859,f
4097251,ac2g,7949,ac2g,4097061,e,6928969441924.957,f
4097251,ac2g,7950,ac2g,4097061,e,6928969441928.212,f
4097251,ac2g,7951,ac2g,4097061,e,6928969441931.278,f
4097251,ac2g,7952,ac2g,4097061,e,6928969441963.519,f
4097251,ac2g,7953,ac2g,4097061,e,6928969441967.815,f
4097251,ac2g,7954,ac2g,4097061,e,6928969441971.684,f
4097251,ac2g,7955,ac2g,4097061,e,6928969441975.436,f
4097251,ac2g,7956,ac2g,4097061,e,6928969441979.326,f
4097251,ac2g,7957,ac2g,4097061,e,6928969441983.11,f
4097251,ac2g,7958,ac2g,4097061,e,6928969441986.836,f
4097251,ac2g,7959,ac2g,4097061,e,6928969441990.609,f
4097251,ac2g,7960,ac2g,4097061,e,6928969441994.389,f
4097251,ac2g,7961,ac2g,4097061,e,6928969441998.201,f
4097251,ac2g,7962,ac2g,4097061,e,6928969442002.194,f
4097251,ac2g,7963,ac2g,4097061,e,6928969442006.229,f
4097251,ac2g,7964,ac2g,4097061,e,6928969442032.324,f
4097251,ac2g,7965,ac2g,4097061,e,6928969442036.203,f
4097251,ac2g,7966,ac2g,4097061,e,6928969442039.574,f
4097251,ac2g,7967,ac2g,4097061,e,6928969442042.807,f
4097251,ac2g,7968,ac2g,4097061,e,6928969442046.033,f
4097251,ac2g,7969,ac2g,4097061,e,6928969442049.287,f
4097251,ac2g,7970,ac2g,4097061,e,6928969442052.567,f
4097251,ac2g,7971,ac2g,4097061,e,6928969442055.952,f
4097251,ac2g,7972,ac2g,4097061,e,6928969442059.059,f
4097251,ac2g,7973,ac2g,4097061,e,6928969442062.457,f
4097251,ac2g,7974,ac2g,4097061,e,6928969442065.682,f
4097251,ac2g,7975,ac2g,4097061,e,6928969442068.878,f
4097251,ac2g,7976,ac2g,4097061,e,6928969442092.427,f
4097251,ac2g,7977,ac2g,4097061,e,6928969442095.955,f
4097251,ac2g,7978,ac2g,4097061,e,6928969442099.064,f
4097251,ac2g,7979,ac2g,4097061,e,6928969442102.232,f
4097251,ac2g,7980,ac2g,4097061,e,6928969442105.357,f
4097251,ac2g,7981,ac2g,4097061,e,6928969442108.468,f
4097251,ac2g,7982,ac2g,4097061,e,6928969442111.695,f
4097251,ac2g,7983,ac2g,4097061,e,6928969442114.982,f
4097251,ac2g,7984,ac2g,4097061,e,6928969442118.185,f
4097251,ac2g,7985,ac2g,4097061,e,6928969442121.542,f
4097251,ac2g,7986,ac2g,4097061,e,6928969442124.694,f
4097251,ac2g,7987,ac2g,4097061,e,6928969442127.932,f
4097251,ac2g,7988,ac2g,4097061,e,6928969442157.276,f
4097251,ac2g,7989,ac2g,4097061,e,6928969442161.405,f
4097251,ac2g,7990,ac2g,4097061,e,6928969442165.291,f
4097251,ac2g,7991,ac2g,4097061,e,6928969442169.166,f
4097251,ac2g,7992,ac2g,4097061,e,6928969442172.927,f
4097251,ac2g,7993,ac2g,4097061,e,6928969442176.845,f
4097251,ac2g,7994,ac2g,4097061,e,6928969442180.887,f
4097251,ac2g,7995,ac2g,4097061,e,6928969442184.798,f
4097251,ac2g,7996,ac2g,4097061,e,6928969442188.679,f
4097251,ac2g,7997,ac2g,4097061,e,6928969442192.436,f
4097251,ac2g,7998,ac2g,4097061,e,6928969442196.334,f
4097251,ac2g,7999,ac2g,4097061,e,6928969442200.018,f
4097251,ac2g,8000,ac2g,4097061,e,6928969442225.187,f
4097251,ac2g,8001,ac2g,4097061,e,6928969442228.893,f
4097251,ac2g,8002,ac2g,4097061,e,6928969442232.276,f
4097251,ac2g,8003,ac2g,4097061,e,6928969442235.55,f
4097251,ac2g,8004,ac2g,4097061,e,6928969442238.797,f
4097251,ac2g,8005,ac2g,4097061,e,6928969442242.19,f
4097251,ac2g,8006,ac2g,4097061,e,6928969442245.459,f
4097251,ac2g,8007,ac2g,4097061,e,6928969442248.726,f
4097251,ac2g,8008,ac2g,4097061,e,6928969442252.027,f
4097251,ac2g,8009,ac2g,4097061,e,6928969442255.353,f
4097251,ac2g,8010,ac2g,4097061,e,6928969442258.63,f
4097251,ac2g,8011,ac2g,4097061,e,6928969442261.904,f
4097251,ac2g,8012,ac2g,4097061,e,6928969442284.329,f
4097251,ac2g,8013,ac2g,4097061,e,6928969442287.864,f
4097251,ac2g,8014,ac2g,4097061,e,6928969442291.087,f
4097251,ac2g,8015,ac2g,4097061,e,6928969442294.251,f
4097251,ac2g,8016,ac2g,4097061,e,6928969442297.37,f
4097251,ac2g,8017,ac2g,4097061,e,6928969442300.469,f
4097251,ac2g,8018,ac2g,4097061,e,6928969442303.668,f
4097251,ac2g,8019,ac2g,4097061,e,6928969442306.835,f
4097251,ac2g,8020,ac2g,4097061,e,6928969442310.014,f
4097251,ac2g,8021,ac2g,4097061,e,6928969442313.44,f
4097251,ac2g,8022,ac2g,4097061,e,6928969442316.659,f
4097251,ac2g,8023,ac2g,4097061,e,6928969442319.951,f
4097251,ac2g,8024,ac2g,4097061,e,6928969442342.136,f
4097251,ac2g,8025,ac2g,4097061,e,6928969442345.648,f
4097251,ac2g,8026,ac2g,4097061,e,6928969442348.806,f
4097251,ac2g,8027,ac2g,4097061,e,6928969442351.928,f
4097251,ac2g,8028,ac2g,4097061,e,6928969442355.034,f
4097251,ac2g,8029,ac2g,4097061,e,6928969442358.228,f
4097251,ac2g,8030,ac2g,4097061,e,6928969442361.563,f
4097251,ac2g,8031,ac2g,4097061,e,6928969442364.845,f
4097251,ac2g,8032,ac2g,4097061,e,6928969442368.065,f
4097251,ac2g,8033,ac2g,4097061,e,6928969442371.276,f
4097251,ac2g,8034,ac2g,4097061,e,6928969442374.487,f
4097251,ac2g,8035,ac2g,4097061,e,6928969442377.62,f
4097251,ac2g,8036,ac2g,4097061,e,6928969442399.966,f
4097251,ac2g,8037,ac2g,4097061,e,6928969442403.561,f
4097251,ac2g,8038,ac2g,4097061,e,6928969442406.801,f
4097251,ac2g,8039,ac2g,4097061,e,6928969442409.996,f
4097251,ac2g,8040,ac2g,4097061,e,6928969442413.145,f
4097251,ac2g,8041,ac2g,4097061,e,6928969442416.238,f
4097251,ac2g,8042,ac2g,4097061,e,6928969442419.347,f
4097251,ac2g,8043,ac2g,4097061,e,6928969442422.498,f
4097251,ac2g,8044,ac2g,4097061,e,6928969442425.655,f
4097251,ac2g,8045,ac2g,4097061,e,6928969442428.979,f
4097251,ac2g,8046,ac2g,4097061,e,6928969442432.242,f
4097251,ac2g,8047,ac2g,4097061,e,6928969442435.505,f
4097251,ac2g,8048,ac2g,4097061,e,6928969442457.371,f
4097251,ac2g,8049,ac2g,4097061,e,6928969442461.011,f
4097251,ac2g,8050,ac2g,4097061,e,6928969442464.42,f
4097251,ac2g,8051,ac2g,4097061,e,6928969442467.746,f
4097251,ac2g,8052,ac2g,4097061,e,6928969442470.89,f
4097251,ac2g,8053,ac2g,4097061,e,6928969442474.408,f
4097251,ac2g,8054,ac2g,4097061,e,6928969442477.758,f
4097251,ac2g,8055,ac2g,4097061,e,6928969442480.904,f
4097251,ac2g,8056,ac2g,4097061,e,6928969442484.1,f
4097251,ac2g,8057,ac2g,4097061,e,6928969442487.247,f
4097251,ac2g,8058,ac2g,4097061,e,6928969442490.441,f
4097251,ac2g,8059,ac2g,4097061,e,6928969442493.607,f
4097251,ac2g,8060,ac2g,4097061,e,6928969442515.615,f
4097251,ac2g,8061,ac2g,4097061,e,6928969442519.285,f
4097251,ac2g,8062,ac2g,4097061,e,6928969442522.461,f
4097251,ac2g,8063,ac2g,4097061,e,6928969442525.722,f
4097251,ac2g,8064,ac2g,4097061,e,6928969442529.041,f
4097251,ac2g,8065,ac2g,4097061,e,6928969442532.485,f
4097251,ac2g,8066,ac2g,4097061,e,6928969442535.783,f
4097251,ac2g,8067,ac2g,4097061,e,6928969442539.317,f
4097251,ac2g,8068,ac2g,4097061,e,6928969442542.592,f
4097251,ac2g,8069,ac2g,4097061,e,6928969442546.136,f
4097251,ac2g,8070,ac2g,4097061,e,6928969442549.541,f
4097251,ac2g,8071,ac2g,4097061,e,6928969442552.926,f
7,ac2g,8074,ac2g,0,e,6928969454489.905,f
4097251,ac2g,8074,ac2g,4097061,,6928969442738.951,s
7,ac2g,8076,ac2g,0,e,6928969455420.784,f
4097251,ac2g,8076,ac2g,4097061,,6928969454500.969,s
4097251,ac2g,8089,ac2g,4097061,e,6928969455538.442,f
4097251,ac2g,8090,ac2g,4097061,e,6928969455544.09,f
4097251,ac2g,8091,ac2g,4097061,e,6928969455546.104,f
4097251,ac2g,8092,ac2g,4097061,e,6928969455547.841,f
4097251,ac2g,8094,ac2g,4097061,e,6928969455781.281,f
4097251,ac2g,8095,ac2g,4097061,e,6928969455789.727,f
4097251,ac2g,8096,ac2g,4097061,e,6928969455795.463,f
4097251,ac2g,8097,ac2g,4097061,e,6928969455801.095,f
4097251,ac2g,8098,ac2g,4097061,e,6928969455806.688,f
4097251,ac2g,8099,ac2g,4097061,e,6928969455812.401,f
4097251,ac2g,8100,ac2g,4097061,e,6928969455817.949,f
4097251,ac2g,8101,ac2g,4097061,e,6928969455823.676,f
4097251,ac2g,8102,ac2g,4097061,e,6928969455829.465,f
4097251,ac2g,8103,ac2g,4097061,e,6928969455835.064,f
4097251,ac2g,8104,ac2g,4097061,e,6928969455840.731,f
