Input type,tid,cat,Record function id,Ev Idx,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,1013,aten::as_strided,122891,0.735,15350,"["""", ""[1024, 512]"", ""[512, 1]"", ""262144""]",,"[[512, 1], [], [], []]","[[1536, 512], [], [], []]",6939565312795.632,,X
"[""float"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,1014,aten::split_with_sizes,122891,15.517,15351,"["""", ""[512, 1024]"", ""0""]",4107,"[[1], [], []]","[[1536], [], []]",6939565312814.517,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,1015,aten::as_strided,122891,1.136,15352,"["""", ""[512]"", ""[1]"", ""0""]",,"[[1], [], [], []]","[[1536], [], [], []]",6939565312819.833,,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,1016,aten::as_strided,122891,0.878,15353,"["""", ""[1024]"", ""[1]"", ""512""]",,"[[1], [], [], []]","[[1536], [], [], []]",6939565312825.815,,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,1017,aten::linear,122891,191.997,15354,"["""", """", """"]",4108,"[[512, 512, 1], [512, 1], [1]]","[[50, 1, 512], [512, 512], [512]]",6939565312835.905,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1018,aten::reshape,122891,9.289,15355,"["""", ""[50, 512]""]",4108,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565312839.427,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1019,aten::view,122891,5.24,15356,"["""", ""[50, 512]""]",4108,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565312842.759,0,X
"[""float""]",122891,cpu_op,0,1020,aten::t,122891,11.866,15357,"[""""]",4109,"[[512, 1]]","[[512, 512]]",6939565312851.318,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1021,aten::transpose,122891,5.519,15358,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[512, 512], [], []]",6939565312855.228,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1022,aten::as_strided,122891,1.071,15359,"["""", ""[512, 512]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[512, 512], [], [], []]",6939565312858.909,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1023,aten::addmm,122891,81.285,15360,"["""", """", """", ""1"", ""1""]",4110,"[[1], [512, 1], [1, 512], [], []]","[[512], [50, 512], [512, 512], [], []]",6939565312866.596,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1024,aten::view,122891,7.837,15361,"["""", ""[50, 1, 512]""]",4111,"[[512, 1], []]","[[50, 512], []]",6939565313019.166,0,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,1025,aten::linear,122891,99.544,15362,"["""", """", """"]",4112,"[[512, 512, 1], [512, 1], [1]]","[[50, 1, 512], [1024, 512], [1024]]",6939565313033.87,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1026,aten::reshape,122891,7.107,15363,"["""", ""[50, 512]""]",4112,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565313036.57,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1027,aten::view,122891,3.89,15364,"["""", ""[50, 512]""]",4112,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565313039.128,0,X
"[""float""]",122891,cpu_op,0,1028,aten::t,122891,12.508,15365,"[""""]",4113,"[[512, 1]]","[[1024, 512]]",6939565313045.813,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1029,aten::transpose,122891,6.262,15366,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[1024, 512], [], []]",6939565313049.578,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1030,aten::as_strided,122891,1.512,15367,"["""", ""[512, 1024]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[1024, 512], [], [], []]",6939565313053.666,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1031,aten::addmm,122891,63.962,15368,"["""", """", """", ""1"", ""1""]",4114,"[[1], [512, 1], [1, 512], [], []]","[[1024], [50, 512], [512, 1024], [], []]",6939565313061.415,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1032,aten::view,122891,3.712,15369,"["""", ""[50, 1, 1024]""]",4115,"[[1024, 1], []]","[[50, 1024], []]",6939565313128.967,0,X
"[""float"", ""Scalar"", ""ScalarList""]",122891,cpu_op,0,1033,aten::unflatten,122891,11.128,15370,"["""", ""-1"", ""[2, 512]""]",4116,"[[1024, 1024, 1], [], []]","[[50, 1, 1024], [], []]",6939565313149.354,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1034,aten::view,122891,4.418,15371,"["""", ""[50, 1, 2, 512]""]",4116,"[[1024, 1024, 1], []]","[[50, 1, 1024], []]",6939565313155.193,0,X
"[""float"", ""Scalar""]",122891,cpu_op,0,1035,aten::unsqueeze,122891,9.194,15372,"["""", ""0""]",4117,"[[1024, 1024, 512, 1], []]","[[50, 1, 2, 512], []]",6939565313166.956,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1036,aten::as_strided,122891,1.733,15373,"["""", ""[1, 50, 1, 2, 512]"", ""[51200, 1024, 1024, 512, 1]"", """"]",,"[[1024, 1024, 512, 1], [], [], []]","[[50, 1, 2, 512], [], [], []]",6939565313172.262,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1037,aten::transpose,122891,9.087,15374,"["""", ""0"", ""-2""]",4118,"[[51200, 1024, 1024, 512, 1], [], []]","[[1, 50, 1, 2, 512], [], []]",6939565313183.191,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1038,aten::as_strided,122891,1.566,15375,"["""", ""[2, 50, 1, 1, 512]"", ""[512, 1024, 1024, 51200, 1]"", """"]",,"[[51200, 1024, 1024, 512, 1], [], [], []]","[[1, 50, 1, 2, 512], [], [], []]",6939565313188.587,,X
"[""float"", ""Scalar""]",122891,cpu_op,0,1039,aten::squeeze,122891,10.499,15376,"["""", ""-2""]",4119,"[[512, 1024, 1024, 51200, 1], []]","[[2, 50, 1, 1, 512], []]",6939565313197.76,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1040,aten::as_strided,122891,1.059,15377,"["""", ""[2, 50, 1, 512]"", ""[512, 1024, 1024, 1]"", """"]",,"[[512, 1024, 1024, 51200, 1], [], [], []]","[[2, 50, 1, 1, 512], [], [], []]",6939565313204.779,,X
"[""float"", ""Scalar""]",122891,cpu_op,0,1041,aten::contiguous,122891,66.473,15378,"["""", ""0""]",4120,"[[512, 1024, 1024, 1], []]","[[2, 50, 1, 512], []]",6939565313215.61,0,X
"[""float"", ""Scalar""]",122891,cpu_op,0,1042,aten::clone,122891,62.892,15379,"["""", ""0""]",4120,"[[512, 1024, 1024, 1], []]","[[2, 50, 1, 512], []]",6939565313218.564,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,1043,aten::empty_like,122891,16.03,15380,"["""", ""6"", ""0"", """", """", ""0""]",,"[[512, 1024, 1024, 1], [], [], [], [], []]","[[2, 50, 1, 512], [], [], [], [], []]",6939565313225.002,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,1044,aten::empty,122891,11.009,15381,"[""[2, 50, 1, 512]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565313228.902,,X
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,1045,aten::copy_,122891,35.418,15382,"["""", """", ""False""]",,"[[25600, 512, 512, 1], [512, 1024, 1024, 1], []]","[[2, 50, 1, 512], [2, 50, 1, 512], []]",6939565313244.02,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1046,aten::select,122891,12.3,15383,"["""", ""0"", ""0""]",4121,"[[25600, 512, 512, 1], [], []]","[[2, 50, 1, 512], [], []]",6939565313295.76,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,1047,aten::as_strided,122891,1.191,15384,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""0""]",,"[[25600, 512, 512, 1], [], [], []]","[[2, 50, 1, 512], [], [], []]",6939565313304.192,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1048,aten::select,122891,8.22,15385,"["""", ""0"", ""1""]",4122,"[[25600, 512, 512, 1], [], []]","[[2, 50, 1, 512], [], []]",6939565313314.192,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,1049,aten::as_strided,122891,0.811,15386,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""25600""]",,"[[25600, 512, 512, 1], [], [], []]","[[2, 50, 1, 512], [], [], []]",6939565313319.559,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1050,aten::view,122891,4.232,15387,"["""", ""[50, 8, 64]""]",4123,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565313334.991,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1051,aten::transpose,122891,7.382,15388,"["""", ""0"", ""1""]",4124,"[[512, 64, 1], [], []]","[[50, 8, 64], [], []]",6939565313343.88,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1052,aten::as_strided,122891,0.949,15389,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]",,"[[512, 64, 1], [], [], []]","[[50, 8, 64], [], [], []]",6939565313348.148,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1053,aten::view,122891,4.518,15390,"["""", ""[50, 8, 64]""]",4125,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565313359.395,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1054,aten::transpose,122891,7.069,15391,"["""", ""0"", ""1""]",4126,"[[512, 64, 1], [], []]","[[50, 8, 64], [], []]",6939565313368.08,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1055,aten::as_strided,122891,1.196,15392,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]",,"[[512, 64, 1], [], [], []]","[[50, 8, 64], [], [], []]",6939565313372.023,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1056,aten::view,122891,4.339,15393,"["""", ""[50, 8, 64]""]",4127,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565313382.126,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1057,aten::transpose,122891,6.696,15394,"["""", ""0"", ""1""]",4128,"[[512, 64, 1], [], []]","[[50, 8, 64], [], []]",6939565313390.466,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1058,aten::as_strided,122891,1.025,15395,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]",,"[[512, 64, 1], [], [], []]","[[50, 8, 64], [], [], []]",6939565313394.208,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1059,aten::view,122891,3.37,15396,"["""", ""[1, 8, 50, 64]""]",4129,"[[64, 512, 1], []]","[[8, 50, 64], []]",6939565313405.187,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1060,aten::view,122891,3.338,15397,"["""", ""[1, 8, 50, 64]""]",4130,"[[64, 512, 1], []]","[[8, 50, 64], []]",6939565313414.154,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1061,aten::view,122891,4.834,15398,"["""", ""[1, 8, 50, 64]""]",4131,"[[64, 512, 1], []]","[[8, 50, 64], []]",6939565313423.238,0,X
"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", """", ""Scalar""]",122891,cpu_op,0,1062,aten::scaled_dot_product_attention,122891,174.951,15399,"["""", """", """", """", ""0.10000000000000001"", ""False"", """", ""False""]",4132,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",6939565313436.467,0,X
"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", ""Scalar"", """"]",122891,cpu_op,0,1063,aten::_scaled_dot_product_efficient_attention,122891,156.156,15400,"["""", """", """", """", ""True"", ""0.10000000000000001"", ""False"", """"]",4132,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",6939565313454.414,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1064,aten::transpose,122891,5.197,15401,"["""", ""1"", ""2""]",,"[[512, 64, 512, 1], [], []]","[[1, 8, 50, 64], [], []]",6939565313464.409,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1065,aten::as_strided,122891,1.026,15402,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]",,"[[512, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565313467.806,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1066,aten::transpose,122891,5.02,15403,"["""", ""1"", ""2""]",,"[[512, 64, 512, 1], [], []]","[[1, 8, 50, 64], [], []]",6939565313471.663,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1067,aten::as_strided,122891,0.992,15404,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]",,"[[512, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565313475.139,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1068,aten::transpose,122891,5.524,15405,"["""", ""1"", ""2""]",,"[[512, 64, 512, 1], [], []]","[[1, 8, 50, 64], [], []]",6939565313478.638,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1069,aten::as_strided,122891,2.381,15406,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]",,"[[512, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565313481.214,,X
"[""float"", ""float"", ""float"", """", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1070,aten::_efficient_attention_forward,122891,104.449,15407,"["""", """", """", """", """", """", """", """", ""0.10000000000000001"", ""0"", ""True"", """", """", """"]",,"[[512, 512, 64, 1], [512, 512, 64, 1], [512, 512, 64, 1], [], [], [], [], [], [], [], [], [], [], []]","[[1, 50, 8, 64], [1, 50, 8, 64], [1, 50, 8, 64], [], [], [], [], [], [], [], [], [], [], []]",6939565313488.19,,X
"[""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1071,aten::scalar_tensor,122891,6.77,15408,"[""4261111149639002"", ""4"", """", """", """"]",,"[[], [], [], [], []]","[[], [], [], [], []]",6939565313509.376,,X
"[""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1072,aten::scalar_tensor,122891,1.993,15409,"[""1980932"", ""4"", """", """", """"]",,"[[], [], [], [], []]","[[], [], [], [], []]",6939565313518.507,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1073,aten::empty,122891,10.635,15410,"[""[1, 50, 8, 64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565313524.782,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1074,aten::empty,122891,13.595,15411,"[""[1, 8, 64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565313538.199,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1075,aten::transpose,122891,6.66,15412,"["""", ""1"", ""2""]",,"[[25600, 512, 64, 1], [], []]","[[1, 50, 8, 64], [], []]",6939565313595.261,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1076,aten::as_strided,122891,1.469,15413,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]",,"[[25600, 512, 64, 1], [], [], []]","[[1, 50, 8, 64], [], [], []]",6939565313599.807,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1077,aten::permute,122891,11.581,15414,"["""", ""[2, 0, 1, 3]""]",4133,"[[25600, 64, 512, 1], []]","[[1, 8, 50, 64], []]",6939565313619.411,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1078,aten::as_strided,122891,2.007,15415,"["""", ""[50, 1, 8, 64]"", ""[512, 25600, 64, 1]"", """"]",,"[[25600, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565313626.703,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1079,aten::view,122891,5.191,15416,"["""", ""[50, 512]""]",4134,"[[512, 25600, 64, 1], []]","[[50, 1, 8, 64], []]",6939565313637.557,0,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,1080,aten::linear,122891,91.528,15417,"["""", """", """"]",4135,"[[512, 1], [512, 1], [1]]","[[50, 512], [512, 512], [512]]",6939565313650.045,0,X
"[""float""]",122891,cpu_op,0,1081,aten::t,122891,11.743,15418,"[""""]",4135,"[[512, 1]]","[[512, 512]]",6939565313652.257,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1082,aten::transpose,122891,5.213,15419,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[512, 512], [], []]",6939565313656.526,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1083,aten::as_strided,122891,1.23,15420,"["""", ""[512, 512]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[512, 512], [], [], []]",6939565313659.973,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1084,aten::addmm,122891,73.842,15421,"["""", """", """", ""1"", ""1""]",4136,"[[1], [512, 1], [1, 512], [], []]","[[512], [50, 512], [512, 512], [], []]",6939565313666.848,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1085,aten::view,122891,5.614,15422,"["""", ""[50, 1, 512]""]",4137,"[[512, 1], []]","[[50, 512], []]",6939565313749.863,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1086,aten::dropout,122891,86.268,15423,"["""", ""0.10000000000000001"", ""True""]",4138,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565313810.14,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1087,aten::native_dropout,122891,81.415,15424,"["""", ""0.10000000000000001"", ""True""]",4138,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565313813.953,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1088,aten::empty_like,122891,18.612,15425,"["""", ""11"", ""0"", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565313823.88,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,1089,aten::empty_strided,122891,12.844,15426,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""11"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565313828.652,,X
"[""float"", """", """", """", """", """"]",122891,cpu_op,0,1090,aten::empty_like,122891,12.517,15427,"["""", """", """", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565313844.513,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,1091,aten::empty_strided,122891,9.201,15428,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565313847.098,,X
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,1092,aten::add,122891,35.86,15429,"["""", """", ""1""]",4139,"[[512, 512, 1], [512, 512, 1], []]","[[50, 1, 512], [50, 1, 512], []]",6939565313911.428,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1093,aten::layer_norm,122891,92.921,15430,"["""", ""[512]"", """", """", ""1.0000000000000001e-05"", ""True""]",4140,"[[512, 512, 1], [], [1], [1], [], []]","[[50, 1, 512], [], [512], [512], [], []]",6939565313995.649,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar""]",122891,cpu_op,0,1094,aten::native_layer_norm,122891,88.617,15431,"["""", ""[512]"", """", """", ""1.0000000000000001e-05""]",4140,"[[512, 512, 1], [], [1], [1], []]","[[50, 1, 512], [], [512], [512], []]",6939565313999.219,0,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,1095,aten::empty,122891,11.422,15432,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565314012.426,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1096,aten::empty,122891,9.653,15433,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565314027.63,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1097,aten::empty,122891,14.299,15434,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565314040.785,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1098,aten::view,122891,1.419,15435,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565314078.005,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1099,aten::view,122891,0.742,15436,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565314082.473,,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,1100,aten::linear,122891,107.855,15437,"["""", """", """"]",4141,"[[512, 512, 1], [512, 1], [1]]","[[50, 1, 512], [2048, 512], [2048]]",6939565314129.134,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1101,aten::reshape,122891,9.649,15438,"["""", ""[50, 512]""]",4141,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565314132.409,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1102,aten::view,122891,6.403,15439,"["""", ""[50, 512]""]",4141,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565314134.97,0,X
"[""float""]",122891,cpu_op,0,1103,aten::t,122891,12.295,15440,"[""""]",4142,"[[512, 1]]","[[2048, 512]]",6939565314144.34,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1104,aten::transpose,122891,6.387,15441,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[2048, 512], [], []]",6939565314148.141,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1105,aten::as_strided,122891,1.98,15442,"["""", ""[512, 2048]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[2048, 512], [], [], []]",6939565314151.873,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1106,aten::addmm,122891,67.27,15443,"["""", """", """", ""1"", ""1""]",4143,"[[1], [512, 1], [1, 512], [], []]","[[2048], [50, 512], [512, 2048], [], []]",6939565314159.695,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1107,aten::view,122891,5.209,15444,"["""", ""[50, 1, 2048]""]",4144,"[[2048, 1], []]","[[50, 2048], []]",6939565314230.95,0,X
