ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6939565315561.818,122891,122891,1192,10.005,cpu_op,X,"[""float"", ""ScalarList""]",aten::permute,"[[25600, 64, 512, 1], []]",0,"["""", ""[2, 0, 1, 3]""]","[[1, 8, 50, 64], []]",0,4176,15529
6939565315568.648,122891,122891,1193,0.913,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 64, 512, 1], [], [], []]",,"["""", ""[50, 1, 8, 64]"", ""[512, 25600, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,15530
6939565315578.415,122891,122891,1194,4.101,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 25600, 64, 1], []]",0,"["""", ""[50, 512]""]","[[50, 1, 8, 64], []]",0,4177,15531
6939565315589.022,122891,122891,1195,96.858,cpu_op,X,"[""float"", ""float"", ""float""]",aten::linear,"[[512, 1], [512, 1], [1]]",0,"["""", """", """"]","[[50, 512], [512, 512], [512]]",0,4178,15532
6939565315591.42,122891,122891,1196,11.58,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",0,"[""""]","[[512, 512]]",0,4178,15533
6939565315595.04,122891,122891,1197,5.684,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[512, 512], [], []]",0,,15534
6939565315597.799,122891,122891,1198,2.324,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 512]"", ""[1, 512]"", """"]","[[512, 512], [], [], []]",0,,15535
6939565315606.305,122891,122891,1199,78.629,cpu_op,X,"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",aten::addmm,"[[1], [512, 1], [1, 512], [], []]",0,"["""", """", """", ""1"", ""1""]","[[512], [50, 512], [512, 512], [], []]",0,4179,15536
6939565315694.804,122891,122891,1200,7.824,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",0,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,4180,15537
6939565315754.622,122891,122891,1201,82.823,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::dropout,"[[512, 512, 1], [], []]",0,"["""", ""0.10000000000000001"", ""True""]","[[50, 1, 512], [], []]",0,4181,15538
6939565315758.476,122891,122891,1202,77.871,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::native_dropout,"[[512, 512, 1], [], []]",0,"["""", ""0.10000000000000001"", ""True""]","[[50, 1, 512], [], []]",0,4181,15539
6939565315766.804,122891,122891,1203,18.242,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty_like,"[[512, 512, 1], [], [], [], [], []]",,"["""", ""11"", ""0"", """", """", """"]","[[50, 1, 512], [], [], [], [], []]",0,,15540
6939565315770.664,122891,122891,1204,13.292,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""11"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,15541
6939565315787.141,122891,122891,1205,12.325,cpu_op,X,"[""float"", """", """", """", """", """"]",aten::empty_like,"[[512, 512, 1], [], [], [], [], []]",,"["""", """", """", """", """", """"]","[[50, 1, 512], [], [], [], [], []]",0,,15542
6939565315789.873,122891,122891,1206,8.853,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""6"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,15543
6939565315851.346,122891,122891,1207,34.601,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add,"[[512, 512, 1], [512, 512, 1], []]",0,"["""", """", ""1""]","[[50, 1, 512], [50, 1, 512], []]",0,4182,15544
6939565315928.762,122891,122891,1208,85.388,cpu_op,X,"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar"", ""Scalar""]",aten::layer_norm,"[[512, 512, 1], [], [1], [1], [], []]",0,"["""", ""[512]"", """", """", ""1.0000000000000001e-05"", ""True""]","[[50, 1, 512], [], [512], [512], [], []]",0,4183,15545
6939565315932.538,122891,122891,1209,80.843,cpu_op,X,"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar""]",aten::native_layer_norm,"[[512, 512, 1], [], [1], [1], []]",0,"["""", ""[512]"", """", """", ""1.0000000000000001e-05""]","[[50, 1, 512], [], [512], [512], []]",0,4183,15546
6939565315946.257,122891,122891,1210,10.73,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,15547
6939565315960.995,122891,122891,1211,10.255,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[50]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,15548
6939565315973.771,122891,122891,1212,7.779,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[50]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,15549
6939565316002.662,122891,122891,1213,1.428,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[50, 1, 1]""]","[[50], []]",0,,15550
6939565316006.772,122891,122891,1214,2.063,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[50, 1, 1]""]","[[50], []]",0,,15551
6939565316114.146,122891,122891,1215,21.884,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar""]",aten::split_with_sizes,"[[512, 1], [], []]",0,"["""", ""[512, 1024]"", ""0""]","[[1536, 512], [], []]",0,4184,15552
6939565316123.216,122891,122891,1216,3.567,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 512]"", ""[512, 1]"", ""0""]","[[1536, 512], [], [], []]",0,,15553
6939565316130.649,122891,122891,1217,0.829,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[1024, 512]"", ""[512, 1]"", ""262144""]","[[1536, 512], [], [], []]",0,,15554
6939565316149.042,122891,122891,1218,14.239,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar""]",aten::split_with_sizes,"[[1], [], []]",0,"["""", ""[512, 1024]"", ""0""]","[[1536], [], []]",0,4185,15555
6939565316154.499,122891,122891,1219,0.851,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[1], [], [], []]",,"["""", ""[512]"", ""[1]"", ""0""]","[[1536], [], [], []]",0,,15556
6939565316158.344,122891,122891,1220,1.922,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[1], [], [], []]",,"["""", ""[1024]"", ""[1]"", ""512""]","[[1536], [], [], []]",0,,15557
6939565316169.315,122891,122891,1221,122.288,cpu_op,X,"[""float"", ""float"", ""float""]",aten::linear,"[[512, 512, 1], [512, 1], [1]]",0,"["""", """", """"]","[[50, 1, 512], [512, 512], [512]]",0,4186,15558
6939565316172.582,122891,122891,1222,7.308,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 512, 1], []]",0,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,4186,15559
6939565316175.215,122891,122891,1223,3.949,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",0,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,4186,15560
6939565316182.644,122891,122891,1224,13.473,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",0,"[""""]","[[512, 512]]",0,4187,15561
6939565316187.312,122891,122891,1225,6.335,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[512, 512], [], []]",0,,15562
6939565316191.741,122891,122891,1226,1.207,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 512]"", ""[1, 512]"", """"]","[[512, 512], [], [], []]",0,,15563
6939565316199.834,122891,122891,1227,82.068,cpu_op,X,"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",aten::addmm,"[[1], [512, 1], [1, 512], [], []]",0,"["""", """", """", ""1"", ""1""]","[[512], [50, 512], [512, 512], [], []]",0,4188,15564
6939565316286.346,122891,122891,1228,4.484,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",0,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,4189,15565
6939565316297.133,122891,122891,1229,92.659,cpu_op,X,"[""float"", ""float"", ""float""]",aten::linear,"[[512, 512, 1], [512, 1], [1]]",0,"["""", """", """"]","[[50, 1, 512], [1024, 512], [1024]]",0,4190,15566
6939565316299.549,122891,122891,1230,6.727,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 512, 1], []]",0,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,4190,15567
6939565316301.62,122891,122891,1231,4.088,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",0,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,4190,15568
6939565316308.516,122891,122891,1232,10.005,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",0,"[""""]","[[1024, 512]]",0,4191,15569
6939565316311.669,122891,122891,1233,4.569,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[1024, 512], [], []]",0,,15570
6939565316314.432,122891,122891,1234,1.179,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 1024]"", ""[1, 512]"", """"]","[[1024, 512], [], [], []]",0,,15571
6939565316321.128,122891,122891,1235,59.345,cpu_op,X,"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",aten::addmm,"[[1], [512, 1], [1, 512], [], []]",0,"["""", """", """", ""1"", ""1""]","[[1024], [50, 512], [512, 1024], [], []]",0,4192,15572
6939565316383.899,122891,122891,1236,5.112,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1024, 1], []]",0,"["""", ""[50, 1, 1024]""]","[[50, 1024], []]",0,4193,15573
6939565316404.305,122891,122891,1237,9.825,cpu_op,X,"[""float"", ""Scalar"", ""ScalarList""]",aten::unflatten,"[[1024, 1024, 1], [], []]",0,"["""", ""-1"", ""[2, 512]""]","[[50, 1, 1024], [], []]",0,4194,15574
6939565316409.448,122891,122891,1238,3.846,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1024, 1024, 1], []]",0,"["""", ""[50, 1, 2, 512]""]","[[50, 1, 1024], []]",0,4194,15575
6939565316420.241,122891,122891,1239,11.204,cpu_op,X,"[""float"", ""Scalar""]",aten::unsqueeze,"[[1024, 1024, 512, 1], []]",0,"["""", ""0""]","[[50, 1, 2, 512], []]",0,4195,15576
6939565316427.125,122891,122891,1240,1.89,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1024, 1024, 512, 1], [], [], []]",,"["""", ""[1, 50, 1, 2, 512]"", ""[51200, 1024, 1024, 512, 1]"", """"]","[[50, 1, 2, 512], [], [], []]",0,,15577
6939565316437.983,122891,122891,1241,9.463,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[51200, 1024, 1024, 512, 1], [], []]",0,"["""", ""0"", ""-2""]","[[1, 50, 1, 2, 512], [], []]",0,4196,15578
6939565316444.157,122891,122891,1242,1.14,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[51200, 1024, 1024, 512, 1], [], [], []]",,"["""", ""[2, 50, 1, 1, 512]"", ""[512, 1024, 1024, 51200, 1]"", """"]","[[1, 50, 1, 2, 512], [], [], []]",0,,15579
6939565316452.964,122891,122891,1243,9.307,cpu_op,X,"[""float"", ""Scalar""]",aten::squeeze,"[[512, 1024, 1024, 51200, 1], []]",0,"["""", ""-2""]","[[2, 50, 1, 1, 512], []]",0,4197,15580
6939565316458.815,122891,122891,1244,1.086,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1024, 1024, 51200, 1], [], [], []]",,"["""", ""[2, 50, 1, 512]"", ""[512, 1024, 1024, 1]"", """"]","[[2, 50, 1, 1, 512], [], [], []]",0,,15581
6939565316469.547,122891,122891,1245,65.436,cpu_op,X,"[""float"", ""Scalar""]",aten::contiguous,"[[512, 1024, 1024, 1], []]",0,"["""", ""0""]","[[2, 50, 1, 512], []]",0,4198,15582
6939565316472.29,122891,122891,1246,62.029,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[512, 1024, 1024, 1], []]",0,"["""", ""0""]","[[2, 50, 1, 512], []]",0,4198,15583
6939565316477.099,122891,122891,1247,16.229,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[512, 1024, 1024, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[2, 50, 1, 512], [], [], [], [], []]",0,,15584
6939565316481.789,122891,122891,1248,10.559,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[2, 50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,15585
6939565316495.836,122891,122891,1249,36.584,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[25600, 512, 512, 1], [512, 1024, 1024, 1], []]",,"["""", """", ""False""]","[[2, 50, 1, 512], [2, 50, 1, 512], []]",0,,15586
6939565316548.652,122891,122891,1250,12.552,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",0,"["""", ""0"", ""0""]","[[2, 50, 1, 512], [], []]",0,4199,15587
6939565316557.172,122891,122891,1251,1.367,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""0""]","[[2, 50, 1, 512], [], [], []]",0,,15588
6939565316567.753,122891,122891,1252,8.647,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",0,"["""", ""0"", ""1""]","[[2, 50, 1, 512], [], []]",0,4200,15589
6939565316573.579,122891,122891,1253,0.78,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""25600""]","[[2, 50, 1, 512], [], [], []]",0,,15590
6939565316589.264,122891,122891,1254,3.928,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",0,"["""", ""[50, 8, 64]""]","[[50, 1, 512], []]",0,4201,15591
6939565316597.744,122891,122891,1255,7.045,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 1], [], []]",0,"["""", ""0"", ""1""]","[[50, 8, 64], [], []]",0,4202,15592
6939565316601.706,122891,122891,1256,0.974,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 1], [], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]","[[50, 8, 64], [], [], []]",0,,15593
6939565316612.89,122891,122891,1257,4.041,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",0,"["""", ""[50, 8, 64]""]","[[50, 1, 512], []]",0,4203,15594
6939565316620.837,122891,122891,1258,7.933,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 1], [], []]",0,"["""", ""0"", ""1""]","[[50, 8, 64], [], []]",0,4204,15595
6939565316625.049,122891,122891,1259,1.733,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 1], [], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]","[[50, 8, 64], [], [], []]",0,,15596
6939565316635.509,122891,122891,1260,4.421,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",0,"["""", ""[50, 8, 64]""]","[[50, 1, 512], []]",0,4205,15597
6939565316643.747,122891,122891,1261,7.566,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 1], [], []]",0,"["""", ""0"", ""1""]","[[50, 8, 64], [], []]",0,4206,15598
6939565316648.528,122891,122891,1262,0.847,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 1], [], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]","[[50, 8, 64], [], [], []]",0,,15599
6939565316659.664,122891,122891,1263,3.317,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[64, 512, 1], []]",0,"["""", ""[1, 8, 50, 64]""]","[[8, 50, 64], []]",0,4207,15600
6939565316668.643,122891,122891,1264,3.256,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[64, 512, 1], []]",0,"["""", ""[1, 8, 50, 64]""]","[[8, 50, 64], []]",0,4208,15601
6939565316677.282,122891,122891,1265,4.468,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[64, 512, 1], []]",0,"["""", ""[1, 8, 50, 64]""]","[[8, 50, 64], []]",0,4209,15602
6939565316689.67,122891,122891,1266,163.49,cpu_op,X,"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", """", ""Scalar""]",aten::scaled_dot_product_attention,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]",0,"["""", """", """", """", ""0.10000000000000001"", ""False"", """", ""False""]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",0,4210,15603
6939565316707.958,122891,122891,1267,144.386,cpu_op,X,"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::_scaled_dot_product_efficient_attention,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]",0,"["""", """", """", """", ""True"", ""0.10000000000000001"", ""False"", """"]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",0,4210,15604
6939565316723.01,122891,122891,1268,5.418,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,15605
6939565316726.478,122891,122891,1269,1.323,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,15606
6939565316730.385,122891,122891,1270,5.331,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,15607
6939565316734.298,122891,122891,1271,0.875,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,15608
6939565316737.626,122891,122891,1272,5.525,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,15609
6939565316740.285,122891,122891,1273,2.299,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,15610
6939565316752.517,122891,122891,1274,83.819,cpu_op,X,"[""float"", ""float"", ""float"", """", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar"", """", """", """"]",aten::_efficient_attention_forward,"[[512, 512, 64, 1], [512, 512, 64, 1], [512, 512, 64, 1], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", """", """", """", """", """", ""0.10000000000000001"", ""0"", ""True"", """", """", """"]","[[1, 50, 8, 64], [1, 50, 8, 64], [1, 50, 8, 64], [], [], [], [], [], [], [], [], [], [], []]",0,,15611
6939565316774.657,122891,122891,1275,6.901,cpu_op,X,"[""Scalar"", ""Scalar"", """", """", """"]",aten::scalar_tensor,"[[], [], [], [], []]",,"[""4261111149639002"", ""4"", """", """", """"]","[[], [], [], [], []]",0,,15612
6939565316783.908,122891,122891,1276,1.748,cpu_op,X,"[""Scalar"", ""Scalar"", """", """", """"]",aten::scalar_tensor,"[[], [], [], [], []]",,"[""2020948"", ""4"", """", """", """"]","[[], [], [], [], []]",0,,15613
6939565316789.411,122891,122891,1277,11.185,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 50, 8, 64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,15614
6939565316803.627,122891,122891,1278,9.185,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 8, 64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,15615
6939565316838.821,122891,122891,1279,5.026,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 64, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 50, 8, 64], [], []]",0,,15616
6939565316841.481,122891,122891,1280,1.744,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]","[[1, 50, 8, 64], [], [], []]",0,,15617
6939565316861.098,122891,122891,1281,9.007,cpu_op,X,"[""float"", ""ScalarList""]",aten::permute,"[[25600, 64, 512, 1], []]",0,"["""", ""[2, 0, 1, 3]""]","[[1, 8, 50, 64], []]",0,4211,15618
6939565316867.025,122891,122891,1282,0.845,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 64, 512, 1], [], [], []]",,"["""", ""[50, 1, 8, 64]"", ""[512, 25600, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,15619
6939565316876.552,122891,122891,1283,3.924,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 25600, 64, 1], []]",0,"["""", ""[50, 512]""]","[[50, 1, 8, 64], []]",0,4212,15620
6939565316887.511,122891,122891,1284,91.122,cpu_op,X,"[""float"", ""float"", ""float""]",aten::linear,"[[512, 1], [512, 1], [1]]",0,"["""", """", """"]","[[50, 512], [512, 512], [512]]",0,4213,15621
6939565316889.669,122891,122891,1285,12.366,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",0,"[""""]","[[512, 512]]",0,4213,15622
6939565316893.622,122891,122891,1286,6.064,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[512, 512], [], []]",0,,15623
