ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6939565314316.94,122891,122891,1511,0.427,3481,python_function,X,<built-in function getattr>,,1510
6939565314317.844,122891,122891,1512,88.222,3482,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,1508
6939565314418.384,122891,122891,1513,137.019,3483,python_function,X,nn.Module: Linear_15,15,1490
6939565314419.751,122891,122891,1514,135.06,3484,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1513
6939565314420.179,122891,122891,1515,1.072,3485,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1514
6939565314423.566,122891,122891,1516,130.887,3486,python_function,X,torch/nn/modules/linear.py(124): forward,,1514
6939565314425.578,122891,122891,1517,1.0,3487,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1516
6939565314427.742,122891,122891,1518,0.536,3488,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1516
6939565314428.485,122891,122891,1519,125.733,3489,python_function,X,<built-in function linear>,,1516
6939565314558.978,122891,122891,1520,2.198,3490,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1490
6939565314565.178,122891,122891,1521,97.193,3491,python_function,X,nn.Module: Dropout_25,25,1490
6939565314566.474,122891,122891,1522,95.331,3492,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1521
6939565314567.066,122891,122891,1523,1.224,3493,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1522
6939565314570.685,122891,122891,1524,90.838,3494,python_function,X,torch/nn/modules/dropout.py(69): forward,,1522
6939565314571.577,122891,122891,1525,89.666,3495,python_function,X,torch/nn/functional.py(1401): dropout,,1524
6939565314571.833,122891,122891,1526,0.276,3496,python_function,X,<built-in function _has_torch_function_unary>,,1525
6939565314575.852,122891,122891,1527,1.07,3497,python_function,X,torch/_VF.py(27): __getattr__,,1525
6939565314576.547,122891,122891,1528,0.288,3498,python_function,X,<built-in function getattr>,,1527
6939565314577.298,122891,122891,1529,83.722,3499,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,1525
6939565314717.364,122891,122891,1530,119.453,3500,python_function,X,nn.Module: LayerNorm_18,18,1309
6939565314718.851,122891,122891,1531,117.46,3501,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1530
6939565314719.338,122891,122891,1532,1.156,3502,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1531
6939565314723.646,122891,122891,1533,112.336,3503,python_function,X,torch/nn/modules/normalization.py(216): forward,,1531
6939565314726.424,122891,122891,1534,0.991,3504,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1533
6939565314728.651,122891,122891,1535,0.513,3505,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1533
6939565314729.962,122891,122891,1536,105.782,3506,python_function,X,torch/nn/functional.py(2879): layer_norm,,1533
6939565314730.372,122891,122891,1537,0.433,3507,python_function,X,<built-in function _has_torch_function_variadic>,,1536
6939565314733.65,122891,122891,1538,1.43,3508,python_function,X,torch/backends/__init__.py(38): __get__,,1536
6939565314734.214,122891,122891,1539,0.578,3509,python_function,X,<built-in function _get_cudnn_enabled>,,1538
6939565314735.563,122891,122891,1540,100.018,3510,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,1536
6939565314849.337,122891,122891,1541,3241.965,3511,python_function,X,nn.Module: TransformerDecoderLayer_2,2,1050
6939565314851.858,122891,122891,1542,3238.095,3512,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1541
6939565314852.32,122891,122891,1543,1.08,3513,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1542
6939565314856.468,122891,122891,1544,3232.199,3514,python_function,X,torch/nn/modules/transformer.py(1031): forward,,1542
6939565314858.938,122891,122891,1545,2.533,3515,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1544
6939565314862.425,122891,122891,1546,978.379,3516,python_function,X,torch/nn/modules/transformer.py(1100): _sa_block,,1544
6939565314864.13,122891,122891,1547,1.635,3517,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1546
6939565314875.73,122891,122891,1548,834.938,3518,python_function,X,nn.Module: MultiheadAttention_10,10,1546
6939565314878.153,122891,122891,1549,831.028,3519,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1548
6939565314878.502,122891,122891,1550,0.598,3520,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1549
6939565314882.034,122891,122891,1551,825.851,3521,python_function,X,torch/nn/modules/activation.py(1134): forward,,1549
6939565314883.274,122891,122891,1552,0.683,3522,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,1551
6939565314886.014,122891,122891,1553,0.519,3523,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,1551
6939565314888.218,122891,122891,1554,0.412,3524,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1551
6939565314889.739,122891,122891,1555,0.252,3525,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1551
6939565314891.667,122891,122891,1556,2.157,3526,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,1551
6939565314893.274,122891,122891,1557,0.292,3527,python_function,X,torch/_jit_internal.py(103): is_scripting,,1556
6939565314896.049,122891,122891,1558,0.723,3528,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1551
6939565314898.505,122891,122891,1559,0.516,3529,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1551
6939565314901.075,122891,122891,1560,0.564,3530,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1551
6939565314903.301,122891,122891,1561,0.631,3531,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1551
6939565314908.852,122891,122891,1562,0.572,3532,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1551
6939565314911.279,122891,122891,1563,0.522,3533,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1551
6939565314914.353,122891,122891,1564,1.895,3534,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1551
6939565314918.974,122891,122891,1565,0.803,3535,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1551
6939565314921.546,122891,122891,1566,1.194,3536,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1551
6939565314924.508,122891,122891,1567,0.746,3537,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1551
6939565314927.267,122891,122891,1568,777.457,3538,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,1551
6939565314928.336,122891,122891,1569,0.754,3539,python_function,X,<built-in function _has_torch_function>,,1568
6939565314930.327,122891,122891,1570,2.864,3540,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,1568
6939565314930.805,122891,122891,1571,0.331,3541,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,1570
6939565314931.689,122891,122891,1572,0.347,3542,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,1570
6939565314932.388,122891,122891,1573,0.183,3543,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,1570
6939565314937.721,122891,122891,1574,0.14,3544,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,1568
6939565314938.852,122891,122891,1575,0.226,3545,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1568
6939565314940.389,122891,122891,1576,0.213,3546,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1568
6939565314942.068,122891,122891,1577,0.739,3547,python_function,X,<built-in function isinstance>,,1568
6939565314946.476,122891,122891,1578,338.508,3548,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,1568
6939565314947.098,122891,122891,1579,2.207,3549,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,1578
6939565314949.944,122891,122891,1580,125.805,3550,python_function,X,<built-in function linear>,,1578
6939565315077.39,122891,122891,1581,26.745,3551,python_function,X,torch/_tensor.py(1356): unflatten,,1578
6939565315078.178,122891,122891,1582,0.454,3552,python_function,X,<built-in function _has_torch_function_unary>,,1581
6939565315079.567,122891,122891,1583,0.306,3553,python_function,X,<built-in function isinstance>,,1581
6939565315080.551,122891,122891,1584,0.072,3554,python_function,X,<built-in function isinstance>,,1581
6939565315081.265,122891,122891,1585,0.171,3555,python_function,X,<built-in function isinstance>,,1581
6939565315083.55,122891,122891,1586,20.228,3556,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d4fdfd0>,,1581
6939565315104.823,122891,122891,1587,19.47,3557,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d4fe7a0>,,1578
6939565315126.742,122891,122891,1588,12.923,3558,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,1578
6939565315141.107,122891,122891,1589,13.902,3559,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d4fd850>,,1578
6939565315156.291,122891,122891,1590,75.268,3560,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d4fe7a0>,,1578
6939565315288.005,122891,122891,1591,10.898,3561,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1568
6939565315299.418,122891,122891,1592,13.086,3562,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,1568
6939565315316.205,122891,122891,1593,8.43,3563,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1568
6939565315325.065,122891,122891,1594,10.431,3564,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,1568
6939565315337.898,122891,122891,1595,7.474,3565,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1568
6939565315345.851,122891,122891,1596,10.585,3566,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,1568
6939565315358.125,122891,122891,1597,0.899,3567,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,1568
6939565315359.925,122891,122891,1598,11.456,3568,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1568
6939565315372.625,122891,122891,1599,8.778,3569,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1568
6939565315382.447,122891,122891,1600,10.399,3570,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1568
6939565315394.141,122891,122891,1601,160.842,3571,python_function,X,<built-in function scaled_dot_product_attention>,,1568
6939565315556.043,122891,122891,1602,17.024,3572,python_function,X,<built-in method permute of Tensor object at 0x7fb80d4fdfd0>,,1568
6939565315573.713,122891,122891,1603,0.561,3573,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d4fe7a0>,,1568
6939565315574.765,122891,122891,1604,9.012,3574,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1568
6939565315585.645,122891,122891,1605,101.565,3575,python_function,X,<built-in function linear>,,1568
6939565315688.345,122891,122891,1606,1.169,3576,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,1568
6939565315689.934,122891,122891,1607,13.911,3577,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1568
6939565315717.466,122891,122891,1608,3.563,3578,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1546
6939565315727.825,122891,122891,1609,112.399,3579,python_function,X,nn.Module: Dropout_26,26,1546
6939565315729.763,122891,122891,1610,109.826,3580,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1609
6939565315730.9,122891,122891,1611,3.081,3581,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1610
6939565315737.582,122891,122891,1612,101.648,3582,python_function,X,torch/nn/modules/dropout.py(69): forward,,1610
6939565315739.473,122891,122891,1613,99.457,3583,python_function,X,torch/nn/functional.py(1401): dropout,,1612
6939565315740.123,122891,122891,1614,0.321,3584,python_function,X,<built-in function _has_torch_function_unary>,,1613
6939565315747.058,122891,122891,1615,2.09,3585,python_function,X,torch/_VF.py(27): __getattr__,,1613
6939565315748.196,122891,122891,1616,0.769,3586,python_function,X,<built-in function getattr>,,1615
6939565315749.747,122891,122891,1617,88.97,3587,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,1613
6939565315901.341,122891,122891,1618,115.559,3588,python_function,X,nn.Module: LayerNorm_19,19,1544
6939565315902.753,122891,122891,1619,113.645,3589,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1618
6939565315903.374,122891,122891,1620,1.662,3590,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1619
6939565315907.836,122891,122891,1621,108.243,3591,python_function,X,torch/nn/modules/normalization.py(216): forward,,1619
6939565315910.651,122891,122891,1622,1.034,3592,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1621
6939565315912.892,122891,122891,1623,0.452,3593,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1621
6939565315914.252,122891,122891,1624,101.584,3594,python_function,X,torch/nn/functional.py(2879): layer_norm,,1621
6939565315914.831,122891,122891,1625,0.471,3595,python_function,X,<built-in function _has_torch_function_variadic>,,1624
6939565315918.584,122891,122891,1626,1.501,3596,python_function,X,torch/backends/__init__.py(38): __get__,,1624
6939565315919.3,122891,122891,1627,0.699,3597,python_function,X,<built-in function _get_cudnn_enabled>,,1626
6939565315920.773,122891,122891,1628,94.9,3598,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,1624
6939565316019.978,122891,122891,1629,2.365,3599,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1544
6939565316023.568,122891,122891,1630,1107.867,3600,python_function,X,torch/nn/modules/transformer.py(1119): _mha_block,,1544
6939565316025.157,122891,122891,1631,1.254,3601,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1630
6939565316036.696,122891,122891,1632,962.164,3602,python_function,X,nn.Module: MultiheadAttention_11,11,1630
6939565316039.117,122891,122891,1633,958.308,3603,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1632
6939565316039.697,122891,122891,1634,1.105,3604,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1633
6939565316044.247,122891,122891,1635,951.995,3605,python_function,X,torch/nn/modules/activation.py(1134): forward,,1633
