ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6939292397818.488,122891,122891,1537,0.379,3507,python_function,X,<built-in function _has_torch_function_variadic>,,1536
6939292397822.335,122891,122891,1538,1.783,3508,python_function,X,torch/backends/__init__.py(38): __get__,,1536
6939292397823.283,122891,122891,1539,0.716,3509,python_function,X,<built-in function _get_cudnn_enabled>,,1538
6939292397824.715,122891,122891,1540,101.105,3510,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,1536
6939292397939.627,122891,122891,1541,3676.817,3511,python_function,X,nn.Module: TransformerDecoderLayer_2,2,1050
6939292397942.185,122891,122891,1542,3672.942,3512,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1541
6939292397942.649,122891,122891,1543,1.099,3513,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1542
6939292397947.707,122891,122891,1544,3666.093,3514,python_function,X,torch/nn/modules/transformer.py(1031): forward,,1542
6939292397950.396,122891,122891,1545,2.35,3515,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1544
6939292397953.804,122891,122891,1546,1041.879,3516,python_function,X,torch/nn/modules/transformer.py(1100): _sa_block,,1544
6939292397955.525,122891,122891,1547,1.547,3517,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1546
6939292397973.267,122891,122891,1548,882.213,3518,python_function,X,nn.Module: MultiheadAttention_10,10,1546
6939292397975.599,122891,122891,1549,878.517,3519,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1548
6939292397976.05,122891,122891,1550,0.623,3520,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1549
6939292397979.946,122891,122891,1551,872.848,3521,python_function,X,torch/nn/modules/activation.py(1134): forward,,1549
6939292397981.295,122891,122891,1552,0.866,3522,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,1551
6939292397984.146,122891,122891,1553,0.711,3523,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,1551
6939292397986.761,122891,122891,1554,0.464,3524,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1551
6939292397988.455,122891,122891,1555,0.236,3525,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1551
6939292397990.667,122891,122891,1556,2.242,3526,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,1551
6939292397992.299,122891,122891,1557,0.283,3527,python_function,X,torch/_jit_internal.py(103): is_scripting,,1556
6939292397995.287,122891,122891,1558,1.019,3528,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1551
6939292397998.123,122891,122891,1559,0.515,3529,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1551
6939292398000.711,122891,122891,1560,0.808,3530,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1551
6939292398003.12,122891,122891,1561,0.594,3531,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1551
6939292398009.017,122891,122891,1562,0.52,3532,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1551
6939292398011.381,122891,122891,1563,0.684,3533,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1551
6939292398014.471,122891,122891,1564,2.839,3534,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1551
6939292398019.92,122891,122891,1565,1.314,3535,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1551
6939292398023.017,122891,122891,1566,1.235,3536,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1551
6939292398025.998,122891,122891,1567,0.886,3537,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1551
6939292398028.952,122891,122891,1568,820.682,3538,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,1551
6939292398029.96,122891,122891,1569,0.849,3539,python_function,X,<built-in function _has_torch_function>,,1568
6939292398032.279,122891,122891,1570,2.513,3540,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,1568
6939292398032.658,122891,122891,1571,0.275,3541,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,1570
6939292398033.48,122891,122891,1572,0.3,3542,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,1570
6939292398034.101,122891,122891,1573,0.206,3543,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,1570
6939292398038.671,122891,122891,1574,0.185,3544,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,1568
6939292398039.851,122891,122891,1575,0.254,3545,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1568
6939292398041.344,122891,122891,1576,0.259,3546,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1568
6939292398042.933,122891,122891,1577,0.721,3547,python_function,X,<built-in function isinstance>,,1568
6939292398047.57,122891,122891,1578,359.708,3548,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,1568
6939292398048.216,122891,122891,1579,2.166,3549,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,1578
6939292398050.972,122891,122891,1580,141.49,3550,python_function,X,<built-in function linear>,,1578
6939292398194.068,122891,122891,1581,30.973,3551,python_function,X,torch/_tensor.py(1356): unflatten,,1578
6939292398194.88,122891,122891,1582,0.637,3552,python_function,X,<built-in function _has_torch_function_unary>,,1581
6939292398196.513,122891,122891,1583,0.405,3553,python_function,X,<built-in function isinstance>,,1581
6939292398197.595,122891,122891,1584,0.175,3554,python_function,X,<built-in function isinstance>,,1581
6939292398198.468,122891,122891,1585,0.191,3555,python_function,X,<built-in function isinstance>,,1581
6939292398201.022,122891,122891,1586,23.723,3556,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d5041d0>,,1581
6939292398225.74,122891,122891,1587,15.232,3557,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d504220>,,1578
6939292398243.162,122891,122891,1588,12.903,3558,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,1578
6939292398257.601,122891,122891,1589,17.855,3559,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d504180>,,1578
6939292398276.744,122891,122891,1590,73.711,3560,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,1578
6939292398410.234,122891,122891,1591,13.336,3561,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1568
6939292398424.103,122891,122891,1592,11.227,3562,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,1568
6939292398438.782,122891,122891,1593,7.557,3563,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1568
6939292398446.763,122891,122891,1594,10.133,3564,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,1568
6939292398459.211,122891,122891,1595,10.61,3565,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1568
6939292398470.226,122891,122891,1596,10.38,3566,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,1568
6939292398482.287,122891,122891,1597,1.008,3567,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,1568
6939292398484.16,122891,122891,1598,15.627,3568,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1568
6939292398500.928,122891,122891,1599,7.761,3569,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1568
6939292398509.716,122891,122891,1600,10.689,3570,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1568
6939292398521.847,122891,122891,1601,158.662,3571,python_function,X,<built-in function scaled_dot_product_attention>,,1568
6939292398681.435,122891,122891,1602,22.961,3572,python_function,X,<built-in method permute of Tensor object at 0x7fb80d5041d0>,,1568
6939292398704.898,122891,122891,1603,0.6,3573,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,1568
6939292398706.005,122891,122891,1604,8.622,3574,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1568
6939292398716.363,122891,122891,1605,119.509,3575,python_function,X,<built-in function linear>,,1568
6939292398837.15,122891,122891,1606,1.36,3576,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,1568
6939292398838.82,122891,122891,1607,9.914,3577,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1568
6939292398863.046,122891,122891,1608,3.252,3578,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1546
6939292398872.581,122891,122891,1609,122.425,3579,python_function,X,nn.Module: Dropout_26,26,1546
6939292398874.911,122891,122891,1610,119.521,3580,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1609
6939292398876.33,122891,122891,1611,2.865,3581,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1610
6939292398884.294,122891,122891,1612,109.764,3582,python_function,X,torch/nn/modules/dropout.py(69): forward,,1610
6939292398886.307,122891,122891,1613,107.459,3583,python_function,X,torch/nn/functional.py(1401): dropout,,1612
6939292398887.117,122891,122891,1614,0.444,3584,python_function,X,<built-in function _has_torch_function_unary>,,1613
6939292398894.461,122891,122891,1615,2.145,3585,python_function,X,torch/_VF.py(27): __getattr__,,1613
6939292398895.749,122891,122891,1616,0.738,3586,python_function,X,<built-in function getattr>,,1615
6939292398897.034,122891,122891,1617,96.517,3587,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,1613
6939292399060.293,122891,122891,1618,114.367,3588,python_function,X,nn.Module: LayerNorm_19,19,1544
6939292399062.074,122891,122891,1619,112.047,3589,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1618
6939292399062.858,122891,122891,1620,1.536,3590,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1619
6939292399067.338,122891,122891,1621,106.333,3591,python_function,X,torch/nn/modules/normalization.py(216): forward,,1619
6939292399070.387,122891,122891,1622,0.903,3592,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1621
6939292399072.613,122891,122891,1623,0.489,3593,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1621
6939292399073.905,122891,122891,1624,99.516,3594,python_function,X,torch/nn/functional.py(2879): layer_norm,,1621
6939292399074.573,122891,122891,1625,0.536,3595,python_function,X,<built-in function _has_torch_function_variadic>,,1624
6939292399078.295,122891,122891,1626,1.649,3596,python_function,X,torch/backends/__init__.py(38): __get__,,1624
6939292399079.234,122891,122891,1627,0.625,3597,python_function,X,<built-in function _get_cudnn_enabled>,,1626
6939292399080.527,122891,122891,1628,92.543,3598,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,1624
6939292399177.906,122891,122891,1629,1.844,3599,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1544
6939292399180.956,122891,122891,1630,1151.247,3600,python_function,X,torch/nn/modules/transformer.py(1119): _mha_block,,1544
6939292399182.666,122891,122891,1631,1.992,3601,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1630
6939292399196.012,122891,122891,1632,994.258,3602,python_function,X,nn.Module: MultiheadAttention_11,11,1630
6939292399198.67,122891,122891,1633,990.226,3603,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1632
6939292399199.223,122891,122891,1634,1.141,3604,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1633
6939292399203.637,122891,122891,1635,983.877,3605,python_function,X,torch/nn/modules/activation.py(1134): forward,,1633
6939292399204.369,122891,122891,1636,0.479,3606,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,1635
6939292399206.541,122891,122891,1637,0.589,3607,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,1635
6939292399208.88,122891,122891,1638,0.488,3608,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1635
6939292399210.635,122891,122891,1639,0.251,3609,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1635
6939292399212.708,122891,122891,1640,2.471,3610,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,1635
6939292399214.584,122891,122891,1641,0.264,3611,python_function,X,torch/_jit_internal.py(103): is_scripting,,1640
6939292399220.371,122891,122891,1642,0.705,3612,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1635
6939292399223.025,122891,122891,1643,0.718,3613,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1635
6939292399226.084,122891,122891,1644,2.424,3614,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1635
6939292399231.185,122891,122891,1645,1.437,3615,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1635
6939292399234.43,122891,122891,1646,1.123,3616,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1635
6939292399237.335,122891,122891,1647,0.791,3617,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1635
6939292399239.974,122891,122891,1648,944.184,3618,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,1635
6939292399240.997,122891,122891,1649,0.781,3619,python_function,X,<built-in function _has_torch_function>,,1648
6939292399242.967,122891,122891,1650,2.371,3620,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,1648
6939292399243.404,122891,122891,1651,0.244,3621,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,1650
6939292399244.148,122891,122891,1652,0.193,3622,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,1650
6939292399244.704,122891,122891,1653,0.187,3623,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,1650
6939292399249.18,122891,122891,1654,0.206,3624,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,1648
6939292399250.379,122891,122891,1655,0.274,3625,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1648
6939292399251.907,122891,122891,1656,0.248,3626,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1648
6939292399253.489,122891,122891,1657,0.692,3627,python_function,X,<built-in function isinstance>,,1648
6939292399257.935,122891,122891,1658,512.281,3628,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,1648
6939292399258.446,122891,122891,1659,1.491,3629,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,1658
