ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6939292734435.89,125589,122891,2889,1.222,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 512, 512, 25600, 1], [], [], []]",,"["""", ""[50, 1, 3, 512]"", ""[512, 512, 25600, 1]"", """"]","[[1, 50, 1, 3, 512], [], [], []]",0,,5450
6939292734453.662,125589,122891,2890,75.001,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1843,5451
6939292734457.048,125589,122891,2891,64.453,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 512, 25600, 1]]",1,"[""""]","[[50, 1, 3, 512]]",0,1843,5452
6939292734459.688,125589,122891,2892,61.214,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 512, 25600, 1], []]",,"["""", ""[50, 1, 1536]""]","[[50, 1, 3, 512], []]",0,,5453
6939292734463.984,125589,122891,2893,44.655,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[512, 512, 25600, 1], []]",,"["""", ""0""]","[[50, 1, 3, 512], []]",0,,5454
6939292734467.602,125589,122891,2894,13.552,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[512, 512, 25600, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[50, 1, 3, 512], [], [], [], [], []]",0,,5455
6939292734470.865,125589,122891,2895,9.262,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 3, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,5456
6939292734483.135,125589,122891,2896,24.564,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[1536, 1536, 512, 1], [512, 512, 25600, 1], []]",,"["""", """", ""False""]","[[50, 1, 3, 512], [50, 1, 3, 512], []]",0,,5457
6939292734513.784,125589,122891,2897,6.223,cpu_op,X,"[""float"", ""ScalarList""]",aten::_unsafe_view,"[[1536, 1536, 512, 1], []]",,"["""", ""[50, 1, 1536]""]","[[50, 1, 3, 512], []]",0,,5458
6939292734539.581,125589,122891,2898,17.097,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1842,5459
6939292734543.408,125589,122891,2899,8.395,cpu_op,X,"[""float""]",ViewBackward0,"[[1536, 1536, 1]]",1,"[""""]","[[50, 1, 1536]]",0,1842,5460
6939292734545.997,125589,122891,2900,5.28,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[1536, 1536, 1], []]",,"["""", ""[50, 1536]""]","[[50, 1, 1536], []]",0,,5461
6939292734548.189,125589,122891,2901,2.474,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1536, 1536, 1], []]",,"["""", ""[50, 1536]""]","[[50, 1, 1536], []]",0,,5462
6939292734566.329,125589,122891,2902,227.313,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,1841,5463
6939292734569.867,125589,122891,2903,152.537,cpu_op,X,"[""float""]",AddmmBackward0,"[[1536, 1]]",1,"[""""]","[[50, 1536]]",0,1841,5464
6939292734575.553,125589,122891,2904,9.714,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 1536]]",0,,5465
6939292734578.828,125589,122891,2905,4.767,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 1536], [], []]",0,,5466
6939292734581.655,125589,122891,2906,1.304,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[1536, 512]"", ""[512, 1]"", """"]","[[512, 1536], [], [], []]",0,,5467
6939292734588.0,125589,122891,2907,69.902,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1536, 1], [512, 1]]",,"["""", """"]","[[50, 1536], [1536, 512]]",0,,5468
6939292734662.058,125589,122891,2908,8.48,cpu_op,X,"[""float""]",aten::t,"[[1536, 1]]",,"[""""]","[[50, 1536]]",0,,5469
6939292734664.435,125589,122891,2909,4.462,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1536, 1], [], []]",,"["""", ""0"", ""1""]","[[50, 1536], [], []]",0,,5470
6939292734667.221,125589,122891,2910,1.101,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1536, 1], [], [], []]",,"["""", ""[1536, 50]"", ""[1, 1536]"", """"]","[[50, 1536], [], [], []]",0,,5471
6939292734673.002,125589,122891,2911,37.742,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1, 1536], [512, 1]]",,"["""", """"]","[[1536, 50], [50, 512]]",0,,5472
6939292734713.201,125589,122891,2912,7.602,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,5473
6939292734715.032,125589,122891,2913,4.186,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[1536, 512], [], []]",0,,5474
6939292734717.636,125589,122891,2914,0.995,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 1536]"", ""[1, 512]"", """"]","[[1536, 512], [], [], []]",0,,5475
6939292734727.363,125589,122891,2915,37.697,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[1536, 1], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[[50, 1536], [], [], []]",0,,5476
6939292734774.091,125589,122891,2916,2.355,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1536, 1], []]",,"["""", ""[1536]""]","[[1, 1536], []]",0,,5477
6939292734810.715,125589,122891,2917,20.66,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,5478
6939292734815.916,125589,122891,2918,12.128,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[1536]],0,,5479
6939292734820.246,125589,122891,2919,6.772,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[1536]],0,,5480
6939292734822.634,125589,122891,2920,3.861,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[1536]],0,,5481
6939292734841.074,125589,122891,2921,20.593,cpu_op,X,,autograd::engine::evaluate_function: TBackward0,,1,,,0,1840,5482
6939292734844.579,125589,122891,2922,11.366,cpu_op,X,"[""float""]",TBackward0,"[[1, 512]]",1,"[""""]","[[512, 1536]]",0,1840,5483
6939292734846.788,125589,122891,2923,8.506,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 1536]]",0,,5484
6939292734849.039,125589,122891,2924,4.707,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 1536], [], []]",0,,5485
6939292734852.007,125589,122891,2925,1.08,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[1536, 512]"", ""[512, 1]"", """"]","[[512, 1536], [], [], []]",0,,5486
6939292734871.815,125589,122891,2926,14.504,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,5487
6939292734876.038,125589,122891,2927,7.387,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,5488
6939292734878.566,125589,122891,2928,4.076,cpu_op,X,"[""float""]",aten::detach,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,5489
6939292734880.258,125589,122891,2929,1.895,cpu_op,X,"[""float""]",detach,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,5490
6939292734895.312,125589,122891,2930,48.843,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1839,5491
6939292734898.887,125589,122891,2931,8.121,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,1839,5492
6939292734901.859,125589,122891,2932,4.656,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,,5493
6939292734904.079,125589,122891,2933,1.867,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,,5494
6939292734913.082,125589,122891,2934,24.919,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""1""]","[[50, 1, 512], [50, 1, 512], []]",0,,5495
6939292734954.994,125589,122891,2935,105.541,cpu_op,X,,autograd::engine::evaluate_function: NativeLayerNormBackward0,,1,,,0,1838,5496
6939292734958.748,125589,122891,2936,83.833,cpu_op,X,"[""float""]",NativeLayerNormBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,1838,5497
6939292734968.337,125589,122891,2937,73.048,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""float"", ""float"", ""float"", ""float"", ""ScalarList""]",aten::native_layer_norm_backward,"[[512, 512, 1], [512, 512, 1], [], [1, 1, 1], [1, 1, 1], [1], [1], []]",,"["""", """", ""[512]"", """", """", """", """", ""[True, True, True]""]","[[50, 1, 512], [50, 1, 512], [], [50, 1, 1], [50, 1, 1], [512], [512], []]",0,,5498
6939292734975.987,125589,122891,2938,9.826,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,5499
6939292734989.059,125589,122891,2939,7.855,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,5500
6939292734999.89,125589,122891,2940,8.631,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,5501
6939292735072.747,125589,122891,2941,22.479,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,5502
6939292735083.054,125589,122891,2942,9.13,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,5503
6939292735086.265,125589,122891,2943,5.22,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,5504
6939292735088.514,125589,122891,2944,2.451,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,5505
6939292735105.46,125589,122891,2945,13.685,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,5506
6939292735109.652,125589,122891,2946,6.602,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,5507
6939292735111.904,125589,122891,2947,3.749,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,5508
6939292735113.476,125589,122891,2948,1.692,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,5509
6939292735128.531,125589,122891,2949,10.986,cpu_op,X,,autograd::engine::evaluate_function: AddBackward0,,1,,,0,1837,5510
6939292735132.089,125589,122891,2950,1.404,cpu_op,X,"[""float""]",AddBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,1837,5511
6939292735148.871,125589,122891,2951,55.704,cpu_op,X,,autograd::engine::evaluate_function: NativeDropoutBackward0,,1,,,0,1836,5512
6939292735152.391,125589,122891,2952,45.697,cpu_op,X,"[""float""]",NativeDropoutBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,1836,5513
6939292735156.559,125589,122891,2953,40.77,cpu_op,X,"[""float"", ""bool"", ""Scalar""]",aten::native_dropout_backward,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""1.1111111111111112""]","[[50, 1, 512], [50, 1, 512], []]",0,,5514
6939292735161.378,125589,122891,2954,12.624,cpu_op,X,"[""float"", """", """", """", """", ""Scalar""]",aten::empty_like,"[[512, 512, 1], [], [], [], [], []]",,"["""", """", """", """", """", ""0""]","[[50, 1, 512], [], [], [], [], []]",0,,5515
6939292735164.459,125589,122891,2955,8.607,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,5516
6939292735215.365,125589,122891,2956,17.193,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1835,5517
6939292735218.818,125589,122891,2957,8.738,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,1835,5518
6939292735221.643,125589,122891,2958,5.382,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 512, 1], []]",,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,,5519
6939292735223.802,125589,122891,2959,2.629,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,,5520
6939292735241.73,125589,122891,2960,207.503,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,1834,5521
6939292735245.278,125589,122891,2961,143.568,cpu_op,X,"[""float""]",AddmmBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,1834,5522
6939292735249.774,125589,122891,2962,9.398,cpu_op,X,"[""float""]",aten::t,"[[1, 2048]]",,"[""""]","[[2048, 512]]",0,,5523
6939292735252.887,125589,122891,2963,4.635,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 2048], [], []]",,"["""", ""0"", ""1""]","[[2048, 512], [], []]",0,,5524
6939292735255.712,125589,122891,2964,1.137,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 2048], [], [], []]",,"["""", ""[512, 2048]"", ""[2048, 1]"", """"]","[[2048, 512], [], [], []]",0,,5525
6939292735261.544,125589,122891,2965,59.98,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[512, 1], [2048, 1]]",,"["""", """"]","[[50, 512], [512, 2048]]",0,,5526
6939292735325.472,125589,122891,2966,8.298,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[50, 512]]",0,,5527
6939292735327.501,125589,122891,2967,4.758,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[50, 512], [], []]",0,,5528
6939292735330.472,125589,122891,2968,1.211,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 50]"", ""[1, 512]"", """"]","[[50, 512], [], [], []]",0,,5529
6939292735336.101,125589,122891,2969,34.593,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1, 512], [2048, 1]]",,"["""", """"]","[[512, 50], [50, 2048]]",0,,5530
6939292735375.548,125589,122891,2970,11.737,cpu_op,X,"[""float""]",aten::t,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,5531
6939292735381.1,125589,122891,2971,4.668,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[2048, 1], [], []]",,"["""", ""0"", ""1""]","[[512, 2048], [], []]",0,,5532
6939292735384.051,125589,122891,2972,1.077,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[2048, 1], [], [], []]",,"["""", ""[2048, 512]"", ""[1, 2048]"", """"]","[[512, 2048], [], [], []]",0,,5533
6939292735393.127,125589,122891,2973,36.014,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[512, 1], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[[50, 512], [], [], []]",0,,5534
6939292735432.288,125589,122891,2974,2.273,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[512]""]","[[1, 512], []]",0,,5535
6939292735464.225,125589,122891,2975,17.713,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,5536
6939292735469.094,125589,122891,2976,9.879,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,5537
6939292735472.582,125589,122891,2977,5.134,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,5538
6939292735474.64,125589,122891,2978,2.42,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,5539
6939292735491.481,125589,122891,2979,19.259,cpu_op,X,,autograd::engine::evaluate_function: TBackward0,,1,,,0,1833,5540
6939292735494.957,125589,122891,2980,11.122,cpu_op,X,"[""float""]",TBackward0,"[[1, 2048]]",1,"[""""]","[[2048, 512]]",0,1833,5541
6939292735497.112,125589,122891,2981,8.327,cpu_op,X,"[""float""]",aten::t,"[[1, 2048]]",,"[""""]","[[2048, 512]]",0,,5542
6939292735499.509,125589,122891,2982,4.345,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 2048], [], []]",,"["""", ""0"", ""1""]","[[2048, 512], [], []]",0,,5543
6939292735502.188,125589,122891,2983,1.033,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 2048], [], [], []]",,"["""", ""[512, 2048]"", ""[2048, 1]"", """"]","[[2048, 512], [], [], []]",0,,5544
6939292735520.889,125589,122891,2984,14.323,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,5545
6939292735524.938,125589,122891,2985,7.376,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,5546
6939292735527.538,125589,122891,2986,3.966,cpu_op,X,"[""float""]",aten::detach,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,5547
6939292735529.139,125589,122891,2987,1.87,cpu_op,X,"[""float""]",detach,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,5548
6939292735544.209,125589,122891,2988,15.989,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1832,5549
6939292735547.725,125589,122891,2989,7.997,cpu_op,X,"[""float""]",ViewBackward0,"[[2048, 1]]",1,"[""""]","[[50, 2048]]",0,1832,5550
6939292735550.696,125589,122891,2990,4.494,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[2048, 1], []]",,"["""", ""[50, 1, 2048]""]","[[50, 2048], []]",0,,5551
6939292735552.802,125589,122891,2991,1.837,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[2048, 1], []]",,"["""", ""[50, 1, 2048]""]","[[50, 2048], []]",0,,5552
6939292735569.622,125589,122891,2992,59.763,cpu_op,X,,autograd::engine::evaluate_function: NativeDropoutBackward0,,1,,,0,1831,5553
6939292735573.122,125589,122891,2993,48.645,cpu_op,X,"[""float""]",NativeDropoutBackward0,"[[2048, 2048, 1]]",1,"[""""]","[[50, 1, 2048]]",0,1831,5554
6939292735576.029,125589,122891,2994,44.933,cpu_op,X,"[""float"", ""bool"", ""Scalar""]",aten::native_dropout_backward,"[[2048, 2048, 1], [2048, 2048, 1], []]",,"["""", """", ""1.1111111111111112""]","[[50, 1, 2048], [50, 1, 2048], []]",0,,5555
6939292735579.916,125589,122891,2995,13.309,cpu_op,X,"[""float"", """", """", """", """", ""Scalar""]",aten::empty_like,"[[2048, 2048, 1], [], [], [], [], []]",,"["""", """", """", """", """", ""0""]","[[50, 1, 2048], [], [], [], [], []]",0,,5556
6939292735582.836,125589,122891,2996,9.459,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 2048]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,5557
6939292735640.432,125589,122891,2997,52.692,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,1830,5558
6939292735644.08,125589,122891,2998,39.919,cpu_op,X,"[""float""]",ReluBackward0,"[[2048, 2048, 1]]",1,"[""""]","[[50, 1, 2048]]",0,1830,5559
6939292735649.417,125589,122891,2999,33.331,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[2048, 2048, 1], [2048, 2048, 1], []]",,"["""", """", ""0""]","[[50, 1, 2048], [50, 1, 2048], []]",0,,5560
6939292735703.645,125589,122891,3000,17.589,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1829,5561
6939292735707.403,125589,122891,3001,8.965,cpu_op,X,"[""float""]",ViewBackward0,"[[2048, 2048, 1]]",1,"[""""]","[[50, 1, 2048]]",0,1829,5562
6939292735710.462,125589,122891,3002,5.407,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[2048, 2048, 1], []]",,"["""", ""[50, 2048]""]","[[50, 1, 2048], []]",0,,5563
6939292735712.731,125589,122891,3003,2.527,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[2048, 2048, 1], []]",,"["""", ""[50, 2048]""]","[[50, 1, 2048], []]",0,,5564
6939292735730.639,125589,122891,3004,200.302,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,1828,5565
6939292735734.401,125589,122891,3005,131.969,cpu_op,X,"[""float""]",AddmmBackward0,"[[2048, 1]]",1,"[""""]","[[50, 2048]]",0,1828,5566
6939292735740.422,125589,122891,3006,9.086,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 2048]]",0,,5567
6939292735743.136,125589,122891,3007,4.763,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 2048], [], []]",0,,5568
6939292735745.986,125589,122891,3008,1.227,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[2048, 512]"", ""[512, 1]"", """"]","[[512, 2048], [], [], []]",0,,5569
6939292735751.825,125589,122891,3009,53.995,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[2048, 1], [512, 1]]",,"["""", """"]","[[50, 2048], [2048, 512]]",0,,5570
6939292735809.563,125589,122891,3010,8.201,cpu_op,X,"[""float""]",aten::t,"[[2048, 1]]",,"[""""]","[[50, 2048]]",0,,5571
6939292735811.69,125589,122891,3011,4.63,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[2048, 1], [], []]",,"["""", ""0"", ""1""]","[[50, 2048], [], []]",0,,5572
6939292735814.576,125589,122891,3012,1.136,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[2048, 1], [], [], []]",,"["""", ""[2048, 50]"", ""[1, 2048]"", """"]","[[50, 2048], [], [], []]",0,,5573
6939292735820.471,125589,122891,3013,34.201,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1, 2048], [512, 1]]",,"["""", """"]","[[2048, 50], [50, 512]]",0,,5574
6939292735857.312,125589,122891,3014,7.567,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[2048, 512]]",0,,5575
6939292735859.118,125589,122891,3015,4.228,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[2048, 512], [], []]",0,,5576
6939292735861.758,125589,122891,3016,1.026,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 2048]"", ""[1, 512]"", """"]","[[2048, 512], [], [], []]",0,,5577
6939292735870.557,125589,122891,3017,31.601,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[2048, 1], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[[50, 2048], [], [], []]",0,,5578
6939292735905.184,125589,122891,3018,11.115,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[2048, 1], []]",,"["""", ""[2048]""]","[[1, 2048], []]",0,,5579
