shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
0,0,2.016,7,6939565523190.847,0,7,kernel,0.095238,"[2, 1, 1]",16,68483,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,20271,0,0.02381,1,"[128, 1, 1]"
53504,0,36.608,7,6939565523193.663,0,7,kernel,0.380952,"[1, 8, 1]",236,68497,X,"fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80(PyTorchMemEffAttention::AttentionBackwardKernel<cutlass::arch::Sm80, float, true, true, false, 64, 64, 64, false>::Params)",0,20256,0,0.095238,1,"[128, 1, 1]"
0,0,1.12,7,6939565523231.199,15,7,kernel,7.142857,"[150, 1, 1]",16,68555,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,20321,0,1.785714,1,"[128, 1, 1]"
0,0,1.216,7,6939565523235.231,15,7,kernel,7.142857,"[150, 1, 1]",16,68580,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,20331,0,1.785714,1,"[128, 1, 1]"
0,0,1.696,7,6939565523239.327,15,7,kernel,7.142857,"[150, 1, 1]",22,68594,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,20335,0,1.785714,1,"[128, 1, 1]"
0,0,1.216,7,6939565523241.759,15,7,kernel,7.142857,"[150, 1, 1]",16,68614,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,20342,0,1.785714,1,"[128, 1, 1]"
0,0,1.665,7,6939565523245.886,15,7,kernel,7.142857,"[150, 1, 1]",22,68628,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,20346,0,1.785714,1,"[128, 1, 1]"
0,0,2.239,7,6939565523248.383,30,7,kernel,14.285714,"[300, 1, 1]",16,68663,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,20367,0,3.571429,1,"[128, 1, 1]"
16384,0,13.183,7,6939565523251.519,38,7,kernel,18.285715,"[4, 2, 24]",57,68689,X,ampere_sgemm_128x32_nn,0,20378,0,2.285714,1,"[256, 1, 1]"
0,0,2.912,7,6939565523265.503,25,7,kernel,12.190476,"[16, 4, 1]",44,68691,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,20378,0,0.761905,1,"[32, 16, 1]"
16384,0,11.328,7,6939565523269.151,38,7,kernel,18.285715,"[16, 12, 1]",57,68708,X,ampere_sgemm_32x128_nt,0,20382,0,2.285714,1,"[256, 1, 1]"
16,0,7.617,7,6939565523281.214,0,7,kernel,0.142857,"[3, 1, 1]",48,68721,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,20386,0,0.035714,1,"[32, 4, 1]"
0,0,1.791,7,6939565523289.631,5,7,kernel,2.380952,"[50, 1, 1]",22,68744,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,20405,0,0.595238,1,"[128, 1, 1]"
16,0,2.976,7,6939565523292.223,5,7,kernel,2.380952,"[50, 1, 1]",40,68779,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,20408,0,0.595238,1,"[128, 1, 1]"
0,0,4.48,7,6939565523296.031,0,7,kernel,0.190476,"[2, 1, 1]",38,68781,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,20408,0,0.02381,1,"[256, 1, 1]"
16,0,2.624,7,6939565523301.246,5,7,kernel,2.380952,"[50, 1, 1]",40,68822,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,20422,0,0.595238,1,"[128, 1, 1]"
0,0,4.417,7,6939565523304.67,0,7,kernel,0.190476,"[2, 1, 1]",38,68824,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,20422,0,0.02381,1,"[256, 1, 1]"
0,0,1.761,7,6939565523309.854,5,7,kernel,2.380952,"[50, 1, 1]",22,68853,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,20438,0,0.595238,1,"[128, 1, 1]"
16384,0,15.648,7,6939565523312.479,25,7,kernel,12.190476,"[16, 2, 4]",57,68879,X,ampere_sgemm_128x32_nn,0,20450,0,1.52381,1,"[256, 1, 1]"
0,0,2.976,7,6939565523328.83,67,7,kernel,48.761906,"[64, 4, 1]",44,68881,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,20450,0,3.047619,1,"[32, 16, 1]"
16384,0,15.136,7,6939565523332.639,51,7,kernel,24.380953,"[16, 16, 1]",57,68898,X,ampere_sgemm_128x32_nt,0,20454,0,3.047619,1,"[256, 1, 1]"
16,0,5.792,7,6939565523348.542,0,7,kernel,0.047619,"[1, 1, 1]",48,68911,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,20458,0,0.011905,1,"[32, 4, 1]"
0,0,2.56,7,6939565523355.166,20,7,kernel,9.523809,"[200, 1, 1]",22,68944,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,20479,0,2.380952,1,"[128, 1, 1]"
0,0,3.104,7,6939565523358.462,20,7,kernel,9.523809,"[200, 1, 1]",22,68958,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,20484,0,2.380952,1,"[128, 1, 1]"
16384,0,14.816,7,6939565523362.398,44,7,kernel,21.333334,"[4, 2, 28]",57,68983,X,ampere_sgemm_128x32_nn,0,20494,0,2.666667,1,"[256, 1, 1]"
0,0,3.392,7,6939565523378.014,25,7,kernel,12.190476,"[16, 4, 1]",44,68985,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,20494,0,0.761905,1,"[32, 16, 1]"
16384,0,13.92,7,6939565523382.142,51,7,kernel,24.380953,"[16, 16, 1]",57,69002,X,ampere_sgemm_32x128_nt,0,20498,0,3.047619,1,"[256, 1, 1]"
16,0,6.592,7,6939565523396.83,0,7,kernel,0.190476,"[4, 1, 1]",48,69015,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,20502,0,0.047619,1,"[32, 4, 1]"
0,0,1.856,7,6939565523404.158,5,7,kernel,2.380952,"[50, 1, 1]",22,69038,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,20521,0,0.595238,1,"[128, 1, 1]"
16,0,3.136,7,6939565525701.721,5,7,kernel,2.380952,"[50, 1, 1]",40,69073,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,20524,0,0.595238,1,"[128, 1, 1]"
0,0,4.704,7,6939565525705.625,0,7,kernel,0.190476,"[2, 1, 1]",38,69075,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,20524,0,0.02381,1,"[256, 1, 1]"
0,0,1.76,7,6939565525711.161,5,7,kernel,2.380952,"[50, 1, 1]",22,69104,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,20540,0,0.595238,1,"[128, 1, 1]"
25600,0,7.232,7,6939565525713.625,6,7,kernel,3.047619,"[8, 1, 8]",80,69134,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,20552,0,0.761905,1,"[128, 1, 1]"
0,0,2.048,7,6939565525721.625,25,7,kernel,12.190476,"[16, 4, 1]",44,69135,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,20552,0,0.761905,1,"[32, 16, 1]"
25600,0,5.984,7,6939565525724.473,6,7,kernel,3.047619,"[64, 1, 1]",80,69157,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(cutlass_80_simt_sgemm_128x32_8x5_nt_align1::Params),0,20556,0,0.761905,1,"[128, 1, 1]"
16,0,7.84,7,6939565525731.225,0,7,kernel,0.047619,"[1, 1, 1]",48,69169,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,20560,0,0.011905,1,"[32, 4, 1]"
0,0,1.44,7,6939565525739.769,5,7,kernel,2.380952,"[50, 1, 1]",22,69232,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3>)",0,20602,0,0.595238,1,"[128, 1, 1]"
16,0,3.392,7,6939565525741.977,10,7,kernel,4.761905,"[25, 1, 1]",32,69246,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,20603,0,0.297619,1,"[32, 16, 1]"
0,0,1.984,7,6939565525746.201,0,7,kernel,0.095238,"[2, 1, 1]",16,69259,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,20611,0,0.02381,1,"[128, 1, 1]"
53504,0,36.736,7,6939565525748.985,0,7,kernel,0.380952,"[1, 8, 1]",236,69273,X,"fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80(PyTorchMemEffAttention::AttentionBackwardKernel<cutlass::arch::Sm80, float, true, true, false, 64, 64, 64, false>::Params)",0,20596,0,0.095238,1,"[128, 1, 1]"
0,0,1.12,7,6939565525786.617,15,7,kernel,7.142857,"[150, 1, 1]",16,69331,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,20661,0,1.785714,1,"[128, 1, 1]"
0,0,1.216,7,6939565525790.617,15,7,kernel,7.142857,"[150, 1, 1]",16,69356,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,20671,0,1.785714,1,"[128, 1, 1]"
0,0,1.728,7,6939565525795.129,15,7,kernel,7.142857,"[150, 1, 1]",22,69370,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,20675,0,1.785714,1,"[128, 1, 1]"
0,0,1.216,7,6939565525797.593,15,7,kernel,7.142857,"[150, 1, 1]",16,69390,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,20682,0,1.785714,1,"[128, 1, 1]"
0,0,1.696,7,6939565525801.785,15,7,kernel,7.142857,"[150, 1, 1]",22,69404,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,20686,0,1.785714,1,"[128, 1, 1]"
0,0,2.24,7,6939565525804.281,30,7,kernel,14.285714,"[300, 1, 1]",16,69439,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,20707,0,3.571429,1,"[128, 1, 1]"
16384,0,12.224,7,6939565525807.257,38,7,kernel,18.285715,"[4, 2, 24]",57,69465,X,ampere_sgemm_128x32_nn,0,20718,0,2.285714,1,"[256, 1, 1]"
0,0,3.68,7,6939565525820.185,25,7,kernel,12.190476,"[16, 4, 1]",44,69467,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,20718,0,0.761905,1,"[32, 16, 1]"
16384,0,11.744,7,6939565525824.601,38,7,kernel,18.285715,"[16, 12, 1]",57,69484,X,ampere_sgemm_32x128_nt,0,20722,0,2.285714,1,"[256, 1, 1]"
16,0,7.68,7,6939565525837.176,0,7,kernel,0.142857,"[3, 1, 1]",48,69497,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,20726,0,0.035714,1,"[32, 4, 1]"
0,0,1.728,7,6939565525845.593,5,7,kernel,2.380952,"[50, 1, 1]",22,69520,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,20745,0,0.595238,1,"[128, 1, 1]"
16,0,2.849,7,6939565525848.056,5,7,kernel,2.380952,"[50, 1, 1]",40,69555,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,20748,0,0.595238,1,"[128, 1, 1]"
