External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
5060,cuda_runtime,X,2151687,32540,2151894,135,cudaEventRecord,6784356397935.891,2.51
5060,cuda_runtime,X,2151687,32541,2151894,317,cudaStreamIsCapturing,6784356397938.818,0.917
5060,cuda_runtime,X,2151687,32542,2151894,203,cudaStreamGetPriority,6784356397940.06,0.715
5060,cuda_runtime,X,2151687,32543,2151894,205,cudaDeviceGetStreamPriorityRange,6784356397941.107,0.704
5060,cuda_runtime,X,2151687,32551,2151894,211,cudaLaunchKernel,6784356397970.441,12.438
5076,cuda_runtime,X,2151687,32574,2151894,135,cudaEventRecord,6784356398082.846,1.881
5076,cuda_runtime,X,2151687,32575,2151894,317,cudaStreamIsCapturing,6784356398085.016,0.648
5076,cuda_runtime,X,2151687,32576,2151894,203,cudaStreamGetPriority,6784356398085.935,0.487
5076,cuda_runtime,X,2151687,32577,2151894,205,cudaDeviceGetStreamPriorityRange,6784356398086.699,0.571
5076,cuda_runtime,X,2151687,32579,2151894,15,cudaFuncGetAttributes,6784356398179.595,5.049
5076,cuda_runtime,X,2151687,32580,2151894,15,cudaFuncGetAttributes,6784356398185.009,3.406
5076,cuda_runtime,X,2151687,32581,2151894,15,cudaFuncGetAttributes,6784356398188.728,3.115
5076,cuda_runtime,X,2151687,32582,2151894,15,cudaFuncGetAttributes,6784356398192.141,3.264
5076,cuda_runtime,X,2151687,32583,2151894,15,cudaFuncGetAttributes,6784356398195.725,3.265
5076,cuda_runtime,X,2151687,32584,2151894,15,cudaFuncGetAttributes,6784356398199.347,3.26
5076,cuda_runtime,X,2151687,32585,2151894,15,cudaFuncGetAttributes,6784356398202.942,3.092
5076,cuda_runtime,X,2151687,32586,2151894,15,cudaFuncGetAttributes,6784356398206.336,3.288
5076,cuda_runtime,X,2151687,32587,2151894,15,cudaFuncGetAttributes,6784356398209.925,3.18
5076,cuda_runtime,X,2151687,32588,2151894,15,cudaFuncGetAttributes,6784356398213.47,3.261
5076,cuda_runtime,X,2151687,32589,2151894,15,cudaFuncGetAttributes,6784356398217.085,3.209
5076,cuda_runtime,X,2151687,32590,2151894,15,cudaFuncGetAttributes,6784356398220.6,3.229
5076,cuda_runtime,X,2151687,32591,2151894,15,cudaFuncGetAttributes,6784356398246.714,3.347
5076,cuda_runtime,X,2151687,32592,2151894,15,cudaFuncGetAttributes,6784356398250.305,2.992
5076,cuda_runtime,X,2151687,32593,2151894,15,cudaFuncGetAttributes,6784356398253.55,3.021
5076,cuda_runtime,X,2151687,32594,2151894,15,cudaFuncGetAttributes,6784356398256.82,2.932
5076,cuda_runtime,X,2151687,32595,2151894,15,cudaFuncGetAttributes,6784356398260.029,2.987
5076,cuda_runtime,X,2151687,32596,2151894,15,cudaFuncGetAttributes,6784356398263.268,3.041
5076,cuda_runtime,X,2151687,32597,2151894,15,cudaFuncGetAttributes,6784356398266.586,3.023
5076,cuda_runtime,X,2151687,32598,2151894,15,cudaFuncGetAttributes,6784356398269.904,3.041
5076,cuda_runtime,X,2151687,32599,2151894,15,cudaFuncGetAttributes,6784356398273.202,3.146
5076,cuda_runtime,X,2151687,32600,2151894,15,cudaFuncGetAttributes,6784356398276.623,3.047
5076,cuda_runtime,X,2151687,32601,2151894,15,cudaFuncGetAttributes,6784356398279.924,3.062
5076,cuda_runtime,X,2151687,32602,2151894,15,cudaFuncGetAttributes,6784356398283.35,2.971
5076,cuda_runtime,X,2151687,32603,2151894,15,cudaFuncGetAttributes,6784356398336.606,3.449
5076,cuda_runtime,X,2151687,32604,2151894,15,cudaFuncGetAttributes,6784356398340.299,3.029
5076,cuda_runtime,X,2151687,32605,2151894,15,cudaFuncGetAttributes,6784356398343.571,3.002
5076,cuda_runtime,X,2151687,32606,2151894,15,cudaFuncGetAttributes,6784356398346.82,2.967
5076,cuda_runtime,X,2151687,32607,2151894,15,cudaFuncGetAttributes,6784356398349.981,2.959
5076,cuda_runtime,X,2151687,32608,2151894,15,cudaFuncGetAttributes,6784356398353.165,2.947
5076,cuda_runtime,X,2151687,32609,2151894,15,cudaFuncGetAttributes,6784356398356.357,2.951
5076,cuda_runtime,X,2151687,32610,2151894,15,cudaFuncGetAttributes,6784356398359.573,3.035
5076,cuda_runtime,X,2151687,32611,2151894,15,cudaFuncGetAttributes,6784356398362.854,3.121
5076,cuda_runtime,X,2151687,32612,2151894,15,cudaFuncGetAttributes,6784356398366.246,3.055
5076,cuda_runtime,X,2151687,32613,2151894,15,cudaFuncGetAttributes,6784356398369.542,3.03
5076,cuda_runtime,X,2151687,32614,2151894,15,cudaFuncGetAttributes,6784356398372.805,2.932
5076,cuda_runtime,X,2151687,32615,2151894,15,cudaFuncGetAttributes,6784356398393.773,3.32
5076,cuda_runtime,X,2151687,32616,2151894,15,cudaFuncGetAttributes,6784356398397.371,2.958
5076,cuda_runtime,X,2151687,32617,2151894,15,cudaFuncGetAttributes,6784356398400.572,2.962
5076,cuda_runtime,X,2151687,32618,2151894,15,cudaFuncGetAttributes,6784356398403.729,3.069
5076,cuda_runtime,X,2151687,32619,2151894,15,cudaFuncGetAttributes,6784356398406.998,2.96
5076,cuda_runtime,X,2151687,32620,2151894,15,cudaFuncGetAttributes,6784356398410.16,2.95
5076,cuda_runtime,X,2151687,32621,2151894,15,cudaFuncGetAttributes,6784356398413.359,3.009
5076,cuda_runtime,X,2151687,32622,2151894,15,cudaFuncGetAttributes,6784356398416.612,3.006
5076,cuda_runtime,X,2151687,32623,2151894,15,cudaFuncGetAttributes,6784356398419.869,3.099
5076,cuda_runtime,X,2151687,32624,2151894,15,cudaFuncGetAttributes,6784356398423.193,3.032
5076,cuda_runtime,X,2151687,32625,2151894,15,cudaFuncGetAttributes,6784356398426.462,3.028
5076,cuda_runtime,X,2151687,32626,2151894,15,cudaFuncGetAttributes,6784356398429.717,2.9
5076,cuda_runtime,X,2151687,32627,2151894,15,cudaFuncGetAttributes,6784356398449.945,3.365
5076,cuda_runtime,X,2151687,32628,2151894,15,cudaFuncGetAttributes,6784356398453.507,2.882
5076,cuda_runtime,X,2151687,32629,2151894,15,cudaFuncGetAttributes,6784356398456.59,2.902
5076,cuda_runtime,X,2151687,32630,2151894,15,cudaFuncGetAttributes,6784356398459.688,2.914
5076,cuda_runtime,X,2151687,32631,2151894,15,cudaFuncGetAttributes,6784356398462.797,2.915
5076,cuda_runtime,X,2151687,32632,2151894,15,cudaFuncGetAttributes,6784356398465.903,2.953
5076,cuda_runtime,X,2151687,32633,2151894,15,cudaFuncGetAttributes,6784356398469.106,2.988
5076,cuda_runtime,X,2151687,32634,2151894,15,cudaFuncGetAttributes,6784356398472.369,2.914
5076,cuda_runtime,X,2151687,32635,2151894,15,cudaFuncGetAttributes,6784356398475.531,3.071
5076,cuda_runtime,X,2151687,32636,2151894,15,cudaFuncGetAttributes,6784356398478.826,3.035
5076,cuda_runtime,X,2151687,32637,2151894,15,cudaFuncGetAttributes,6784356398482.096,3.045
5076,cuda_runtime,X,2151687,32638,2151894,15,cudaFuncGetAttributes,6784356398485.373,2.883
5076,cuda_runtime,X,2151687,32639,2151894,15,cudaFuncGetAttributes,6784356398530.693,3.413
5076,cuda_runtime,X,2151687,32640,2151894,15,cudaFuncGetAttributes,6784356398534.306,2.997
5076,cuda_runtime,X,2151687,32641,2151894,15,cudaFuncGetAttributes,6784356398537.504,2.904
5076,cuda_runtime,X,2151687,32642,2151894,15,cudaFuncGetAttributes,6784356398540.602,2.961
5076,cuda_runtime,X,2151687,32643,2151894,15,cudaFuncGetAttributes,6784356398543.761,2.945
5076,cuda_runtime,X,2151687,32644,2151894,15,cudaFuncGetAttributes,6784356398546.944,2.909
5076,cuda_runtime,X,2151687,32645,2151894,15,cudaFuncGetAttributes,6784356398550.107,3.004
5076,cuda_runtime,X,2151687,32646,2151894,15,cudaFuncGetAttributes,6784356398553.353,2.92
5076,cuda_runtime,X,2151687,32647,2151894,15,cudaFuncGetAttributes,6784356398556.518,3.103
5076,cuda_runtime,X,2151687,32648,2151894,15,cudaFuncGetAttributes,6784356398559.846,3.091
5076,cuda_runtime,X,2151687,32649,2151894,15,cudaFuncGetAttributes,6784356398563.175,3.038
5076,cuda_runtime,X,2151687,32650,2151894,15,cudaFuncGetAttributes,6784356398566.436,2.962
5076,cuda_runtime,X,2151687,32651,2151894,15,cudaFuncGetAttributes,6784356398591.784,3.712
5076,cuda_runtime,X,2151687,32652,2151894,15,cudaFuncGetAttributes,6784356398595.884,3.312
5076,cuda_runtime,X,2151687,32653,2151894,15,cudaFuncGetAttributes,6784356398599.519,3.474
5076,cuda_runtime,X,2151687,32654,2151894,15,cudaFuncGetAttributes,6784356398603.32,3.233
5076,cuda_runtime,X,2151687,32655,2151894,15,cudaFuncGetAttributes,6784356398606.88,3.757
5076,cuda_runtime,X,2151687,32656,2151894,15,cudaFuncGetAttributes,6784356398610.972,3.523
5076,cuda_runtime,X,2151687,32657,2151894,15,cudaFuncGetAttributes,6784356398614.789,3.254
5076,cuda_runtime,X,2151687,32658,2151894,15,cudaFuncGetAttributes,6784356398618.393,3.151
5076,cuda_runtime,X,2151687,32659,2151894,15,cudaFuncGetAttributes,6784356398621.849,3.246
5076,cuda_runtime,X,2151687,32660,2151894,15,cudaFuncGetAttributes,6784356398625.386,3.284
5076,cuda_runtime,X,2151687,32661,2151894,15,cudaFuncGetAttributes,6784356398629.036,3.305
5076,cuda_runtime,X,2151687,32662,2151894,15,cudaFuncGetAttributes,6784356398632.667,3.182
5076,cuda_runtime,X,2151687,32663,2151894,15,cudaFuncGetAttributes,6784356398655.749,3.28
5076,cuda_runtime,X,2151687,32664,2151894,15,cudaFuncGetAttributes,6784356398659.312,3.122
5076,cuda_runtime,X,2151687,32665,2151894,15,cudaFuncGetAttributes,6784356398662.717,3.055
5076,cuda_runtime,X,2151687,32666,2151894,15,cudaFuncGetAttributes,6784356398666.015,2.917
5076,cuda_runtime,X,2151687,32667,2151894,15,cudaFuncGetAttributes,6784356398669.184,3.216
5076,cuda_runtime,X,2151687,32668,2151894,15,cudaFuncGetAttributes,6784356398672.659,3.085
5076,cuda_runtime,X,2151687,32669,2151894,15,cudaFuncGetAttributes,6784356398675.988,2.949
5076,cuda_runtime,X,2151687,32670,2151894,15,cudaFuncGetAttributes,6784356398679.17,2.951
5076,cuda_runtime,X,2151687,32671,2151894,15,cudaFuncGetAttributes,6784356398682.353,2.834
5076,cuda_runtime,X,2151687,32672,2151894,15,cudaFuncGetAttributes,6784356398685.386,2.946
5076,cuda_runtime,X,2151687,32673,2151894,15,cudaFuncGetAttributes,6784356398688.592,2.958
5076,cuda_runtime,X,2151687,32674,2151894,15,cudaFuncGetAttributes,6784356398691.798,3.045
5076,cuda_runtime,X,2151687,32675,2151894,15,cudaFuncGetAttributes,6784356398713.773,3.288
5076,cuda_runtime,X,2151687,32676,2151894,15,cudaFuncGetAttributes,6784356398717.297,2.938
5076,cuda_runtime,X,2151687,32677,2151894,15,cudaFuncGetAttributes,6784356398720.535,3.044
5076,cuda_runtime,X,2151687,32678,2151894,15,cudaFuncGetAttributes,6784356398723.825,2.964
5076,cuda_runtime,X,2151687,32679,2151894,15,cudaFuncGetAttributes,6784356398727.043,2.937
5076,cuda_runtime,X,2151687,32680,2151894,15,cudaFuncGetAttributes,6784356398730.268,2.935
5076,cuda_runtime,X,2151687,32681,2151894,15,cudaFuncGetAttributes,6784356398733.469,3.06
5076,cuda_runtime,X,2151687,32682,2151894,15,cudaFuncGetAttributes,6784356398736.769,2.897
5076,cuda_runtime,X,2151687,32683,2151894,15,cudaFuncGetAttributes,6784356398739.917,3.102
5076,cuda_runtime,X,2151687,32684,2151894,15,cudaFuncGetAttributes,6784356398743.24,3.08
5076,cuda_runtime,X,2151687,32685,2151894,15,cudaFuncGetAttributes,6784356398746.574,3.035
5076,cuda_runtime,X,2151687,32686,2151894,15,cudaFuncGetAttributes,6784356398749.858,2.963
5076,cuda_runtime,X,2151687,32687,2151894,15,cudaFuncGetAttributes,6784356398771.539,3.308
5076,cuda_runtime,X,2151687,32688,2151894,15,cudaFuncGetAttributes,6784356398775.13,3.055
5076,cuda_runtime,X,2151687,32689,2151894,15,cudaFuncGetAttributes,6784356398778.407,3.091
5076,cuda_runtime,X,2151687,32690,2151894,15,cudaFuncGetAttributes,6784356398781.701,2.982
5076,cuda_runtime,X,2151687,32691,2151894,15,cudaFuncGetAttributes,6784356398784.944,3.334
5076,cuda_runtime,X,2151687,32692,2151894,15,cudaFuncGetAttributes,6784356398788.509,3.085
5076,cuda_runtime,X,2151687,32693,2151894,15,cudaFuncGetAttributes,6784356398791.834,2.969
5076,cuda_runtime,X,2151687,32694,2151894,15,cudaFuncGetAttributes,6784356398795.032,2.932
5076,cuda_runtime,X,2151687,32695,2151894,15,cudaFuncGetAttributes,6784356398798.203,2.918
5076,cuda_runtime,X,2151687,32696,2151894,15,cudaFuncGetAttributes,6784356398801.317,3.05
5076,cuda_runtime,X,2151687,32697,2151894,15,cudaFuncGetAttributes,6784356398804.614,2.966
5076,cuda_runtime,X,2151687,32698,2151894,15,cudaFuncGetAttributes,6784356398807.773,2.896
5076,cuda_runtime,X,2151687,32699,2151894,15,cudaFuncGetAttributes,6784356398859.297,3.567
5076,cuda_runtime,X,2151687,32700,2151894,15,cudaFuncGetAttributes,6784356398863.234,3.536
5076,cuda_runtime,X,2151687,32701,2151894,15,cudaFuncGetAttributes,6784356398867.058,3.618
5076,cuda_runtime,X,2151687,32702,2151894,15,cudaFuncGetAttributes,6784356398870.971,3.447
5076,cuda_runtime,X,2151687,32703,2151894,15,cudaFuncGetAttributes,6784356398875.076,3.408
5076,cuda_runtime,X,2151687,32704,2151894,15,cudaFuncGetAttributes,6784356398878.806,3.204
5076,cuda_runtime,X,2151687,32705,2151894,15,cudaFuncGetAttributes,6784356398882.335,3.246
5076,cuda_runtime,X,2151687,32706,2151894,15,cudaFuncGetAttributes,6784356398885.872,3.263
5076,cuda_runtime,X,2151687,32707,2151894,15,cudaFuncGetAttributes,6784356398889.502,3.457
5076,cuda_runtime,X,2151687,32708,2151894,15,cudaFuncGetAttributes,6784356398893.329,3.413
5076,cuda_runtime,X,2151687,32709,2151894,15,cudaFuncGetAttributes,6784356398897.035,3.18
5076,cuda_runtime,X,2151687,32710,2151894,15,cudaFuncGetAttributes,6784356398900.581,3.028
5076,cuda_runtime,X,2151687,32711,2151894,15,cudaFuncGetAttributes,6784356398922.848,3.328
5076,cuda_runtime,X,2151687,32712,2151894,15,cudaFuncGetAttributes,6784356398926.454,3.236
5076,cuda_runtime,X,2151687,32713,2151894,15,cudaFuncGetAttributes,6784356398929.888,3.022
5076,cuda_runtime,X,2151687,32714,2151894,15,cudaFuncGetAttributes,6784356398933.139,2.955
5076,cuda_runtime,X,2151687,32715,2151894,15,cudaFuncGetAttributes,6784356398936.385,3.241
5076,cuda_runtime,X,2151687,32716,2151894,15,cudaFuncGetAttributes,6784356398939.862,3.037
5076,cuda_runtime,X,2151687,32717,2151894,15,cudaFuncGetAttributes,6784356398943.18,2.939
5076,cuda_runtime,X,2151687,32718,2151894,15,cudaFuncGetAttributes,6784356398946.371,2.919
5076,cuda_runtime,X,2151687,32719,2151894,15,cudaFuncGetAttributes,6784356398949.531,2.871
5076,cuda_runtime,X,2151687,32720,2151894,15,cudaFuncGetAttributes,6784356398952.644,2.993
5076,cuda_runtime,X,2151687,32721,2151894,15,cudaFuncGetAttributes,6784356398955.881,2.927
5076,cuda_runtime,X,2151687,32722,2151894,15,cudaFuncGetAttributes,6784356398959.03,2.955
5076,cuda_runtime,X,2151687,32723,2151894,15,cudaFuncGetAttributes,6784356399011.944,3.44
5076,cuda_runtime,X,2151687,32724,2151894,15,cudaFuncGetAttributes,6784356399015.631,3.017
5076,cuda_runtime,X,2151687,32725,2151894,15,cudaFuncGetAttributes,6784356399018.912,2.959
5076,cuda_runtime,X,2151687,32726,2151894,15,cudaFuncGetAttributes,6784356399022.111,2.999
5076,cuda_runtime,X,2151687,32727,2151894,15,cudaFuncGetAttributes,6784356399025.348,2.979
5076,cuda_runtime,X,2151687,32728,2151894,15,cudaFuncGetAttributes,6784356399028.615,3.11
5076,cuda_runtime,X,2151687,32729,2151894,15,cudaFuncGetAttributes,6784356399031.991,2.902
5076,cuda_runtime,X,2151687,32730,2151894,15,cudaFuncGetAttributes,6784356399035.146,2.919
5076,cuda_runtime,X,2151687,32731,2151894,15,cudaFuncGetAttributes,6784356399038.313,2.935
5076,cuda_runtime,X,2151687,32732,2151894,15,cudaFuncGetAttributes,6784356399041.542,2.942
5076,cuda_runtime,X,2151687,32733,2151894,15,cudaFuncGetAttributes,6784356399044.728,2.927
5076,cuda_runtime,X,2151687,32734,2151894,15,cudaFuncGetAttributes,6784356399047.896,2.883
5076,cuda_runtime,X,2151687,32736,2151894,15,cudaFuncGetAttributes,6784356399229.81,4.07
5076,cuda_runtime,X,2151687,32737,2151894,15,cudaFuncGetAttributes,6784356399234.136,3.288
5076,cuda_runtime,X,2151687,32738,2151894,15,cudaFuncGetAttributes,6784356399237.742,2.974
5076,cuda_runtime,X,2151687,32739,2151894,15,cudaFuncGetAttributes,6784356399240.956,3.01
5076,cuda_runtime,X,2151687,32740,2151894,15,cudaFuncGetAttributes,6784356399244.208,2.962
5076,cuda_runtime,X,2151687,32741,2151894,15,cudaFuncGetAttributes,6784356399247.385,2.94
5076,cuda_runtime,X,2151687,32742,2151894,15,cudaFuncGetAttributes,6784356399250.597,2.975
5076,cuda_runtime,X,2151687,32743,2151894,15,cudaFuncGetAttributes,6784356399253.809,2.912
5076,cuda_runtime,X,2151687,32744,2151894,15,cudaFuncGetAttributes,6784356399257.027,3.065
5076,cuda_runtime,X,2151687,32745,2151894,15,cudaFuncGetAttributes,6784356399260.374,3.052
5076,cuda_runtime,X,2151687,32746,2151894,15,cudaFuncGetAttributes,6784356399263.683,3.04
5076,cuda_runtime,X,2151687,32747,2151894,15,cudaFuncGetAttributes,6784356399267.009,2.942
5076,cuda_runtime,X,2151687,32748,2151894,15,cudaFuncGetAttributes,6784356399279.464,3.21
5076,cuda_runtime,X,2151687,32749,2151894,15,cudaFuncGetAttributes,6784356399282.952,3.128
5076,cuda_runtime,X,2151687,32750,2151894,11,cudaPeekAtLastError,6784356399288.278,0.453
5076,cuda_runtime,X,2151687,32751,2151894,273,cudaFuncSetAttribute,6784356399292.787,1.771
5076,cuda_runtime,X,2151687,32752,2151894,11,cudaPeekAtLastError,6784356399294.908,0.124
5076,cuda_runtime,X,2151687,32753,2151894,11,cudaPeekAtLastError,6784356399295.284,0.116
5076,cuda_runtime,X,2151687,32756,2151894,211,cudaLaunchKernel,6784356399337.836,17.833
5076,cuda_runtime,X,2151687,32758,2151894,211,cudaLaunchKernel,6784356399357.976,5.034
5076,cuda_runtime,X,2151687,32760,2151894,273,cudaFuncSetAttribute,6784356399365.689,0.814
5076,cuda_runtime,X,2151687,32761,2151894,11,cudaPeekAtLastError,6784356399366.819,0.162
5076,cuda_runtime,X,2151687,32762,2151894,211,cudaLaunchKernel,6784356399367.897,6.508
5076,cuda_runtime,X,2151687,32765,2151894,11,cudaPeekAtLastError,6784356399375.377,0.111
5076,cuda_runtime,X,2151687,32766,2151894,211,cudaLaunchKernel,6784356399377.613,4.894
5076,cuda_runtime,X,2151687,32779,2151894,135,cudaEventRecord,6784356399441.215,2.543
5076,cuda_runtime,X,2151687,32780,2151894,317,cudaStreamIsCapturing,6784356399444.126,0.853
5076,cuda_runtime,X,2151687,32781,2151894,203,cudaStreamGetPriority,6784356399445.316,0.681
5076,cuda_runtime,X,2151687,32782,2151894,205,cudaDeviceGetStreamPriorityRange,6784356399446.303,0.671
5076,cuda_runtime,X,2151687,32784,2151894,15,cudaFuncGetAttributes,6784356399622.791,5.156
5076,cuda_runtime,X,2151687,32785,2151894,15,cudaFuncGetAttributes,6784356399628.281,3.375
5076,cuda_runtime,X,2151687,32786,2151894,15,cudaFuncGetAttributes,6784356399632.05,3.174
5076,cuda_runtime,X,2151687,32787,2151894,15,cudaFuncGetAttributes,6784356399635.568,4.691
5076,cuda_runtime,X,2151687,32788,2151894,15,cudaFuncGetAttributes,6784356399640.555,5.338
5076,cuda_runtime,X,2151687,32789,2151894,15,cudaFuncGetAttributes,6784356399646.215,3.178
5076,cuda_runtime,X,2151687,32790,2151894,15,cudaFuncGetAttributes,6784356399649.689,3.482
5076,cuda_runtime,X,2151687,32791,2151894,15,cudaFuncGetAttributes,6784356399653.475,3.518
5076,cuda_runtime,X,2151687,32792,2151894,15,cudaFuncGetAttributes,6784356399657.364,4.146
5076,cuda_runtime,X,2151687,32793,2151894,15,cudaFuncGetAttributes,6784356399661.849,3.266
5076,cuda_runtime,X,2151687,32794,2151894,15,cudaFuncGetAttributes,6784356399665.397,3.627
5076,cuda_runtime,X,2151687,32795,2151894,15,cudaFuncGetAttributes,6784356399669.405,3.407
5076,cuda_runtime,X,2151687,32796,2151894,15,cudaFuncGetAttributes,6784356399720.171,3.506
5076,cuda_runtime,X,2151687,32797,2151894,15,cudaFuncGetAttributes,6784356399724.021,3.608
5076,cuda_runtime,X,2151687,32798,2151894,15,cudaFuncGetAttributes,6784356399727.985,3.102
5076,cuda_runtime,X,2151687,32799,2151894,15,cudaFuncGetAttributes,6784356399731.428,3.518
5076,cuda_runtime,X,2151687,32800,2151894,15,cudaFuncGetAttributes,6784356399735.319,3.996
5076,cuda_runtime,X,2151687,32801,2151894,15,cudaFuncGetAttributes,6784356399739.929,3.231
5076,cuda_runtime,X,2151687,32802,2151894,15,cudaFuncGetAttributes,6784356399743.478,3.199
5076,cuda_runtime,X,2151687,32803,2151894,15,cudaFuncGetAttributes,6784356399747.004,3.322
5076,cuda_runtime,X,2151687,32804,2151894,15,cudaFuncGetAttributes,6784356399750.728,3.583
5076,cuda_runtime,X,2151687,32805,2151894,15,cudaFuncGetAttributes,6784356399754.585,3.527
5076,cuda_runtime,X,2151687,32806,2151894,15,cudaFuncGetAttributes,6784356399758.396,3.305
