tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.081,1452,15,6488,6940680853765.428,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.956,1452,15,6489,6940680853768.756,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.933,1452,15,6490,6940680853771.945,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.32,1452,15,6491,6940680853792.66,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.899,1452,15,6492,6940680853796.222,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.882,1452,15,6493,6940680853799.396,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.872,1452,15,6494,6940680853802.505,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.856,1452,15,6495,6940680853805.648,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.915,1452,15,6496,6940680853808.78,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.966,1452,15,6497,6940680853811.95,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.88,1452,15,6498,6940680853815.19,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.052,1452,15,6499,6940680853818.371,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.99,1452,15,6500,6940680853821.69,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.84,1452,15,6501,6940680853824.908,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.862,1452,15,6502,6940680853828.008,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.42,1452,15,6503,6940680853874.089,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.202,1452,15,6504,6940680853877.792,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.915,1452,15,6505,6940680853881.235,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.878,1452,15,6506,6940680853884.346,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.15,1452,15,6507,6940680853887.517,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.022,1452,15,6508,6940680853890.903,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.933,1452,15,6509,6940680853894.198,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.937,1452,15,6510,6940680853897.33,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.962,1452,15,6511,6940680853900.561,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.872,1452,15,6512,6940680853903.795,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.897,1452,15,6513,6940680853906.901,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.886,1452,15,6514,6940680853910.089,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.633,1452,15,6515,6940680853930.783,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.005,1452,15,6516,6940680853934.693,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.943,1452,15,6517,6940680853937.97,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.91,1452,15,6518,6940680853941.14,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.853,1452,15,6519,6940680853944.293,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.856,1452,15,6520,6940680853947.391,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.998,1452,15,6521,6940680853950.53,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.934,1452,15,6522,6940680853953.774,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.092,1452,15,6523,6940680853957.02,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.968,1452,15,6524,6940680853960.403,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.875,1452,15,6525,6940680853963.646,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.911,1452,15,6526,6940680853966.787,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.631,1452,15,6527,6940680854008.99,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.088,1452,15,6528,6940680854012.874,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.062,1452,15,6529,6940680854016.268,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.858,1452,15,6530,6940680854019.526,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.177,1452,15,6531,6940680854022.651,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.082,1452,15,6532,6940680854026.061,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.978,1452,15,6533,6940680854029.342,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.898,1452,15,6534,6940680854032.514,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.869,1452,15,6535,6940680854035.687,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.864,1452,15,6536,6940680854038.803,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.926,1452,15,6537,6940680854041.955,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.906,1452,15,6538,6940680854045.126,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.579,1452,15,6539,6940680854122.337,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.99,1452,15,6540,6940680854126.19,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.061,1452,15,6541,6940680854129.444,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.016,1452,15,6542,6940680854132.773,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.996,1452,15,6543,6940680854136.002,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.927,1452,15,6544,6940680854139.24,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.973,1452,15,6545,6940680854142.398,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.942,1452,15,6546,6940680854145.624,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.954,1452,15,6547,6940680854148.803,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.961,1452,15,6548,6940680854152.055,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.038,1452,15,6549,6940680854155.261,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.01,1452,15,6550,6940680854158.567,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.982,1452,15,6552,6940680854286.168,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.973,1452,15,6553,6940680854290.445,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.008,1452,15,6554,6940680854293.717,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.892,1452,15,6555,6940680854296.954,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.879,1452,15,6556,6940680854300.082,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.941,1452,15,6557,6940680854303.242,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.91,1452,15,6558,6940680854306.453,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.966,1452,15,6559,6940680854309.635,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.118,1452,15,6560,6940680854312.863,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.008,1452,15,6561,6940680854316.25,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.0,1452,15,6562,6940680854319.552,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.059,1452,15,6563,6940680854322.791,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.262,1452,15,6564,6940680854335.109,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.99,1452,15,6565,6940680854338.594,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.404,1452,11,6566,6940680854343.76,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1.553,1452,273,6567,6940680854348.589,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.12,1452,11,6568,6940680854350.477,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.113,1452,11,6569,6940680854351.288,X
159840,cuda_runtime,cudaLaunchKernel,159650,17.68,1452,211,6572,6940680854394.211,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.315,1452,211,6574,6940680854414.014,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,0.853,1452,273,6576,6940680854421.251,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.142,1452,11,6577,6940680854422.408,X
159840,cuda_runtime,cudaLaunchKernel,159650,6.699,1452,211,6578,6940680854423.518,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.109,1452,11,6581,6940680854431.276,X
159840,cuda_runtime,cudaLaunchKernel,159650,7.513,1452,211,6582,6940680854433.531,X
159840,cuda_runtime,cudaEventRecord,159650,2.453,1452,135,6595,6940680854499.613,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.852,1452,317,6596,6940680854502.452,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.769,1452,203,6597,6940680854503.606,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.69,1452,205,6598,6940680854504.718,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,4.809,1452,15,6600,6940680854716.855,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.324,1452,15,6601,6940680854721.977,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.088,1452,15,6602,6940680854725.6,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.249,1452,15,6603,6940680854728.96,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.432,1452,15,6604,6940680854732.528,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.193,1452,15,6605,6940680854736.232,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.199,1452,15,6606,6940680854739.683,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.147,1452,15,6607,6940680854743.167,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.127,1452,15,6608,6940680854746.612,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.089,1452,15,6609,6940680854750.002,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.181,1452,15,6610,6940680854753.384,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.107,1452,15,6611,6940680854756.849,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.333,1452,15,6612,6940680854779.177,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.987,1452,15,6613,6940680854782.707,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.914,1452,15,6614,6940680854785.893,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.932,1452,15,6615,6940680854789.033,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.166,1452,15,6616,6940680854792.254,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.02,1452,15,6617,6940680854795.65,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.961,1452,15,6618,6940680854798.905,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.901,1452,15,6619,6940680854802.186,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.189,1452,15,6620,6940680854805.44,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.032,1452,15,6621,6940680854808.885,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.896,1452,15,6622,6940680854812.16,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.924,1452,15,6623,6940680854815.307,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.599,1452,15,6624,6940680854839.333,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.272,1452,15,6625,6940680854843.228,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.344,1452,15,6626,6940680854846.794,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.268,1452,15,6627,6940680854850.413,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.149,1452,15,6628,6940680854853.946,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.09,1452,15,6629,6940680854857.409,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.204,1452,15,6630,6940680854860.791,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.084,1452,15,6631,6940680854864.277,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.131,1452,15,6632,6940680854867.799,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.098,1452,15,6633,6940680854871.297,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.276,1452,15,6634,6940680854874.691,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.34,1452,15,6635,6940680854878.283,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.424,1452,15,6637,6940680854911.857,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.935,1452,15,6638,6940680854915.524,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.907,1452,15,6639,6940680854918.708,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.959,1452,15,6640,6940680854921.865,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.183,1452,15,6641,6940680854925.082,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.052,1452,15,6642,6940680854928.511,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.973,1452,15,6643,6940680854931.798,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.953,1452,15,6644,6940680854935.024,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.172,1452,15,6645,6940680854938.295,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.065,1452,15,6646,6940680854941.695,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.875,1452,15,6647,6940680854944.988,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.893,1452,15,6648,6940680854948.1,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.298,1452,15,6649,6940680854968.947,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.013,1452,15,6650,6940680854972.442,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.951,1452,15,6651,6940680854975.646,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.09,1452,15,6652,6940680854978.859,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.03,1452,15,6653,6940680854982.229,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.075,1452,15,6654,6940680854985.535,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.959,1452,15,6655,6940680854988.903,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.996,1452,15,6656,6940680854992.129,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.209,1452,15,6657,6940680854995.445,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.043,1452,15,6658,6940680854998.895,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.896,1452,15,6659,6940680855002.192,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.913,1452,15,6660,6940680855005.349,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.318,1452,15,6661,6940680855048.789,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.011,1452,15,6662,6940680855052.402,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.864,1452,15,6663,6940680855055.646,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.986,1452,15,6664,6940680855058.741,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.188,1452,15,6665,6940680855061.986,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.061,1452,15,6666,6940680855065.404,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.949,1452,15,6667,6940680855068.697,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.971,1452,15,6668,6940680855071.841,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.183,1452,15,6669,6940680855075.073,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.037,1452,15,6670,6940680855078.492,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.947,1452,15,6671,6940680855081.751,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.883,1452,15,6672,6940680855084.892,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.303,1452,15,6673,6940680855106.06,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.927,1452,15,6674,6940680855109.6,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.956,1452,15,6675,6940680855112.762,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.919,1452,15,6676,6940680855115.947,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.941,1452,15,6677,6940680855119.099,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.867,1452,15,6678,6940680855122.284,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.936,1452,15,6679,6940680855125.382,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.908,1452,15,6680,6940680855128.548,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.923,1452,15,6681,6940680855131.687,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.911,1452,15,6682,6940680855134.85,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.991,1452,15,6683,6940680855137.995,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.196,1452,15,6684,6940680855141.253,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.414,1452,11,6686,6940680855522.185,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.135,1452,11,6687,6940680855541.486,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.123,1452,11,6688,6940680855541.921,X
159840,cuda_runtime,cudaLaunchKernel,159650,16.905,1452,211,6691,6940680855586.191,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.062,1452,211,6693,6940680855605.289,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.13,1452,11,6695,6940680855613.353,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1839.714,1452,273,6696,6940680855615.416,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1.105,1452,273,6697,6940680857455.798,X
159840,cuda_runtime,cudaLaunchKernelExC,159650,11.083,1452,430,6698,6940680857457.456,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.177,1452,11,6700,6940680857469.808,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.977,1452,211,6701,6940680857473.579,X
159840,cuda_runtime,cudaLaunchKernel,159650,9.838,1455,211,6715,6940680857586.495,X
159840,cuda_runtime,cudaLaunchKernel,159650,9.262,1469,211,6741,6940680857721.427,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.958,1467,211,6750,6940680857739.271,X
159840,cuda_runtime,cudaLaunchKernel,159650,7.691,1472,211,6767,6940680857791.925,X
159840,cuda_runtime,cudaEventRecord,159650,2.907,1476,135,6799,6940680857865.521,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.9,1476,317,6800,6940680857868.807,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.85,1476,203,6801,6940680857870.017,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.719,1476,205,6802,6940680857871.184,X
159840,cuda_runtime,cudaLaunchKernel,159650,49.612,1476,211,6810,6940680857895.302,X
159840,cuda_runtime,cudaEventRecord,159650,2.207,1492,135,6833,6940680858049.035,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.808,1492,317,6834,6940680858051.531,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.628,1492,203,6835,6940680858052.614,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.591,1492,205,6836,6940680858053.546,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,5.919,1492,15,6838,6940680858147.297,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.239,1492,15,6839,6940680858153.574,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.189,1492,15,6840,6940680858157.162,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.125,1492,15,6841,6940680858160.655,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.21,1492,15,6842,6940680858164.115,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.224,1492,15,6843,6940680858167.662,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.121,1492,15,6844,6940680858171.196,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.052,1492,15,6845,6940680858174.633,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.269,1492,15,6846,6940680858178.05,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.261,1492,15,6847,6940680858181.667,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.162,1492,15,6848,6940680858185.262,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.054,1492,15,6849,6940680858188.768,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.456,1492,15,6850,6940680858215.906,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.927,1492,15,6851,6940680858219.608,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.972,1492,15,6852,6940680858222.782,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.909,1492,15,6853,6940680858226.018,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.916,1492,15,6854,6940680858229.176,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.901,1492,15,6855,6940680858232.353,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.916,1492,15,6856,6940680858235.541,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.89,1492,15,6857,6940680858238.708,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.081,1492,15,6858,6940680858241.851,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.042,1492,15,6859,6940680858245.223,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.069,1492,15,6860,6940680858248.505,X
